rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	Smoke____	523
2	Meatlaugh	384
3	Stiar	331
4	beeperbeeper5	326
5	Hoid_the_Roamer	299
6	Kakolbus	267
7	Mr_Byzantine	223
8	Doom_melon	211
9	kekhon	166
10	Legendosh	164
11	m_be9	162
12	Merv__	144
13	pappaberg	135
14	ProfessorDiaper	124
15	paranoid_plant	110
16	Winklepicker279	108
17	Lord_Jord	102
18	r123moore	101
19	Ezekson	92
20	BobDeBouwer1337	87
20	CalebDHawk	87
22	Werbe	76
22	AssEatrAndLicker	76
24	Onennon	70
25	stellarjay	66
26	2Stout	64
27	seramalen	58
27	AlphaWolfPlaysMC	58
29	Maenara	54
30	Deerfoot	53
31	sebastiensaborio	48
32	joethahobo	47
33	Xclax101	44
34	Mahoose	42
35	SyK7	40
35	Frozil12	40
37	TheThomas69	37
37	Soplight	37
39	KarlKaek	34
40	Rasmanden	27
40	TechnoNinja64	27
42	ImpavidArcher	26
43	NNikitas	24
44	Snowflowe	23
45	PhantomsGhost_	22
46	starbits140	20
47	TheShyPig	17
47	Fuhrer_Teemo	17
49	ROY4LE	16
49	_Karmaa	16
51	YungMaki	14
52	bloodbiter	13
52	thescout7	13
54	Akoot_	11
55	Inbefour	10
55	Enderslayerxz3	10
57	MyNameIsJobo	9
57	HellsSponge	9
57	lordpipe	9
60	dann_n	7
60	aec9	7
60	fkGrim	7
60	07shiny	7
64	ThePoliteG	5
64	NomadicRobin_	5
64	SingedBread	5
67	rarrq	4
67	Cryptacity	4
67	VentiHilton	4
67	vandmanden	4
67	EcksDofficial	4
72	Lukeee33	3
72	Hpdinosaur	3
72	titanlax	3
72	Kkanot	3
72	out1s	3
72	chipklip	3
72	Skippeh	3
79	awesomeoneme	2
79	mwrty	2
79	bpmm	2
79	godipose	2
79	DarlaMeow	2
79	Blaiku	2
79	monky_irl	2
79	kinas45y5	2
87	pintsizedrogue	1
87	TildaAndrea	1
87	Sabby65	1
87	Tolhart	1
87	NoraTheYandere	1
87	Hanselhoof	1
87	Corbsman	1
87	Kynigito	1
87	Racengan	1
87	WyngGoy	1
87	Conrad139	1
87	djancak	1
