rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	Yamdalorian	2094
2	beeperbeeper5	466
3	Meatlaugh	384
4	Mr_Byzantine	334
5	Stiar	331
6	Hoid_the_Roamer	302
7	Kakolbus	289
8	Olib3ar	223
9	Doom_melon	211
10	kekhon	166
11	Legendosh	164
12	m_be9	162
13	oscminus	161
14	Merv__	146
15	pappaberg	135
16	ProfessorDiaper	124
17	Steelynan	123
18	paranoid_plant	110
19	Winklepicker279	108
20	Lord_Jord	102
21	r123moore	101
22	Ezekson	92
23	BobDeBouwer1337	87
23	CalebDHawk	87
25	Werbe	81
26	U_Mos_	79
27	Onennon	70
28	stellarjay	66
29	2Stout	64
30	Niklas20114552	60
31	seramalen	58
31	AlphaWolfPlaysMC	58
33	Maenara	54
34	Deerfoot	53
35	joethahobo	48
36	Xclax101	44
37	Soplight	43
38	Mahoose	42
39	SyK7	40
39	Frozil20	40
41	TheThomas69	37
42	FreeMoCo2009	35
43	Caribouse	34
44	ImpavidArcher	33
45	luseis	30
46	Rasmanden	27
46	TechnoNinja64	27
48	Crizma_	26
49	NNikitas	24
50	Snowflowe	23
50	Kowcio_	23
52	PhantomsGhost_	22
52	Touched_Bread	22
52	91stCataclysm	22
55	starbits140	20
56	TheShyPig	17
56	Fuhrer_Teemo	17
58	royal_2	16
58	ROY4LE	16
58	_Karmaa	16
61	ItsGrayWolf	15
62	doublemaki	14
63	bloodbiter	13
63	thescout7	13
63	TheWickedBird	13
66	weabis	12
67	Akoot_	11
67	Spaghettatron	11
69	Inbefour	10
69	Enderxz3	10
71	MyNameIsJobo	9
71	HellsSponge	9
71	lordpipe	9
74	Mattesco	8
75	cvew	7
75	aec9	7
75	groofles	7
75	fkGrim	7
75	07shiny	7
80	SvenskaHugo	6
81	ThePoliteG	5
81	NomadicRobin_	5
81	SingedBread	5
84	rarrq	4
84	Cryptacity	4
84	milltesco	4
84	NumbaOneMunch	4
84	VentiHilton	4
84	vandmanden	4
90	Lukeee33	3
90	Hpdinosaur	3
90	titanlax	3
90	SteveCraftBlocks	3
90	Kkanot	3
90	out1s	3
90	fkndweeb	3
90	Tyrannosplart	3
90	Skippeh	3
90	KamFurnace	3
100	j5ylim	2
100	Literally_Rat	2
100	Lez_	2
100	mwrty	2
100	craaaash	2
100	Jackattack53	2
100	bpmm	2
100	godipose	2
100	DarlaMeow	2
100	cutelilreno	2
100	Blaiku	2
100	monky_irl	2
100	es0th	2
113	pintsizedrogue	1
113	TildaAndrea	1
113	Sabby65	1
113	Tolhart	1
113	CaracolCxnt	1
113	MattieHD	1
113	NoraTheYandere	1
113	Hanselhoof	1
113	DrowsyOracle	1
113	Corbsman	1
113	Kynigito	1
113	Manaateee	1
113	Dakar_	1
113	Racengan	1
113	WyngGoy	1
113	Conrad139	1
113	Thunder_bird4337	1
113	pixelviolin	1
113	djancak	1
113	SpacesickPrism	1
