rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	Yamdalorian	524
2	beeperbeeper5	389
3	Meatlaugh	384
4	Stiar	331
5	Mr_Byzantine	330
6	Hoid_the_Roamer	299
7	Kakolbus	289
8	Olib3ar	223
9	Doom_melon	211
10	kekhon	166
11	Legendosh	164
12	m_be9	162
13	oscminus	161
14	Merv__	146
15	pappaberg	135
16	ProfessorDiaper	124
17	Steelynan	123
18	paranoid_plant	110
19	Winklepicker279	108
20	Lord_Jord	102
21	r123moore	101
22	Ezekson	92
23	BobDeBouwer1337	87
23	CalebDHawk	87
25	Werbe	81
26	Onennon	70
27	stellarjay	66
28	2Stout	64
29	seramalen	58
29	AlphaWolfPlaysMC	58
31	Maenara	54
32	Deerfoot	53
33	joethahobo	48
34	Xclax101	44
35	Soplight	43
36	Mahoose	42
37	SyK7	40
37	Frozil20	40
39	U_Mos_	39
40	TheThomas69	37
41	KarlKaek	34
42	ImpavidArcher	33
43	luseis	30
44	Rasmanden	27
44	TechnoNinja64	27
46	Crizma_	26
47	NNikitas	24
48	Snowflowe	23
48	Kowcio_	23
50	PhantomsGhost_	22
50	Touched_Bread	22
50	91stCataclysm	22
53	starbits140	20
54	TheShyPig	17
54	Fuhrer_Teemo	17
56	ROY4LE	16
56	_Karmaa	16
58	ItsGrayWolf	15
59	YungMaki	14
60	bloodbiter	13
60	thescout7	13
60	TheWickedBird	13
63	weabis	12
64	Akoot_	11
64	skitzxo	11
66	Inbefour	10
66	Enderxz3	10
68	MyNameIsJobo	9
68	HellsSponge	9
68	lordpipe	9
71	cvew	7
71	aec9	7
71	groofles	7
71	fkGrim	7
71	07shiny	7
76	ThePoliteG	5
76	NomadicRobin_	5
76	SingedBread	5
76	SvenskaHugo	5
80	rarrq	4
80	Cryptacity	4
80	NumbaOneMunch	4
80	VentiHilton	4
80	vandmanden	4
85	Lukeee33	3
85	Hpdinosaur	3
85	titanlax	3
85	Kkanot	3
85	out1s	3
85	fkndweeb	3
85	Tyrannosplart	3
85	Skippeh	3
93	MoistMicrowave	2
93	Lez_	2
93	mwrty	2
93	Jackattack53	2
93	bpmm	2
93	godipose	2
93	DarlaMeow	2
93	Blaiku	2
93	monky_irl	2
93	KamFurnace	2
93	annebolyn	2
104	pintsizedrogue	1
104	TildaAndrea	1
104	Sabby65	1
104	Tolhart	1
104	CaracolCxnt	1
104	NoraTheYandere	1
104	Hanselhoof	1
104	LeauVox4921	1
104	fragrantmonke444	1
104	Corbsman	1
104	Kynigito	1
104	Manaateee	1
104	Dakar_	1
104	Racengan	1
104	WyngGoy	1
104	Conrad139	1
104	Thunder_bird4337	1
104	pixelviolin	1
104	djancak	1
104	SpacesickPrism	1
