rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	Yamdalorian	2094
2	beeperbeeper5	466
3	Meatlaugh	384
4	Mr_Byzantine	331
4	Stiar	331
6	Hoid_the_Roamer	302
7	Kakolbus	289
8	Olib3ar	223
9	Doom_melon	211
10	kekhon	166
11	Legendosh	164
12	m_be9	162
13	oscminus	161
14	Merv__	146
15	pappaberg	135
16	ProfessorDiaper	124
17	Steelynan	123
18	paranoid_plant	110
19	Winklepicker279	108
20	Lord_Jord	102
21	r123moore	101
22	Ezekson	92
23	BobDeBouwer1337	87
23	CalebDHawk	87
25	Werbe	81
26	Onennon	70
27	stellarjay	66
28	2Stout	64
29	seramalen	58
29	AlphaWolfPlaysMC	58
31	Maenara	54
32	Deerfoot	53
33	joethahobo	48
34	Xclax101	44
35	Soplight	43
36	Mahoose	42
37	SyK7	40
37	Frozil20	40
37	U_Mos_	40
40	TheThomas69	37
41	KarlKaek	34
42	ImpavidArcher	33
43	luseis	30
44	Rasmanden	27
44	TechnoNinja64	27
46	Crizma_	26
47	NNikitas	24
48	Snowflowe	23
48	Kowcio_	23
50	PhantomsGhost_	22
50	Touched_Bread	22
50	91stCataclysm	22
53	starbits140	20
54	Niklas20114552	17
54	TheShyPig	17
54	Fuhrer_Teemo	17
57	ROY4LE	16
57	_Karmaa	16
59	ItsGrayWolf	15
60	YungMaki	14
61	bloodbiter	13
61	thescout7	13
61	TheWickedBird	13
64	weabis	12
65	Akoot_	11
65	skitzxo	11
67	Inbefour	10
67	Enderxz3	10
69	MyNameIsJobo	9
69	HellsSponge	9
69	lordpipe	9
72	Mattesco	8
73	cvew	7
73	aec9	7
73	groofles	7
73	fkGrim	7
73	07shiny	7
78	SvenskaHugo	6
79	ThePoliteG	5
79	NomadicRobin_	5
79	SingedBread	5
82	rarrq	4
82	Cryptacity	4
82	fragrantmonke444	4
82	NumbaOneMunch	4
82	VentiHilton	4
82	vandmanden	4
88	Lukeee33	3
88	Hpdinosaur	3
88	titanlax	3
88	Kkanot	3
88	out1s	3
88	fkndweeb	3
88	Tyrannosplart	3
88	Skippeh	3
96	MoistMicrowave	2
96	Lez_	2
96	mwrty	2
96	Jackattack53	2
96	bpmm	2
96	godipose	2
96	DarlaMeow	2
96	Blaiku	2
96	monky_irl	2
96	KamFurnace	2
96	annebolyn	2
107	pintsizedrogue	1
107	TildaAndrea	1
107	Sabby65	1
107	Tolhart	1
107	CaracolCxnt	1
107	MattieHD	1
107	NoraTheYandere	1
107	Hanselhoof	1
107	LeauVox4921	1
107	Corbsman	1
107	Kynigito	1
107	Manaateee	1
107	Dakar_	1
107	Racengan	1
107	WyngGoy	1
107	Conrad139	1
107	Thunder_bird4337	1
107	pixelviolin	1
107	djancak	1
107	SpacesickPrism	1
