rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	Yamdalorian	2094
2	beeperbeeper5	466
3	Meatlaugh	384
4	Mr_Byzantine	331
4	Stiar	331
6	Hoid_the_Roamer	302
7	Kakolbus	289
8	Olib3ar	223
9	Doom_melon	211
10	kekhon	166
11	Legendosh	164
12	m_be9	162
13	oscminus	161
14	Merv__	146
15	pappaberg	135
16	ProfessorDiaper	124
17	Steelynan	123
18	paranoid_plant	110
19	Winklepicker279	108
20	Lord_Jord	102
21	r123moore	101
22	Ezekson	92
23	BobDeBouwer1337	87
23	CalebDHawk	87
25	Werbe	81
26	Onennon	70
27	stellarjay	66
28	2Stout	64
29	seramalen	58
29	AlphaWolfPlaysMC	58
31	Maenara	54
32	Deerfoot	53
33	joethahobo	48
34	Xclax101	44
35	Soplight	43
36	Mahoose	42
37	SyK7	40
37	Frozil20	40
37	U_Mos_	40
40	TheThomas69	37
41	FreeMoCo2009	35
42	KarlKaek	34
43	ImpavidArcher	33
44	luseis	30
45	Rasmanden	27
45	TechnoNinja64	27
47	Crizma_	26
48	NNikitas	24
49	Snowflowe	23
49	Kowcio_	23
51	PhantomsGhost_	22
51	Touched_Bread	22
51	91stCataclysm	22
54	starbits140	20
55	Niklas20114552	17
55	TheShyPig	17
55	Fuhrer_Teemo	17
58	royal_2	16
58	ROY4LE	16
58	_Karmaa	16
61	ItsGrayWolf	15
62	YungMaki	14
63	bloodbiter	13
63	thescout7	13
63	TheWickedBird	13
66	weabis	12
67	Akoot_	11
67	skitzxo	11
69	Inbefour	10
69	Enderxz3	10
71	MyNameIsJobo	9
71	HellsSponge	9
71	lordpipe	9
74	Mattesco	8
75	cvew	7
75	aec9	7
75	groofles	7
75	fkGrim	7
75	07shiny	7
80	SvenskaHugo	6
81	ThePoliteG	5
81	NomadicRobin_	5
81	SingedBread	5
84	rarrq	4
84	Cryptacity	4
84	fragrantmonke444	4
84	NumbaOneMunch	4
84	VentiHilton	4
84	vandmanden	4
90	Lukeee33	3
90	Hpdinosaur	3
90	titanlax	3
90	Kkanot	3
90	out1s	3
90	fkndweeb	3
90	Tyrannosplart	3
90	Skippeh	3
98	MoistMicrowave	2
98	Lez_	2
98	mwrty	2
98	Jackattack53	2
98	bpmm	2
98	godipose	2
98	DarlaMeow	2
98	Blaiku	2
98	monky_irl	2
98	KamFurnace	2
98	annebolyn	2
109	pintsizedrogue	1
109	TildaAndrea	1
109	Sabby65	1
109	Tolhart	1
109	CaracolCxnt	1
109	MattieHD	1
109	NoraTheYandere	1
109	Hanselhoof	1
109	LeauVox4921	1
109	Corbsman	1
109	Kynigito	1
109	Manaateee	1
109	Dakar_	1
109	Racengan	1
109	WyngGoy	1
109	Conrad139	1
109	Thunder_bird4337	1
109	pixelviolin	1
109	djancak	1
109	SpacesickPrism	1
