rank	username	minecraft:picked_up/minecraft:acacia_pressure_plate
1	500am	104
2	TheSecondLord	29
3	El_Jalapeno	24
4	xXTheWolfmanXx	22
4	kekhon	22
6	Meatlaugh	20
7	set67	12
8	KarlKaek	8
8	corvidpartyfor6	8
10	Tyrannosplart	6
10	FreakGenius	6
12	2Stout	5
12	Yamdalorian	5
14	Moofyman	4
14	thgrocks	4
14	HellsSponge	4
14	Toriankel	4
14	tartanboy	4
19	CLG_Kata	3
19	Apollo_993	3
19	eitanzaki	3
19	Jackattack53	3
23	4774	2
23	Snowflowe	2
23	TheSeismicDuck	2
23	luseis	2
23	ReflexCode	2
23	xX_Stalin69_Xx	2
23	Powowowow	2
23	TheWickedBird	2
31	Merv__	1
31	joethahobo	1
31	noam464	1
31	mariominejedi	1
31	Chuvacevedo	1
31	RobotMinion101	1
31	Mattesco	1
31	TheShyPig	1
31	Lord_Jord	1
31	RedcatVII	1
