rank	username	minecraft:picked_up/minecraft:acacia_pressure_plate
1	500am	104
2	El_Jalapeno	24
3	xXTheWolfmanXx	22
3	kekhon	22
5	Meatlaugh	20
6	set67	12
7	KarlKaek	8
8	chipklip	6
8	Freak_Genius	6
10	2Stout	5
10	Smoke____	5
12	Moofyman	4
12	thgrocks	4
12	HellsSponge	4
12	Toriankel	4
12	tartanboy	4
17	eitanzaki	3
17	Jackattack53	3
19	Snowflowe	2
19	TheSeismicDuck	2
19	Jiminie	2
19	xX_Stalin69_Xx	2
19	Lowjinx	2
19	Powowowow	2
25	Merv__	1
25	noam464	1
25	mariominejedi	1
25	Chuvacevedo	1
25	RobotMinion101	1
25	TheShyPig	1
25	Lord_Jord	1
25	RedcatVII	1
