rank	username	minecraft:picked_up/minecraft:acacia_pressure_plate
1	500am	104
2	TheSecondLord	29
3	fragrantmonke444	27
4	El_Jalapeno	24
5	xXTheWolfmanXx	22
5	kekhon	22
7	Meatlaugh	20
8	set67	12
9	KarlKaek	8
9	corvidpartyfor6	8
9	Mattesco	8
12	Tyrannosplart	6
12	FreakGenius	6
14	2Stout	5
14	Yamdalorian	5
16	Moofyman	4
16	thgrocks	4
16	HellsSponge	4
16	Toriankel	4
16	tartanboy	4
21	CLG_Kata	3
21	Apollo_993	3
21	eitanzaki	3
21	Jackattack53	3
25	4774	2
25	Snowflowe	2
25	Mr_Sun15	2
25	TheSeismicDuck	2
25	luseis	2
25	ReflexCode	2
25	xX_Stalin69_Xx	2
25	Powowowow	2
25	TheWickedBird	2
34	Merv__	1
34	joethahobo	1
34	noam464	1
34	mariominejedi	1
34	Chuvacevedo	1
34	RobotMinion101	1
34	TheShyPig	1
34	Lord_Jord	1
34	RedcatVII	1
