rank	username	minecraft:picked_up/minecraft:acacia_pressure_plate
1	500am	104
2	TheSecondLord	29
3	fragrantmonke444	27
4	El_Jalapeno	24
5	xXTheWolfmanXx	22
5	kekhon	22
7	Meatlaugh	20
8	Yamdalorian	14
9	set67	12
9	That_tech_head	12
11	KarlKaek	8
11	corvidpartyfor6	8
11	Mattesco	8
14	Tyrannosplart	6
14	FreakGenius	6
16	2Stout	5
17	Moofyman	4
17	thgrocks	4
17	HellsSponge	4
17	Toriankel	4
17	tartanboy	4
22	CLG_Kata	3
22	Apollo_993	3
22	eitanzaki	3
22	Jackattack53	3
26	4774	2
26	Snowflowe	2
26	Mr_Sun15	2
26	TheSeismicDuck	2
26	luseis	2
26	ReflexCode	2
26	xX_Stalin69_Xx	2
26	Mikael_Kuningas	2
26	Powowowow	2
26	TheWickedBird	2
36	Merv__	1
36	joethahobo	1
36	noam464	1
36	mariominejedi	1
36	Chuvacevedo	1
36	RobotMinion101	1
36	TheShyPig	1
36	Lord_Jord	1
36	RedcatVII	1
