rank	username	minecraft:picked_up/minecraft:acacia_pressure_plate
1	500am	104
2	TheSecondLord	29
3	milltesco	27
4	El_Jalapeno	24
5	xXTheWolfmanXx	22
5	kekhon	22
5	Yamdalorian	22
8	Meatlaugh	20
9	set67	12
9	That_tech_head	12
11	KarlKaek	8
11	corvidpartyfor6	8
11	Mattesco	8
14	Tyrannosplart	6
14	FreakGenius	6
16	2Stout	5
16	thatsjustfrankie	5
18	Moofyman	4
18	thgrocks	4
18	HellsSponge	4
18	Toriankel	4
18	tartanboy	4
23	CLG_Kata	3
23	Apollo_993	3
23	eitanzaki	3
23	Jackattack53	3
27	4774	2
27	Snowflowe	2
27	Mr_Sun15	2
27	TheSeismicDuck	2
27	luseis	2
27	ReflexCode	2
27	xX_Stalin69_Xx	2
27	MisfitsMike	2
27	Powowowow	2
27	TheWickedBird	2
37	Merv__	1
37	joethahobo	1
37	noam464	1
37	mariominejedi	1
37	Chuvacevedo	1
37	RobotMinion101	1
37	TheShyPig	1
37	Lord_Jord	1
37	RedcatVII	1
