rank	username	minecraft:picked_up/minecraft:acacia_pressure_plate
1	500am	104
2	TheSecondLord	29
3	El_Jalapeno	24
4	xXTheWolfmanXx	22
4	kekhon	22
6	Meatlaugh	20
7	set67	12
8	KarlKaek	8
9	Tyrannosplart	6
9	FreakGenius	6
11	2Stout	5
11	AdmiralSmoke	5
13	Moofyman	4
13	thgrocks	4
13	HellsSponge	4
13	Toriankel	4
13	tartanboy	4
18	Apollo_993	3
18	eitanzaki	3
18	Jackattack53	3
21	4774	2
21	Snowflowe	2
21	TheSeismicDuck	2
21	luseis	2
21	ReflexCode	2
21	xX_Stalin69_Xx	2
21	Powowowow	2
28	Merv__	1
28	joethahobo	1
28	corvidpartyfor6	1
28	noam464	1
28	mariominejedi	1
28	Chuvacevedo	1
28	RobotMinion101	1
28	TheShyPig	1
28	Lord_Jord	1
28	RedcatVII	1
