rank	username	minecraft:picked_up/minecraft:acacia_pressure_plate
1	500am	104
2	TheSecondLord	28
3	El_Jalapeno	24
4	xXTheWolfmanXx	22
4	kekhon	22
6	Meatlaugh	20
7	set67	12
8	KarlKaek	8
9	Tyrannosplart	6
9	FreakGenius	6
11	2Stout	5
11	Smoke____	5
13	Moofyman	4
13	thgrocks	4
13	HellsSponge	4
13	Toriankel	4
13	tartanboy	4
18	eitanzaki	3
18	Jackattack53	3
20	Snowflowe	2
20	TheSeismicDuck	2
20	luseis	2
20	ReflexCode	2
20	xX_Stalin69_Xx	2
20	Powowowow	2
26	Merv__	1
26	joethahobo	1
26	corvidpartyfor6	1
26	noam464	1
26	mariominejedi	1
26	Chuvacevedo	1
26	RobotMinion101	1
26	TheShyPig	1
26	Lord_Jord	1
26	RedcatVII	1
