rank	username	minecraft:picked_up/minecraft:weathered_copper
1	Marbz_	366
2	Mr_Byzantine	251
3	TheBananaKat	163
4	Kowcio_	112
5	Manaateee	66
6	pintsizedrogue	61
7	bearlystraight	51
8	luseis	42
9	weabis	18
10	Kakolbus	17
10	sp00ky_ghost977	17
10	PlasticOtari	17
13	Nicserso	16
14	Apollo_993	10
14	jessewegottacook	10
14	500am	10
17	iSammael	9
18	MineMaster0012	8
18	AdmiralSmoke	8
20	YungMaki	7
21	EMC_	6
22	ZoomieZoomie	5
22	Enderxz3	5
24	shrimp_flips	4
25	mihimihimihi	3
26	drunkeeez	2
26	Jimb0nat0r	2
28	SmashingPump	1
28	joethahobo	1
28	Mattesco	1
28	Mr_Sun15	1
28	PaperCanvas	1
28	SpacesickPrism	1
28	MNMann44	1
28	mobunni	1
