rank	username	minecraft:picked_up/minecraft:weathered_copper
1	Marbz_	366
2	Manaateee	66
3	pintsizedrogue	61
4	bearlystraight	51
5	luseis	42
6	weabis	18
7	Kakolbus	17
7	sp00ky_ghost977	17
7	PlasticOtari	17
10	Nicserso	16
11	Apollo_993	10
11	jessewegottacook	10
11	500am	10
14	iSammael	9
15	Mr_Byzantine	8
15	MineMaster0012	8
15	AdmiralSmoke	8
18	YungMaki	7
19	EMC_	6
20	ZoomieZoomie	5
20	Enderxz3	5
22	shrimp_flips	4
23	mihimihimihi	3
23	Kowcio_	3
25	drunkeeez	2
25	TheBananaKat	2
25	Jimb0nat0r	2
28	SmashingPump	1
28	joethahobo	1
28	Mattesco	1
28	Mr_Sun15	1
28	PaperCanvas	1
28	SpacesickPrism	1
28	MNMann44	1
28	mobunni	1
