rank	username	minecraft:picked_up/minecraft:weathered_copper
1	Marbz_	366
2	Mr_Byzantine	251
3	TheBananaKat	163
4	Kowcio_	112
5	Manaateee	66
6	pintsizedrogue	61
7	bearlystraight	51
8	luseis	42
9	weabis	18
10	Kakolbus	17
10	sp00ky_ghost977	17
10	PlasticOtari	17
13	_Huge_Male_	16
13	Nicserso	16
15	Apollo_993	10
15	jessewegottacook	10
15	500am	10
18	iSammael	9
18	MineMaster0012	9
20	AdmiralSmoke	8
21	pixelviolin	7
21	YungMaki	7
23	EMC_	6
24	ZoomieZoomie	5
24	Enderxz3	5
26	shrimp_flips	4
27	mihimihimihi	3
28	drunkeeez	2
28	FormulaNewt3627	2
28	Jimb0nat0r	2
31	SmashingPump	1
31	joethahobo	1
31	Mattesco	1
31	Mr_Sun15	1
31	PaperCanvas	1
31	SpacesickPrism	1
31	MNMann44	1
31	mobunni	1
