rank	username	minecraft:picked_up/minecraft:weathered_copper
1	Marbz_	366
2	Manaateee	66
3	pintsizedrogue	61
4	bearlystraight	51
5	luseis	42
6	weabis	18
7	sp00ky_ghost977	17
7	PlasticOtari	17
9	Apollo_993	10
9	500am	10
11	iSammael	9
12	AdmiralSmoke	8
13	YungMaki	7
13	Nicserso	7
15	EMC_	6
16	ZoomieZoomie	5
17	shrimp_flips	4
18	jessewegottacook	3
18	mihimihimihi	3
18	Kowcio_	3
18	Enderxz3	3
22	drunkeeez	2
22	Jimb0nat0r	2
24	SmashingPump	1
24	joethahobo	1
24	Mr_Sun15	1
24	SpacesickPrism	1
24	MNMann44	1
24	mobunni	1
