rank	username	minecraft:picked_up/minecraft:weathered_copper
1	Marbz_	366
2	Mr_Byzantine	295
3	TheBananaKat	163
4	Kowcio_	125
5	Manaateee	66
6	pintsizedrogue	61
7	Olib3ar	51
8	luseis	42
9	_Huge_Male_	29
10	weabis	18
11	Kakolbus	17
11	sp00ky_ghost977	17
11	PlasticOtari	17
14	Nicserso	16
15	skitzxo	15
16	XxCookiequeenxX	14
17	StarCookiees_	12
18	MattieHD	11
19	Apollo_993	10
19	skroobiez	10
19	500am	10
22	Mattesco	9
22	iSammael	9
22	Pumpkin_P_Patch	9
25	Yamdalorian	8
26	pixelviolin	7
26	YungMaki	7
28	EMC_	6
28	Enderxz3	6
30	ZoomieZoomie	5
31	shrimp_flips	4
31	Buuck_	4
33	Juansinmiedo18	3
33	Mr_Sun15	3
33	mihimihimihi	3
36	drunkeeez	2
36	FormulaNewt3627	2
36	Jimb0nat0r	2
39	SmashingPump	1
39	joethahobo	1
39	crashomon	1
39	PaperCanvas	1
39	SpacesickPrism	1
39	EmrotoL	1
39	mobunni	1
