rank	username	minecraft:picked_up/minecraft:weathered_copper
1	Marbz_	366
2	Mr_Byzantine	295
3	TheBananaKat	163
4	Kowcio_	125
5	Enderxz3	72
6	Manaateee	66
7	pintsizedrogue	61
8	Olib3ar	51
9	luseis	42
10	_witch_craft_	36
11	_Huge_Male_	29
12	weabis	18
13	Kakolbus	17
13	sp00ky_ghost977	17
13	PlasticOtari	17
16	Nicserso	16
16	LuvLuvLove	16
18	XxCookiequeenxX	14
19	StarCookiees_	12
20	MattieHD	11
21	Apollo_993	10
21	skroobiez	10
21	500am	10
24	Mattesco	9
24	iSammael	9
24	Pumpkin_P_Patch	9
27	Yamdalorian	8
28	pixelviolin	7
28	doublemaki	7
30	EMC_	6
31	ZoomieZoomie	5
32	shrimp_flips	4
32	Buuck_	4
34	Juansinmiedo18	3
34	Mr_Sun15	3
34	mihimihimihi	3
37	drunkeeez	2
37	FormulaNewt3627	2
37	Jimb0nat0r	2
40	robertsnose	1
40	joethahobo	1
40	craaaash	1
40	PaperCanvas	1
40	SpacesickPrism	1
40	EmrotoL	1
40	mobunni	1
