rank	username	minecraft:picked_up/minecraft:weathered_copper
1	Marbz_	366
2	Mr_Byzantine	251
3	TheBananaKat	163
4	Kowcio_	112
5	Manaateee	66
6	pintsizedrogue	61
7	bearlystraight	51
8	luseis	42
9	_Huge_Male_	29
10	weabis	18
11	Kakolbus	17
11	sp00ky_ghost977	17
11	PlasticOtari	17
14	Nicserso	16
15	StarCookiees_	12
16	Apollo_993	10
16	jessewegottacook	10
16	500am	10
19	iSammael	9
19	MineMaster0012	9
21	AdmiralSmoke	8
22	pixelviolin	7
22	YungMaki	7
24	EMC_	6
25	ZoomieZoomie	5
25	Enderxz3	5
27	shrimp_flips	4
28	mihimihimihi	3
29	drunkeeez	2
29	FormulaNewt3627	2
29	Jimb0nat0r	2
32	SmashingPump	1
32	joethahobo	1
32	Mattesco	1
32	Mr_Sun15	1
32	PaperCanvas	1
32	SpacesickPrism	1
32	MNMann44	1
32	mobunni	1
