rank	username	minecraft:picked_up/minecraft:weathered_copper
1	Marbz_	366
2	Mr_Byzantine	251
3	TheBananaKat	163
4	Kowcio_	125
5	Manaateee	66
6	pintsizedrogue	61
7	Olib3ar	51
8	luseis	42
9	_Huge_Male_	29
10	weabis	18
11	Kakolbus	17
11	sp00ky_ghost977	17
11	PlasticOtari	17
14	Nicserso	16
15	StarCookiees_	12
16	Apollo_993	10
16	skroobiez	10
16	500am	10
19	Mattesco	9
19	iSammael	9
19	Pumpkin_P_Patch	9
22	Yamdalorian	8
23	pixelviolin	7
23	YungMaki	7
25	EMC_	6
26	ZoomieZoomie	5
26	Enderxz3	5
28	shrimp_flips	4
29	mihimihimihi	3
30	drunkeeez	2
30	FormulaNewt3627	2
30	Jimb0nat0r	2
33	SmashingPump	1
33	joethahobo	1
33	Mr_Sun15	1
33	PaperCanvas	1
33	SpacesickPrism	1
33	EmrotoL	1
33	mobunni	1
