rank	username	minecraft:picked_up/minecraft:weathered_copper
1	Marbz_	366
2	Mr_Byzantine	295
3	TheBananaKat	163
4	Kowcio_	125
5	Manaateee	66
6	pintsizedrogue	61
7	Olib3ar	51
8	luseis	42
9	_witch_craft_	36
10	_Huge_Male_	29
11	weabis	18
12	Kakolbus	17
12	sp00ky_ghost977	17
12	PlasticOtari	17
15	Nicserso	16
15	skitzxo	16
17	XxCookiequeenxX	14
18	StarCookiees_	12
19	MattieHD	11
20	Apollo_993	10
20	skroobiez	10
20	500am	10
23	Mattesco	9
23	iSammael	9
23	Pumpkin_P_Patch	9
26	Yamdalorian	8
27	pixelviolin	7
27	YungMaki	7
29	EMC_	6
29	Enderxz3	6
31	ZoomieZoomie	5
32	shrimp_flips	4
32	Buuck_	4
34	Juansinmiedo18	3
34	Mr_Sun15	3
34	mihimihimihi	3
37	drunkeeez	2
37	FormulaNewt3627	2
37	Jimb0nat0r	2
40	SmashingPump	1
40	joethahobo	1
40	crashomon	1
40	PaperCanvas	1
40	SpacesickPrism	1
40	EmrotoL	1
40	mobunni	1
