rank	username	minecraft:picked_up/minecraft:weathered_copper
1	Marbz_	366
2	Mr_Byzantine	295
3	TheBananaKat	163
4	Kowcio_	125
5	Manaateee	66
6	pintsizedrogue	61
7	Olib3ar	51
8	luseis	42
9	_Huge_Male_	29
10	weabis	18
11	Kakolbus	17
11	sp00ky_ghost977	17
11	PlasticOtari	17
14	Nicserso	16
15	StarCookiees_	12
16	Apollo_993	10
16	skroobiez	10
16	500am	10
19	Mattesco	9
19	iSammael	9
19	Pumpkin_P_Patch	9
22	Yamdalorian	8
23	pixelviolin	7
23	YungMaki	7
25	EMC_	6
25	Enderxz3	6
27	ZoomieZoomie	5
28	shrimp_flips	4
29	Juansinmiedo18	3
29	mihimihimihi	3
31	drunkeeez	2
31	FormulaNewt3627	2
31	Jimb0nat0r	2
34	SmashingPump	1
34	joethahobo	1
34	Mr_Sun15	1
34	PaperCanvas	1
34	SpacesickPrism	1
34	EmrotoL	1
34	mobunni	1
