rank	username	minecraft:picked_up/minecraft:weathered_copper
1	Marbz_	366
2	Mr_Byzantine	251
3	TheBananaKat	163
4	Kowcio_	112
5	Manaateee	66
6	pintsizedrogue	61
7	bearlystraight	51
8	luseis	42
9	weabis	18
10	Kakolbus	17
10	sp00ky_ghost977	17
10	PlasticOtari	17
13	_Huge_Male_	16
13	Nicserso	16
15	Apollo_993	10
15	jessewegottacook	10
15	500am	10
18	iSammael	9
18	MineMaster0012	9
20	AdmiralSmoke	8
21	YungMaki	7
22	EMC_	6
23	ZoomieZoomie	5
23	Enderxz3	5
25	shrimp_flips	4
26	mihimihimihi	3
27	drunkeeez	2
27	FormulaNewt3627	2
27	Jimb0nat0r	2
30	SmashingPump	1
30	joethahobo	1
30	Mattesco	1
30	Mr_Sun15	1
30	PaperCanvas	1
30	SpacesickPrism	1
30	MNMann44	1
30	mobunni	1
