rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94721
2	noam464	89237
3	EcksD	27341
4	Freak_Genius	7081
5	beeperbeeper5	4042
6	thewindmillman	3887
7	mwrty	3802
8	PhantomsGhost_	2175
9	xxPipperDipperxx	2066
10	Spacewardharpy7	2020
11	Awyrlas	1947
12	oxfordschool	1718
13	EcksDofficial	1215
14	HellsSponge	1180
15	Onennon	1133
16	kekhon	1088
17	Di_infiri	1078
18	Smoke____	1016
19	EMC_	978
20	Merv__	953
21	Fuhrer_Teemo	863
22	Ezekson	826
23	Inbefour	822
24	Xclax101	719
25	ImpavidArcher	704
26	The11thDoctor	680
27	Smashic	657
28	Soplight	632
29	emrekn	630
30	rarrq	621
31	YungMaki	548
32	__tomato	523
33	paranoid_plant	501
34	stahouo	498
35	JEWISHBadenBeele	482
36	TechnoNinja64	468
37	Eraxa	458
38	mariominejedi	449
39	Blaiku	427
40	thescout7	380
41	Steelynan	376
42	Blackberry1310	374
43	PeteO1995	364
44	Sky_light_KING	360
45	eitanzaki	356
46	EveryonesUncle	354
47	Mahoose	346
48	El_Jalapeno	339
49	PlzNoBM	336
50	m_be9	327
51	Akoot_	324
52	FishyBoy3811	321
53	Skylord_Luke	312
54	ayamefag	308
55	500am	298
56	SaucyDark	296
57	Legendosh	269
58	Fullut	258
58	TheShyPig	258
60	_Dean_123	241
61	Werbe	238
62	TheSecondLord	236
63	seanitoo	226
64	SammiWolfGirl	222
65	teslawolf38	219
66	lordpipe	210
67	CruncyIsTaken	194
68	gcaisawesome	192
69	Deerfoot	182
70	Hermanni__	158
71	Chromary	156
72	Bumpy419	153
73	dabloons	143
73	Groundler	143
75	Xalithia	140
75	Frozil12	140
77	Lord_Jord	136
78	Rasmanden	132
79	KingMatthew506	130
80	Zaridey	129
81	TheTommyGun63	128
81	JackyKwacky	128
83	Rumpletaezer	121
84	NoChumpChange	116
85	Wooptey	110
86	jacxhadow	108
87	Hyp3rion_	102
87	ApophisNova	102
87	MyNamaSheff	102
90	Mr_Byzantine	101
91	PlasticOtari	99
92	fkGrim	97
93	set67	95
94	heckface	94
94	The_slideV3	94
96	Windo_licker	93
96	MilleGrug	93
98	NameGenerat0r	92
99	Snowflowe	91
99	NomadicRobin_	91
99	BumbleBeever	91
99	WyngGoy	91
103	Airem_Core	90
103	Northernrabbit	90
105	MattieHD	89
106	himak1	88
107	RoskobiOne	86
107	MustardDrinker	86
109	ShedJr_	84
109	Eczbek	84
111	dopplexd	82
112	proxivitoid	81
112	ewpunk	81
114	MovingFish7	80
115	Inchef	71
116	SexcMf	70
117	Jiminie	68
118	XboxPanda	66
119	sufjanlover	65
120	Swexti	64
120	Deathkob	64
