rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94721
2	noam464	89237
3	thewindmillman	41343
4	EcksD	28068
5	Freak_Genius	7081
6	beeperbeeper5	4084
7	mwrty	3802
8	PhantomsGhost_	2175
9	xxPipperDipperxx	2162
10	Spacewardharpy7	2020
11	Awyrlas	1947
12	oxfordschool	1718
13	EcksDofficial	1215
14	HellsSponge	1180
15	Onennon	1133
16	kekhon	1088
17	Di_infiri	1078
18	Smoke____	1016
19	EMC_	978
20	Merv__	953
21	Fuhrer_Teemo	863
22	Smashic	833
23	Ezekson	826
24	Inbefour	822
25	Xclax101	719
26	ImpavidArcher	704
27	The11thDoctor	680
28	Soplight	669
29	emrekn	630
30	rarrq	621
31	Akoot_	600
32	YungMaki	551
33	__tomato	523
34	paranoid_plant	501
35	stahouo	498
36	JEWISHBadenBeele	482
37	TechnoNinja64	468
38	Eraxa	458
39	mariominejedi	449
40	Skylord_Luke	442
41	Blaiku	427
42	thescout7	380
43	Steelynan	376
44	Blackberry1310	374
45	PeteO1995	364
46	Sky_light_KING	360
47	eitanzaki	356
48	EveryonesUncle	354
49	Mahoose	346
50	El_Jalapeno	339
51	PlzNoBM	336
52	m_be9	327
53	FishyBoy3811	321
54	ayamefag	308
55	500am	298
56	SaucyDark	296
57	Legendosh	269
58	Fullut	258
58	TheShyPig	258
60	_Dean_123	241
61	Werbe	238
62	TheSecondLord	236
63	seanitoo	226
64	SammiWolfGirl	222
65	teslawolf38	219
66	lordpipe	210
67	CruncyIsTaken	194
68	gcaisawesome	192
69	Deerfoot	182
70	Hermanni__	158
71	Chromary	156
72	Bumpy419	153
73	tsitrawhy	152
74	Huwulling	146
75	dabloons	143
75	Groundler	143
77	Xalithia	140
77	Frozil12	140
79	Lord_Jord	136
80	Rasmanden	132
81	KingMatthew506	130
82	Zaridey	129
83	TheTommyGun63	128
83	JackyKwacky	128
85	Jiminie	123
86	Rumpletaezer	121
87	NoChumpChange	116
88	Wooptey	110
89	jacxhadow	108
90	StinkyDiplomat	105
91	Hyp3rion_	102
91	ApophisNova	102
91	MyNamaSheff	102
94	Mr_Byzantine	101
95	PlasticOtari	99
96	fkGrim	97
97	set67	95
98	heckface	94
98	The_slideV3	94
100	Windo_licker	93
100	MilleGrug	93
102	NameGenerat0r	92
103	Snowflowe	91
103	NomadicRobin_	91
103	BumbleBeever	91
103	WyngGoy	91
107	Airem_Core	90
107	Northernrabbit	90
109	MattieHD	89
110	himak1	88
111	RoskobiOne	86
111	MustardDrinker	86
113	ShedJr_	84
113	Eczbek	84
115	dopplexd	82
116	proxivitoid	81
116	ewpunk	81
118	MovingFish7	80
119	Inchef	71
120	SexcMf	70
