rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89270
3	thewindmillman	46111
4	EcksD	28320
5	PazinGaming	7737
6	FreakGenius	7081
7	EMC_	5828
8	beeperbeeper5	5578
9	xxPipperDipperxx	4086
10	mwrty	3802
11	Lord_Jord	3378
12	QuiCreans	2883
13	Smashic	2612
14	Huwulling	2218
15	PhantomsGhost_	2175
16	Spacewardharpy7	2023
17	Awyrlas	1947
18	ConnorDanky_	1718
19	Lez_	1550
20	Mattesco	1459
21	skitzxo	1311
22	HellsSponge	1180
23	Onennon	1133
24	Merv__	1124
25	kekhon	1088
26	Di_infiri	1078
27	Yamdalorian	1016
28	Jackattack53	963
29	Fuhrer_Teemo	863
30	Ezekson	826
31	Inbefour	822
32	Xclax101	719
33	rarrq	718
33	Soplight	718
35	ImpavidArcher	704
36	The11thDoctor	680
37	emrekn	630
38	Akoot_	606
39	YungMaki	555
40	weabis	540
41	__tomato	523
42	paranoid_plant	501
43	crashomon	498
43	xzvu	498
45	Kowcio_	491
46	BadenStayFly	482
47	Alteriity	473
48	TechnoNinja64	468
49	Eraxa	465
50	Skylord_Luke	459
51	mariominejedi	449
52	Blaiku	427
53	Crowman1	386
54	thescout7	380
55	EveryonesUncle	379
56	Steelynan	376
57	Blackberry1310	374
58	PeteO1995	364
59	TheSecondLord	362
60	IamCL4SSY	360
61	eitanzaki	356
62	Mahoose	350
63	El_Jalapeno	339
64	PlzNoBM	336
65	m_be9	327
66	FishyBoy3811	321
67	_Huge_Male_	318
68	ayamefag	308
69	500am	298
70	SaucyDark	296
71	Jimb0nat0r	293
72	AlexxO_o	271
73	Legendosh	270
74	teslawolf38	268
75	drunkeeez	264
76	luseis	260
77	Fullut	259
78	TheShyPig	258
79	Mr_Byzantine	256
79	shineh10	256
81	Werbe	248
82	TheKingK_	247
83	_Dean_123	241
84	SpacesickPrism	232
85	MattieHD	230
86	seanitoo	226
87	SammiWolfGirl	222
88	lordpipe	220
89	Njensen7	209
90	EdGalbraith	202
91	Cruncy_	194
92	gcaisawesome	192
93	hanaryheatwave	190
94	Deerfoot	182
95	Hyp3rion_	175
96	k_ce	165
97	CattSoup	164
98	hermmm_	158
99	Chromary	156
100	Bumpy419	153
101	tsitrawhy	152
102	dabloons	143
102	Groundler	143
104	Frozil20	140
104	Xalithia	140
106	Rasmanden	132
107	KingMatthew506	130
108	Zaridey	129
109	TheTommyGun63	128
109	JackyKwacky	128
111	Rumpletaezer	121
112	pretty_pink_reno	118
113	NoChumpChange	116
114	Snowflowe	112
115	Wooptey	110
116	jacxhadow	108
117	StinkyDiplomat	106
118	ApophisNova	102
118	MyNamaSheff	102
120	MuffinManzz	99
120	PlasticOtari	99
122	fkGrim	97
123	Zee_zey	96
124	set67	95
125	heckface	94
125	The_slideV3	94
127	Windo_licker	93
127	MilleGrug	93
129	NameGenerat0r	92
130	NomadicRobin_	91
130	BumbleBeever	91
130	WyngGoy	91
133	Airem_Core	90
133	Northernrabbit	90
135	himak1	88
136	RoskobiOne	86
136	MustardDrinker	86
138	ShedJr_	84
138	Eczbek	84
140	dopplexd	82
141	handsome_strong	81
141	ewpunk	81
143	MovingFish7	80
144	Archsam	74
145	Dakar_	73
146	Kakolbus	72
147	Inchef	71
148	SexcMf	70
149	RebelAndroid	69
150	Pumpkin_P_Patch	67
151	XboxPanda	66
152	pintsizedrogue	65
152	Sleepy_Evelyn	65
152	sufjanlover	65
155	Swexti	64
155	Deathkob	64
155	LostSoul75	64
158	The_Fulgurator	61
159	diamondgolem35	59
160	I_Am_Mushkin	56
160	LilyNova	56
162	MindyDooWho	55
162	SuperPooch06	55
164	CLG_Kata	54
165	Comma__	50
165	SirPiccardo	50
165	Kynigito	50
168	CoffeeNoir	49
168	PortlyPete69	49
170	Hoid_the_Roamer	48
171	andy_rex	46
171	RadarHz	46
173	Shin69	44
174	Boipl	40
174	Krowuss	40
174	oscminus	40
174	claivin	40
174	SkateboardR6	40
174	MakeHistory157	40
180	Blu3beast	39
180	OfficerAnvil	39
182	fffMike	38
183	corvidpartyfor6	37
184	bigstankyy	36
184	fw3xy74	36
186	yheece	34
187	Dogcorn69420	33
188	killmeiamtraitor	32
189	ZoomieZoomie	31
189	little_dUki	31
191	jnp_gaming	29
192	InfernalMound	28
192	prizm_	28
192	thgrocks	28
192	Druid95	28
192	Sral7	28
197	wirelesstree	27
197	marumochis	27
199	Tjhodskins19	26
199	MAns_44	26
199	_i_ERROR_i_	26
202	Reneedium	25
202	the__Reaper4999	25
202	QuesoCrusaderIII	25
202	Optiprimus	25
206	Barlycorn	24
207	_Karmaa	23
207	miramyu	23
209	intropass	22
209	Enderxz3	22
211	561cool	21
212	Foof13	20
212	U_Mos_	20
212	Russiancat1	20
215	Arceus1975	19
215	blackeemperor	19
215	_Meow_Mix	19
215	Kura2218	19
219	Elprone266	17
219	titanlax	17
219	NormanFetus	17
222	skroobiez	16
222	Soap_Bender	16
222	lunkuku	16
222	Nekomin0	16
222	KamFurnace	16
222	MandenR1	16
228	6king6colt6	15
228	RobotMinion101	15
228	Fakiuss	15
231	theonlymagikarp	14
231	AnnieBathory	14
231	epiksk8erduck	14
231	Maenara	14
231	IvarEXE	14
236	zorin123	13
236	Motsaro	13
236	whoaluv	13
236	K_a__a_n	13
240	Cowison	12
241	Blammm	11
241	AJplaysMC_	11
241	NumbaOneMunch	11
244	Hpdinosaur	10
244	SteveCraftBlocks	10
244	JasmineGK	10
247	ratglock	9
247	GingerNeutron	9
249	Z3braYTIL	8
249	TheWildMateo	8
249	LilLizardWizard	8
249	__Auspicious	8
249	VentiHilton	8
254	Mercadies	7
254	legal_tax_evader	7
254	420BreadLizard	7
254	WYFYoyo	7
258	SmashingPump	6
258	Valoth	6
258	NieToksikpl	6
258	jushykins	6
258	ZeroAbyssTTV	6
258	Winklepicker279	6
258	PigDab	6
258	MangoSalad316	6
258	GravitySaint	6
258	wwwwinnebagoooo	6
258	SvenskaHugo	6
258	Kyrum2169	6
258	djancak	6
258	Seindi	6
258	obzii	6
258	laron58	6
258	Skippeh	6
275	hollowww	5
275	NotMeanttoChange	5
275	ImDisconnected_	5
275	Lil_Breadboy	5
275	brycepants	5
275	yulgur1	5
275	ebanana	5
275	censorsheep	5
275	LetsDoItLive	5
275	StarCookiees_	5
275	xof_on_microwave	5
286	YairZaki	4
286	bmac2718	4
286	M_Patata	4
286	shadowthemonkey	4
286	burbankbuilder28	4
286	k1ngGilgamesh	4
286	MasterNueve	4
286	Jij0	4
286	Quotary	4
286	aubergined	4
296	Incinere	3
296	lorywithay	3
296	Reamdin	3
296	ManlyAdjective	3
296	eclipseboi	3
