rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94721
2	noam464	89237
3	thewindmillman	46111
4	EcksD	28087
5	Freak_Genius	7081
6	beeperbeeper5	4084
7	mwrty	3802
8	xxPipperDipperxx	2179
9	PhantomsGhost_	2175
10	Spacewardharpy7	2020
11	Awyrlas	1947
12	oxfordschool	1718
13	EcksDofficial	1215
14	HellsSponge	1180
15	Onennon	1133
16	kekhon	1088
17	Di_infiri	1078
18	Smoke____	1016
19	EMC_	978
20	Merv__	953
21	Fuhrer_Teemo	863
22	Smashic	856
23	Ezekson	826
24	Inbefour	822
25	Xclax101	719
26	ImpavidArcher	704
27	Soplight	692
28	The11thDoctor	680
29	emrekn	630
30	rarrq	621
31	Akoot_	600
32	YungMaki	551
33	__tomato	523
34	paranoid_plant	501
35	stahouo	498
36	JEWISHBadenBeele	482
37	TechnoNinja64	468
38	Skylord_Luke	459
39	Eraxa	458
40	mariominejedi	449
41	Blaiku	427
42	thescout7	380
43	Steelynan	376
44	Blackberry1310	374
45	PeteO1995	364
46	Sky_light_KING	360
47	eitanzaki	356
48	EveryonesUncle	354
49	Mahoose	346
50	El_Jalapeno	339
51	PlzNoBM	336
52	m_be9	327
53	FishyBoy3811	321
54	ayamefag	308
55	500am	298
56	SaucyDark	296
57	TheSecondLord	276
58	Legendosh	269
59	Fullut	258
59	TheShyPig	258
61	_Dean_123	241
62	Werbe	238
63	seanitoo	226
64	SammiWolfGirl	222
65	teslawolf38	219
66	AlexxO_o	212
67	lordpipe	210
68	CruncyIsTaken	194
69	gcaisawesome	192
70	Deerfoot	182
71	Hermanni__	158
72	Chromary	156
73	Huwulling	153
73	Bumpy419	153
75	tsitrawhy	152
76	dabloons	143
76	Groundler	143
78	Xalithia	140
78	Frozil12	140
80	Lord_Jord	136
81	Rasmanden	132
82	KingMatthew506	130
83	Zaridey	129
84	TheTommyGun63	128
84	JackyKwacky	128
86	Jiminie	123
87	Rumpletaezer	121
88	NoChumpChange	116
89	Wooptey	110
90	jacxhadow	108
91	StinkyDiplomat	105
92	Hyp3rion_	102
92	ApophisNova	102
92	MyNamaSheff	102
95	Mr_Byzantine	101
96	PlasticOtari	99
97	fkGrim	97
98	set67	95
99	heckface	94
99	The_slideV3	94
101	Windo_licker	93
101	MilleGrug	93
103	NameGenerat0r	92
104	Snowflowe	91
104	NomadicRobin_	91
104	BumbleBeever	91
104	WyngGoy	91
108	Airem_Core	90
108	Northernrabbit	90
110	MattieHD	89
111	himak1	88
112	RoskobiOne	86
112	MustardDrinker	86
114	ShedJr_	84
114	Eczbek	84
116	dopplexd	82
117	proxivitoid	81
117	ewpunk	81
117	iHuntWeeaboos	81
