rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94721
2	noam464	89237
3	thewindmillman	41343
4	EcksD	28068
5	Freak_Genius	7081
6	beeperbeeper5	4084
7	mwrty	3802
8	PhantomsGhost_	2175
9	xxPipperDipperxx	2162
10	Spacewardharpy7	2020
11	Awyrlas	1947
12	oxfordschool	1718
13	EcksDofficial	1215
14	HellsSponge	1180
15	Onennon	1133
16	kekhon	1088
17	Di_infiri	1078
18	Smoke____	1016
19	EMC_	978
20	Merv__	953
21	Fuhrer_Teemo	863
22	Smashic	833
23	Ezekson	826
24	Inbefour	822
25	Xclax101	719
26	ImpavidArcher	704
27	The11thDoctor	680
28	Soplight	632
29	emrekn	630
30	rarrq	621
31	Akoot_	600
32	YungMaki	551
33	__tomato	523
34	paranoid_plant	501
35	stahouo	498
36	JEWISHBadenBeele	482
37	TechnoNinja64	468
38	Eraxa	458
39	mariominejedi	449
40	Blaiku	427
41	thescout7	380
42	Skylord_Luke	377
43	Steelynan	376
44	Blackberry1310	374
45	PeteO1995	364
46	Sky_light_KING	360
47	eitanzaki	356
48	EveryonesUncle	354
49	Mahoose	346
50	El_Jalapeno	339
51	PlzNoBM	336
52	m_be9	327
53	FishyBoy3811	321
54	ayamefag	308
55	500am	298
56	SaucyDark	296
57	Legendosh	269
58	Fullut	258
58	TheShyPig	258
60	_Dean_123	241
61	Werbe	238
62	TheSecondLord	236
63	seanitoo	226
64	SammiWolfGirl	222
65	teslawolf38	219
66	lordpipe	210
67	CruncyIsTaken	194
68	gcaisawesome	192
69	Deerfoot	182
70	Hermanni__	158
71	Chromary	156
72	Bumpy419	153
73	tsitrawhy	152
74	dabloons	143
74	Groundler	143
76	Xalithia	140
76	Frozil12	140
78	Lord_Jord	136
79	Rasmanden	132
80	KingMatthew506	130
81	Zaridey	129
82	TheTommyGun63	128
82	JackyKwacky	128
84	Jiminie	123
85	Rumpletaezer	121
86	NoChumpChange	116
87	Wooptey	110
88	jacxhadow	108
89	Hyp3rion_	102
89	ApophisNova	102
89	MyNamaSheff	102
92	Mr_Byzantine	101
93	PlasticOtari	99
94	fkGrim	97
95	set67	95
96	heckface	94
96	The_slideV3	94
98	Windo_licker	93
98	MilleGrug	93
100	NameGenerat0r	92
101	Snowflowe	91
101	NomadicRobin_	91
101	BumbleBeever	91
101	WyngGoy	91
105	Airem_Core	90
105	Northernrabbit	90
107	MattieHD	89
108	himak1	88
109	RoskobiOne	86
109	MustardDrinker	86
111	ShedJr_	84
111	Eczbek	84
113	dopplexd	82
114	proxivitoid	81
114	ewpunk	81
116	MovingFish7	80
117	Inchef	71
118	SexcMf	70
119	RebelAndroid	69
120	Huwulling	66
