rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94721
2	noam464	89237
3	thewindmillman	46111
4	EcksD	28087
5	Freak_Genius	7081
6	beeperbeeper5	4096
7	mwrty	3802
8	xxPipperDipperxx	3525
9	PhantomsGhost_	2175
10	Spacewardharpy7	2020
11	Awyrlas	1947
12	oxfordschool	1718
13	EcksDofficial	1215
14	HellsSponge	1180
15	Onennon	1133
16	kekhon	1088
17	Di_infiri	1078
18	Smoke____	1016
19	EMC_	978
20	Merv__	953
21	Fuhrer_Teemo	863
22	Smashic	856
23	Ezekson	826
24	Inbefour	822
25	Xclax101	719
26	ImpavidArcher	704
27	Soplight	695
28	The11thDoctor	680
29	emrekn	630
30	rarrq	621
31	Akoot_	600
32	YungMaki	553
33	__tomato	523
34	paranoid_plant	501
35	stahouo	498
36	JEWISHBadenBeele	482
37	TechnoNinja64	468
38	iHuntWeeaboos	463
39	Skylord_Luke	459
40	Eraxa	458
41	mariominejedi	449
42	Blaiku	427
43	thescout7	380
44	Steelynan	376
45	Blackberry1310	374
46	PeteO1995	364
47	Sky_light_KING	360
48	eitanzaki	356
49	EveryonesUncle	354
50	Mahoose	350
51	El_Jalapeno	339
52	PlzNoBM	336
53	m_be9	327
54	FishyBoy3811	321
55	ayamefag	308
56	500am	298
57	SaucyDark	296
58	TheSecondLord	276
59	Legendosh	269
60	drunkeeez	264
61	Fullut	258
61	TheShyPig	258
63	AlexxO_o	248
64	_Dean_123	241
65	Werbe	238
66	seanitoo	226
67	SammiWolfGirl	222
68	teslawolf38	219
69	lordpipe	210
70	binman420	196
71	CruncyIsTaken	194
72	gcaisawesome	192
73	Deerfoot	182
74	Hermanni__	158
75	Chromary	156
76	Huwulling	153
76	Bumpy419	153
78	tsitrawhy	152
79	dabloons	143
79	Groundler	143
81	Frozil20	140
81	Xalithia	140
83	Lord_Jord	136
84	Rasmanden	132
85	KingMatthew506	130
86	Zaridey	129
87	TheTommyGun63	128
87	JackyKwacky	128
89	Jiminie	123
90	Rumpletaezer	121
90	SpacesickPrism	121
92	NoChumpChange	116
93	Wooptey	110
94	jacxhadow	108
95	StinkyDiplomat	105
96	MattieHD	104
96	Snowflowe	104
98	Hyp3rion_	102
98	ApophisNova	102
98	MyNamaSheff	102
101	Mr_Byzantine	101
102	PlasticOtari	99
103	fkGrim	97
104	set67	95
105	heckface	94
105	The_slideV3	94
107	Windo_licker	93
107	MilleGrug	93
109	NameGenerat0r	92
110	NomadicRobin_	91
110	BumbleBeever	91
110	WyngGoy	91
113	Airem_Core	90
113	Northernrabbit	90
115	himak1	88
116	RoskobiOne	86
116	MustardDrinker	86
118	ShedJr_	84
118	Eczbek	84
