rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	93574
2	noam464	89237
3	EcksD	27341
4	Freak_Genius	7081
5	beeperbeeper5	4034
6	thewindmillman	3887
7	mwrty	3802
8	PhantomsGhost_	2175
9	xxPipperDipperxx	2066
10	Spacewardharpy7	2020
11	Awyrlas	1947
12	oxfordschool	1718
13	EcksDofficial	1215
14	HellsSponge	1180
15	Onennon	1133
16	kekhon	1088
17	Di_infiri	1078
18	Smoke____	1016
19	EMC_	978
20	Merv__	953
21	Fuhrer_Teemo	863
22	Inbefour	822
23	Ezekson	818
24	Xclax101	719
25	ImpavidArcher	704
26	The11thDoctor	680
27	Soplight	632
28	emrekn	630
29	rarrq	621
30	YungMaki	548
31	__tomato	523
32	paranoid_plant	501
33	stahouo	498
34	JEWISHBadenBeele	482
35	TechnoNinja64	468
36	Eraxa	458
37	mariominejedi	449
38	Blaiku	427
39	thescout7	380
40	Steelynan	376
41	Blackberry1310	374
42	Smashic	365
43	PeteO1995	364
44	Sky_light_KING	360
45	eitanzaki	356
46	EveryonesUncle	354
47	El_Jalapeno	339
48	PlzNoBM	336
49	Mahoose	329
50	m_be9	327
51	Akoot_	324
52	FishyBoy3811	321
53	ayamefag	308
54	500am	298
55	SaucyDark	296
56	Legendosh	269
57	Fullut	258
57	TheShyPig	258
59	Skylord_Luke	251
60	_Dean_123	241
61	Werbe	238
62	TheSecondLord	236
63	seanitoo	226
64	SammiWolfGirl	222
65	teslawolf38	219
66	lordpipe	210
67	CruncyIsTaken	194
68	gcaisawesome	192
69	Deerfoot	182
70	Hermanni__	158
71	Chromary	156
72	Bumpy419	153
73	dabloons	143
73	Groundler	143
75	Xalithia	140
75	Frozil12	140
77	Lord_Jord	136
78	Rasmanden	132
79	KingMatthew506	130
80	Zaridey	129
81	TheTommyGun63	128
81	JackyKwacky	128
83	Rumpletaezer	121
84	NoChumpChange	116
85	Wooptey	110
86	jacxhadow	108
87	Hyp3rion_	102
87	ApophisNova	102
87	MyNamaSheff	102
90	Mr_Byzantine	101
91	fkGrim	97
92	set67	95
93	heckface	94
93	The_slideV3	94
95	Windo_licker	93
95	MilleGrug	93
97	NameGenerat0r	92
98	Snowflowe	91
98	NomadicRobin_	91
98	BumbleBeever	91
98	WyngGoy	91
102	Airem_Core	90
102	Northernrabbit	90
104	MattieHD	89
105	himak1	88
106	RoskobiOne	86
106	MustardDrinker	86
108	ShedJr_	84
109	Eczbek	83
110	dopplexd	82
111	proxivitoid	81
111	ewpunk	81
113	MovingFish7	80
114	Inchef	71
115	SexcMf	70
116	Jiminie	68
117	XboxPanda	66
118	sufjanlover	65
119	Swexti	64
119	Deathkob	64
119	LostSoul75	64
122	The_Fulgurator	61
123	diamondgolem35	58
124	I_Am_Mushkin	56
124	LilyNova	56
126	MindyDooWho	55
126	SuperPooch06	55
128	Kowcio_	51
129	Comma__	50
129	AlexStrange	50
129	Kynigito	50
132	CoffeeNoir	49
133	Hoid_the_Roamer	48
134	andy_rex	46
134	RadarHz	46
136	Shin69	44
137	RebelAndroid	40
137	_Boipl_	40
137	claivin	40
137	SkateboardR6	40
137	MakeHistory157	40
142	Blu3beast	39
142	OfficerAnvil	39
144	fffMike	38
145	bigstankyy	36
146	gabriels543	34
146	PortlyPete69	34
148	Dogcorn69420	33
149	killmeiamtraitor	32
150	little_dUki	31
151	jnp_gaming	29
152	InfernalMound	28
152	Jackattack53	28
152	thgrocks	28
152	Dusk_95	28
152	Sral7	28
157	wirelesstree	27
157	marumochis	27
159	Tjhodskins19	26
159	GlitchyPlate810	26
161	the__Reaper4999	25
161	Optiprimus	25
163	MyNameIsDakar	24
163	Barlycorn	24
165	_Karmaa	23
165	lcvezra	23
167	intropass	22
167	Enderslayerxz3	22
169	561cool	21
170	Foof13	20
170	Russiancat1	20
172	Arceus1975	19
172	Nycteus_	19
172	NotMeowMix	19
172	Nagasaki_Riku	19
176	pintsizedrogue	17
176	Elprone266	17
176	titanlax	17
176	NormanFetus	17
180	Soap_Bender	16
180	Nekomin0	16
180	Yogscast_Manden	16
183	6king6colt6	15
183	RobotMinion101	15
183	Negriuke	15
186	theonlymagikarp	14
186	AnnieBathory	14
186	epiksk8erduck	14
186	Maenara	14
186	IvarEXE	14
191	zorin123	13
191	Motsaro	13
191	whoaluv	13
191	K_a__a_n	13
195	Cowison	12
196	NotTrixi	11
196	AJplaysMC_	11
198	Hpdinosaur	10
198	JasmineGK	10
200	ratglock	9
200	GingerNeutron	9
202	Z3braYTIL	8
202	LilLizardWizard	8
202	__Auspicious	8
202	VentiHilton	8
206	Mercadies	7
206	loveseeker	7
206	420BreadLizard	7
206	WYFYoyo	7
210	_NieToksikpl_	6
210	Valoth	6
210	jushykins	6
210	Winklepicker279	6
210	PigDab	6
210	fw3xywashere	6
210	MangoSalad316	6
210	GravitySaint	6
210	Kyrum2169	6
210	djancak	6
210	Seindi	6
210	obzii	6
210	laron58	6
210	Skippeh	6
224	hollowww	5
224	NotMeanttoChange	5
224	ImDisconnected_	5
224	Lil_Breadboy	5
224	brycepants	5
224	yulgur1	5
224	ebanana	5
224	censorsheep	5
224	LetsDoItLive	5
224	xof_on_microwave	5
234	bmac2718	4
234	M_Patata	4
234	burbankbuilder28	4
234	k1ngGilgamesh	4
234	MasterNueve	4
234	Jij0	4
234	Quotary	4
234	aubergined	4
242	Incinere	3
242	Reamdin	3
242	ManlyAdjective	3
242	eclipseboi	3
242	BilboBaggins23	3
242	Torza	3
242	2Stout	3
242	Skomo	3
242	DScatgirls	3
242	rii1efnaki	3
242	queenalina123	3
242	_ritter	3
242	SingedBread	3
242	AssFullaCum	3
242	Segotep999	3
242	h2p_emrld	3
258	dudcreeper	2
258	Gundam_Steven	2
258	WarHammer3	2
258	Myszoaz	2
258	featherflyy	2
258	bloodbiter	2
258	12Magner05	2
258	ProfessorBee	2
258	Kkanot	2
258	egglapras	2
258	r123moore	2
258	Bazongoman	2
258	__Fanda__	2
258	MyNameIsJobo	2
258	RyuNeko932000	2
258	DAD_1996	2
258	OverallConcept	2
258	DarlaMeow	2
258	Quaintster	2
258	CheifJumbo	2
258	a_smol_bean	2
258	lexrl_	2
258	Wolverine4302	2
281	RosaDoesMC	1
281	Dedalus36	1
281	KomputerDude	1
281	MOSS000	1
281	H72l9w	1
281	hzs91	1
281	Historical_Sand	1
281	TheMaster972	1
281	Ssor69	1
281	Prodiginus	1
281	Kalwag	1
281	MrExplorer	1
281	SteveCraftBlocks	1
281	bbquakes	1
281	Nach0Bear	1
281	Billeison	1
281	vampgey	1
281	MangoTheFish	1
281	drompje	1
281	ItsAki_	1
