rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	93571
2	noam464	89237
3	EcksD	7642
4	Freak_Genius	7081
5	beeperbeeper5	4019
6	mwrty	3802
7	PhantomsGhost_	2175
8	xxPipperDipperxx	2066
9	Spacewardharpy7	2020
10	Awyrlas	1947
11	oxfordschool	1718
12	EcksDofficial	1215
13	HellsSponge	1180
14	Onennon	1133
15	kekhon	1088
16	Di_infiri	1078
17	Smoke____	1016
18	Merv__	953
19	Fuhrer_Teemo	863
20	Inbefour	822
21	Ezekson	818
22	Xclax101	719
23	ImpavidArcher	704
24	The11thDoctor	680
25	emrekn	630
26	rarrq	621
27	Soplight	604
28	YungMaki	548
29	__tomato	523
30	paranoid_plant	501
31	stahouo	498
32	JEWISHBadenBeele	482
33	TechnoNinja64	468
34	Eraxa	458
35	mariominejedi	449
36	Blaiku	427
37	thewindmillman	392
38	thescout7	380
39	sebastiensaborio	376
40	Blackberry1310	374
41	PeteO1995	364
42	EMC_	361
43	Sky_light_KING	360
44	eitanzaki	356
45	EveryonesUncle	354
46	El_Jalapeno	339
47	PlzNoBM	336
48	Mahoose	329
49	m_be9	327
50	Akoot_	324
51	FishyBoy3811	321
52	ayamefag	308
53	500am	298
54	SaucyDark	296
55	Legendosh	263
56	Fullut	258
56	TheShyPig	258
58	Skylord_Luke	251
59	_Dean_123	241
60	Werbe	238
60	AssEatrAndLicker	238
62	seanitoo	226
63	SammiWolfGirl	222
64	teslawolf38	219
65	lordpipe	202
66	CruncyIsTaken	194
67	TheSecondLord	192
67	gcaisawesome	192
69	Deerfoot	182
70	Chromary	156
71	Bumpy419	153
72	dabloons	143
72	Groundler	143
74	Xalithia	140
74	Frozil12	140
76	Hermanni__	138
77	Rasmanden	132
78	KingMatthew506	130
79	Zaridey	129
80	TheTommyGun63	128
80	JackyKwacky	128
82	Rumpletaezer	121
83	NoChumpChange	116
84	Lord_Jord	113
85	Wooptey	110
86	jacxhadow	108
87	ApophisNova	102
87	MyNamaSheff	102
89	Mr_Byzantine	101
90	PlasticOtari	98
91	fkGrim	97
92	set67	95
93	heckface	94
93	The_slideV3	94
95	Windo_licker	93
95	MilleGrug	93
97	NameGenerat0r	92
98	Snowflowe	91
98	NomadicRobin_	91
98	BumbleBeever	91
98	WyngGoy	91
102	Airem_Core	90
102	Northernrabbit	90
104	MattieHD	89
105	himak1	88
106	MustardDrinker	86
107	ShedJr_	84
108	dopplexd	82
109	proxivitoid	81
109	ewpunk	81
111	MovingFish7	80
112	Eczbek	73
113	Inchef	71
114	SexcMf	70
115	XboxPanda	66
116	sufjanlover	65
117	Swexti	64
117	Deathkob	64
117	LostSoul75	64
120	The_Fulgurator	61
121	diamondgolem35	58
122	I_Am_Mushkin	56
122	LilyNova	56
124	MindyDooWho	55
124	SuperPooch06	55
126	Kowcio_	51
127	Comma__	50
127	AlexStrange	50
127	Kynigito	50
130	CoffeeNoir	49
131	Hoid_the_Roamer	48
132	andy_rex	46
132	RadarHz	46
134	Shin69	44
135	_Boipl_	40
135	claivin	40
135	SkateboardR6	40
135	MakeHistory157	40
139	Blu3beast	39
139	OfficerAnvil	39
141	fffMike	38
142	bigstankyy	36
143	gabriels543	34
143	PortlyPete69	34
145	Dogcorn69420	33
146	killmeiamtraitor	32
147	little_dUki	31
148	jnp_gaming	29
149	InfernalMound	28
149	Jackattack53	28
149	thgrocks	28
149	Dusk_95	28
149	Sral7	28
154	wirelesstree	27
154	marumochis	27
156	Tjhodskins19	26
156	GlitchyPlate810	26
158	the__Reaper4999	25
158	Optiprimus	25
160	MyNameIsDakar	24
160	Barlycorn	24
162	_Karmaa	23
162	lcvezra	23
164	RebelAndroid	22
164	intropass	22
166	Enderslayerxz3	21
166	561cool	21
168	Foof13	20
168	Russiancat1	20
170	Arceus1975	19
170	Nycteus_	19
170	NotMeowMix	19
170	Nagasaki_Riku	19
174	pintsizedrogue	17
174	Elprone266	17
174	titanlax	17
174	NormanFetus	17
178	Soap_Bender	16
178	Nekomin0	16
178	Yogscast_Manden	16
181	6king6colt6	15
181	RobotMinion101	15
181	Negriuke	15
184	theonlymagikarp	14
184	AnnieBathory	14
184	epiksk8erduck	14
184	Maenara	14
184	IvarEXE	14
189	zorin123	13
189	Motsaro	13
189	whoaluv	13
189	K_a__a_n	13
193	Cowison	12
194	NotTrixi	11
194	AJplaysMC_	11
196	Hpdinosaur	10
196	JasmineGK	10
198	ratglock	9
198	GingerNeutron	9
200	Hyp3rion_	8
200	LilLizardWizard	8
200	__Auspicious	8
200	VentiHilton	8
204	Mercadies	7
204	loveseeker	7
204	420BreadLizard	7
204	Jiminie	7
204	WYFYoyo	7
209	_NieToksikpl_	6
209	Valoth	6
209	jushykins	6
209	Winklepicker279	6
209	PigDab	6
209	MangoSalad316	6
209	GravitySaint	6
209	Kyrum2169	6
209	djancak	6
209	Seindi	6
209	obzii	6
209	laron58	6
209	Skippeh	6
222	hollowww	5
222	NotMeanttoChange	5
222	ImDisconnected_	5
222	Lil_Breadboy	5
222	brycepants	5
222	yulgur1	5
222	ebanana	5
222	censorsheep	5
222	LetsDoItLive	5
222	xof_on_microwave	5
232	bmac2718	4
232	M_Patata	4
