rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94721
2	noam464	89237
3	thewindmillman	46111
4	EcksD	28087
5	FreakGenius	7081
6	beeperbeeper5	4271
7	mwrty	3802
8	xxPipperDipperxx	3526
9	Lord_Jord	3378
10	PhantomsGhost_	2175
11	Spacewardharpy7	2020
12	Awyrlas	1947
13	ConnorDanky_	1718
14	xolstoi	1215
15	HellsSponge	1180
16	Onennon	1133
17	kekhon	1088
18	Di_infiri	1078
19	Smoke____	1016
20	Smashic	987
21	EMC_	980
22	Merv__	953
23	Fuhrer_Teemo	863
24	Ezekson	826
25	Inbefour	822
26	Xclax101	719
27	ImpavidArcher	704
28	Soplight	695
29	The11thDoctor	680
30	emrekn	630
31	rarrq	621
32	Akoot_	600
33	YungMaki	553
34	weabis	540
35	__tomato	523
36	paranoid_plant	501
37	xzvu	498
38	CadenSteele	482
39	TechnoNinja64	468
40	Skylord_Luke	459
41	Eraxa	458
42	mariominejedi	449
43	Blaiku	427
44	thescout7	380
45	Steelynan	376
46	EveryonesUncle	375
47	Blackberry1310	374
48	PeteO1995	364
49	IamCL4SSY	360
50	eitanzaki	356
51	Mahoose	350
52	El_Jalapeno	339
53	PlzNoBM	336
54	m_be9	327
55	FishyBoy3811	321
56	Lez_	315
57	ayamefag	308
58	500am	298
59	SaucyDark	296
60	TheSecondLord	283
61	Legendosh	270
62	teslawolf38	268
63	drunkeeez	264
64	Fullut	258
64	TheShyPig	258
66	AlexxO_o	249
67	_Dean_123	241
68	Werbe	238
69	Crowman1	229
70	seanitoo	226
71	SammiWolfGirl	222
72	lordpipe	210
73	binman420	202
74	Smussa	194
75	gcaisawesome	192
76	Deerfoot	182
77	Huwulling	174
78	Hermanni__	158
79	CattSoup	157
80	Chromary	156
81	Bumpy419	153
82	tsitrawhy	152
83	dabloons	143
83	Groundler	143
85	Frozil20	140
85	Xalithia	140
87	Rasmanden	132
88	KingMatthew506	130
89	Zaridey	129
90	TheTommyGun63	128
90	JackyKwacky	128
92	luseis	123
93	Rumpletaezer	121
93	SpacesickPrism	121
95	NoChumpChange	116
96	Snowflowe	112
97	Wooptey	110
98	jacxhadow	108
99	shineh10	106
100	StinkyDiplomat	105
101	MattieHD	104
102	Hyp3rion_	102
102	ApophisNova	102
102	MyNamaSheff	102
105	Mr_Byzantine	101
106	MuffinManzz	99
106	PlasticOtari	99
108	fkGrim	97
109	set67	95
110	heckface	94
110	The_slideV3	94
112	Windo_licker	93
112	Mattesco	93
112	MilleGrug	93
115	NameGenerat0r	92
116	NomadicRobin_	91
116	BumbleBeever	91
116	WyngGoy	91
119	Airem_Core	90
119	Northernrabbit	90
121	himak1	88
