rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94721
2	noam464	89237
3	thewindmillman	44161
4	Freak_Genius	7081
5	beeperbeeper5	4084
6	mwrty	3802
7	xxPipperDipperxx	2179
8	PhantomsGhost_	2175
9	Spacewardharpy7	2020
10	Awyrlas	1947
11	oxfordschool	1718
12	EcksDofficial	1215
13	HellsSponge	1180
14	Onennon	1133
15	kekhon	1088
16	Di_infiri	1078
17	Smoke____	1016
18	EMC_	978
19	Merv__	953
20	Fuhrer_Teemo	863
21	Smashic	856
22	Ezekson	826
23	Inbefour	822
24	Xclax101	719
25	ImpavidArcher	704
26	Soplight	684
27	The11thDoctor	680
28	emrekn	630
29	rarrq	621
30	Akoot_	600
31	YungMaki	551
32	__tomato	523
33	paranoid_plant	501
34	stahouo	498
35	JEWISHBadenBeele	482
36	TechnoNinja64	468
37	Eraxa	458
38	mariominejedi	449
39	Skylord_Luke	442
40	Blaiku	427
41	thescout7	380
42	Steelynan	376
43	Blackberry1310	374
44	PeteO1995	364
45	Sky_light_KING	360
46	eitanzaki	356
47	EveryonesUncle	354
48	Mahoose	346
49	El_Jalapeno	339
50	PlzNoBM	336
51	m_be9	327
52	FishyBoy3811	321
53	ayamefag	308
54	500am	298
55	SaucyDark	296
56	Legendosh	269
57	Fullut	258
57	TheShyPig	258
59	_Dean_123	241
60	Werbe	238
61	TheSecondLord	236
62	seanitoo	226
63	SammiWolfGirl	222
64	teslawolf38	219
65	lordpipe	210
66	CruncyIsTaken	194
67	gcaisawesome	192
68	Deerfoot	182
69	Hermanni__	158
70	Chromary	156
71	Huwulling	153
71	Bumpy419	153
73	tsitrawhy	152
74	dabloons	143
74	Groundler	143
76	Xalithia	140
76	Frozil12	140
78	Lord_Jord	136
79	Rasmanden	132
80	KingMatthew506	130
81	Zaridey	129
82	TheTommyGun63	128
82	JackyKwacky	128
84	Jiminie	123
85	Rumpletaezer	121
86	NoChumpChange	116
87	Wooptey	110
88	jacxhadow	108
89	StinkyDiplomat	105
90	Hyp3rion_	102
90	ApophisNova	102
90	MyNamaSheff	102
93	Mr_Byzantine	101
94	PlasticOtari	99
95	fkGrim	97
96	set67	95
97	heckface	94
97	The_slideV3	94
99	Windo_licker	93
99	MilleGrug	93
101	NameGenerat0r	92
102	Snowflowe	91
102	NomadicRobin_	91
102	BumbleBeever	91
102	WyngGoy	91
106	Airem_Core	90
106	Northernrabbit	90
108	MattieHD	89
109	himak1	88
110	RoskobiOne	86
110	MustardDrinker	86
112	ShedJr_	84
112	Eczbek	84
114	dopplexd	82
115	proxivitoid	81
115	ewpunk	81
117	MovingFish7	80
118	Inchef	71
119	SexcMf	70
120	RebelAndroid	69
