rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94721
2	noam464	89237
3	thewindmillman	46111
4	EcksD	28087
5	FreakGenius	7081
6	beeperbeeper5	4139
7	mwrty	3802
8	xxPipperDipperxx	3526
9	PhantomsGhost_	2175
10	Spacewardharpy7	2020
11	Awyrlas	1947
12	ConnorDanky_	1718
13	xolstoi	1215
14	HellsSponge	1180
15	Onennon	1133
16	kekhon	1088
17	Di_infiri	1078
18	Smoke____	1016
19	EMC_	980
20	Merv__	953
21	Fuhrer_Teemo	863
22	Smashic	856
23	Ezekson	826
24	Inbefour	822
25	Xclax101	719
26	ImpavidArcher	704
27	Soplight	695
28	The11thDoctor	680
29	emrekn	630
30	rarrq	621
31	Akoot_	600
32	YungMaki	553
33	__tomato	523
34	paranoid_plant	501
35	xzvu	498
36	CadenSteele	482
37	TechnoNinja64	468
38	weabis	463
39	Skylord_Luke	459
40	Eraxa	458
41	mariominejedi	449
42	Blaiku	427
43	thescout7	380
44	Steelynan	376
45	EveryonesUncle	375
46	Blackberry1310	374
47	PeteO1995	364
48	IamCL4SSY	360
49	eitanzaki	356
50	Mahoose	350
51	El_Jalapeno	339
52	PlzNoBM	336
53	m_be9	327
54	FishyBoy3811	321
55	ayamefag	308
56	500am	298
57	SaucyDark	296
58	TheSecondLord	283
59	Legendosh	269
60	teslawolf38	268
61	drunkeeez	264
62	Fullut	258
62	TheShyPig	258
64	AlexxO_o	249
65	_Dean_123	241
66	Werbe	238
67	seanitoo	226
68	SammiWolfGirl	222
69	lordpipe	210
70	binman420	202
71	Smussa	194
72	gcaisawesome	192
73	Deerfoot	182
74	Huwulling	174
75	Hermanni__	158
76	Chromary	156
77	Bumpy419	153
78	tsitrawhy	152
79	dabloons	143
79	Groundler	143
81	Frozil20	140
81	Xalithia	140
83	Lord_Jord	136
84	Rasmanden	132
85	KingMatthew506	130
86	Zaridey	129
87	TheTommyGun63	128
87	JackyKwacky	128
89	luseis	123
90	Rumpletaezer	121
90	SpacesickPrism	121
92	NoChumpChange	116
93	Snowflowe	112
94	Wooptey	110
95	jacxhadow	108
96	StinkyDiplomat	105
97	MattieHD	104
98	Hyp3rion_	102
98	ApophisNova	102
98	MyNamaSheff	102
101	Mr_Byzantine	101
102	PlasticOtari	99
103	fkGrim	97
104	set67	95
105	heckface	94
105	The_slideV3	94
107	Windo_licker	93
107	Mattesco	93
107	MilleGrug	93
110	NameGenerat0r	92
111	NomadicRobin_	91
111	BumbleBeever	91
111	WyngGoy	91
114	Airem_Core	90
114	Northernrabbit	90
116	MuffinManzz	88
116	himak1	88
118	Lez_	87
119	RoskobiOne	86
119	MustardDrinker	86
121	ShedJr_	84
