rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89237
3	thewindmillman	46111
4	EcksD	28151
5	FreakGenius	7081
6	beeperbeeper5	4764
7	xxPipperDipperxx	4037
8	mwrty	3802
9	Lord_Jord	3378
10	Smashic	2586
11	PhantomsGhost_	2175
12	Spacewardharpy7	2023
13	Awyrlas	1947
14	ConnorDanky_	1718
15	Lez_	1529
16	PazinGaming	1369
17	xolstoi	1215
18	HellsSponge	1180
19	Onennon	1133
20	kekhon	1088
21	Di_infiri	1078
22	AdmiralSmoke	1016
23	EMC_	980
24	Merv__	953
25	Fuhrer_Teemo	863
26	Ezekson	826
27	Inbefour	822
28	Xclax101	719
29	ImpavidArcher	704
30	Soplight	695
31	The11thDoctor	680
32	emrekn	630
33	rarrq	621
34	Mattesco	609
35	Akoot_	600
36	YungMaki	555
37	weabis	540
38	__tomato	523
39	paranoid_plant	501
40	xzvu	498
41	Badenbeele	482
42	TechnoNinja64	468
43	Skylord_Luke	459
44	Eraxa	458
45	mariominejedi	449
46	Blaiku	427
47	Crowman1	386
48	thescout7	380
49	Steelynan	376
50	EveryonesUncle	375
51	Blackberry1310	374
52	PeteO1995	364
53	IamCL4SSY	360
54	eitanzaki	356
55	Mahoose	350
56	TheSecondLord	345
57	El_Jalapeno	339
58	PlzNoBM	336
59	m_be9	327
60	FishyBoy3811	321
61	ayamefag	308
62	500am	298
63	SaucyDark	296
64	AlexxO_o	271
65	Legendosh	270
66	teslawolf38	268
67	drunkeeez	264
68	Fullut	258
68	TheShyPig	258
70	_Dean_123	241
71	Werbe	238
72	seanitoo	226
73	SammiWolfGirl	222
74	Alteriity	217
75	lordpipe	210
76	Huwulling	204
77	LeonelSalamanca	202
78	luseis	200
79	The_Cruncy	194
80	gcaisawesome	192
81	Kowcio_	183
82	Deerfoot	182
83	CattSoup	164
84	Hermanni__	158
85	Chromary	156
86	Bumpy419	153
87	tsitrawhy	152
88	SpacesickPrism	145
89	dabloons	143
89	Groundler	143
91	Frozil20	140
91	Xalithia	140
93	Rasmanden	132
94	KingMatthew506	130
95	Zaridey	129
96	TheTommyGun63	128
96	JackyKwacky	128
98	Rumpletaezer	121
99	NoChumpChange	116
100	Snowflowe	112
101	Wooptey	110
102	jacxhadow	108
103	shineh10	106
103	StinkyDiplomat	106
105	MattieHD	105
106	Mr_Byzantine	103
106	Hyp3rion_	103
108	ApophisNova	102
108	MyNamaSheff	102
110	MuffinManzz	99
110	PlasticOtari	99
112	fkGrim	97
113	set67	95
114	heckface	94
114	The_slideV3	94
116	Windo_licker	93
116	MilleGrug	93
118	NameGenerat0r	92
119	NomadicRobin_	91
119	BumbleBeever	91
119	WyngGoy	91
122	Airem_Core	90
122	Northernrabbit	90
124	himak1	88
125	RoskobiOne	86
125	MustardDrinker	86
127	ShedJr_	84
127	Eczbek	84
129	dopplexd	82
130	handsome_strong	81
130	ewpunk	81
132	MovingFish7	80
133	Dakar_	73
134	Inchef	71
135	SexcMf	70
136	RebelAndroid	69
137	Kakolbus	68
138	XboxPanda	66
139	sufjanlover	65
140	Swexti	64
140	Deathkob	64
140	LostSoul75	64
143	pintsizedrogue	61
143	The_Fulgurator	61
145	diamondgolem35	59
146	I_Am_Mushkin	56
146	LilyNova	56
148	MindyDooWho	55
148	SuperPooch06	55
150	UCP_TheKingK	54
151	CLG_Kata	53
152	Comma__	50
152	SirPiccardo	50
152	Kynigito	50
155	CoffeeNoir	49
155	PortlyPete69	49
157	Hoid_the_Roamer	48
158	andy_rex	46
158	RadarHz	46
160	Shin69	44
161	_Boipl_	40
161	oscminus	40
