rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89237
3	thewindmillman	46111
4	EcksD	28151
5	FreakGenius	7081
6	beeperbeeper5	4619
7	mwrty	3802
8	xxPipperDipperxx	3675
9	Lord_Jord	3378
10	Smashic	2586
11	PhantomsGhost_	2175
12	Spacewardharpy7	2021
13	Awyrlas	1947
14	ConnorDanky_	1718
15	Lez_	1528
16	xolstoi	1215
17	HellsSponge	1180
18	Onennon	1133
19	kekhon	1088
20	Di_infiri	1078
21	Smoke____	1016
22	EMC_	980
23	Merv__	953
24	Fuhrer_Teemo	863
25	Ezekson	826
26	Inbefour	822
27	Xclax101	719
28	ImpavidArcher	704
29	Soplight	695
30	The11thDoctor	680
31	emrekn	630
32	rarrq	621
33	Akoot_	600
34	YungMaki	553
35	weabis	540
36	__tomato	523
37	paranoid_plant	501
38	xzvu	498
39	CadenSteele	482
40	Mattesco	477
41	TechnoNinja64	468
42	Skylord_Luke	459
43	Eraxa	458
44	mariominejedi	449
45	Blaiku	427
46	Crowman1	386
47	thescout7	380
48	Steelynan	376
49	EveryonesUncle	375
50	Blackberry1310	374
51	PeteO1995	364
52	IamCL4SSY	360
53	eitanzaki	356
54	Mahoose	350
55	TheSecondLord	345
56	El_Jalapeno	339
57	PlzNoBM	336
58	m_be9	327
59	FishyBoy3811	321
60	ayamefag	308
61	500am	298
62	SaucyDark	296
63	AlexxO_o	271
64	Legendosh	270
65	teslawolf38	268
66	drunkeeez	264
67	Fullut	258
67	TheShyPig	258
69	_Dean_123	241
70	Werbe	238
71	seanitoo	226
72	SammiWolfGirl	222
73	Alteriity	217
74	lordpipe	210
75	Huwulling	204
76	binman420	202
77	luseis	198
78	PazinGaming	196
79	Smussa	194
80	gcaisawesome	192
81	Kowcio_	183
82	Deerfoot	182
83	CattSoup	164
84	Hermanni__	158
85	Chromary	156
86	Bumpy419	153
87	tsitrawhy	152
88	SpacesickPrism	145
89	dabloons	143
89	Groundler	143
91	Frozil20	140
91	Xalithia	140
93	Rasmanden	132
94	KingMatthew506	130
95	Zaridey	129
96	TheTommyGun63	128
96	JackyKwacky	128
98	Rumpletaezer	121
99	NoChumpChange	116
100	Snowflowe	112
101	Wooptey	110
102	jacxhadow	108
103	shineh10	106
104	MattieHD	105
104	StinkyDiplomat	105
106	Mr_Byzantine	103
107	Hyp3rion_	102
107	ApophisNova	102
107	MyNamaSheff	102
110	MuffinManzz	99
110	PlasticOtari	99
112	fkGrim	97
113	set67	95
114	heckface	94
114	The_slideV3	94
116	Windo_licker	93
116	MilleGrug	93
118	NameGenerat0r	92
119	NomadicRobin_	91
119	BumbleBeever	91
119	WyngGoy	91
122	Airem_Core	90
122	Northernrabbit	90
124	himak1	88
125	RoskobiOne	86
125	MustardDrinker	86
127	ShedJr_	84
127	Eczbek	84
129	dopplexd	82
130	handsome_strong	81
130	ewpunk	81
132	MovingFish7	80
133	MyNameIsDakar	73
134	Inchef	71
135	SexcMf	70
136	RebelAndroid	69
137	Kakolbus	68
138	XboxPanda	66
139	sufjanlover	65
140	Swexti	64
140	Deathkob	64
140	LostSoul75	64
143	The_Fulgurator	61
144	diamondgolem35	59
145	I_Am_Mushkin	56
145	LilyNova	56
147	MindyDooWho	55
147	SuperPooch06	55
149	UCP_TheKingK	54
150	FazeObama69	53
151	Comma__	50
151	AlexStrange	50
151	Kynigito	50
154	CoffeeNoir	49
154	PortlyPete69	49
156	Hoid_the_Roamer	48
157	andy_rex	46
157	RadarHz	46
159	Shin69	44
160	_Boipl_	40
160	claivin	40
160	SkateboardR6	40
160	MakeHistory157	40
