rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89237
3	thewindmillman	46111
4	EcksD	28266
5	FreakGenius	7081
6	beeperbeeper5	4779
7	xxPipperDipperxx	4050
8	mwrty	3802
9	Lord_Jord	3378
10	Smashic	2612
11	PhantomsGhost_	2175
12	Spacewardharpy7	2023
13	Awyrlas	1947
14	ConnorDanky_	1718
15	Lez_	1536
16	PazinGaming	1389
17	xolstoi	1215
18	HellsSponge	1180
19	Onennon	1133
20	kekhon	1088
21	Di_infiri	1078
22	AdmiralSmoke	1016
23	EMC_	987
24	Merv__	953
25	Fuhrer_Teemo	863
26	Ezekson	826
27	Inbefour	822
28	Xclax101	719
29	ImpavidArcher	704
30	Soplight	699
31	The11thDoctor	680
32	emrekn	630
33	rarrq	621
34	Mattesco	612
35	Akoot_	600
36	YungMaki	555
37	weabis	540
38	__tomato	523
39	paranoid_plant	501
40	xzvu	498
41	Badenbeele	482
42	TechnoNinja64	468
43	Skylord_Luke	459
44	Eraxa	458
45	mariominejedi	449
46	Blaiku	427
47	Crowman1	386
48	thescout7	380
49	Steelynan	376
50	EveryonesUncle	375
51	Blackberry1310	374
52	PeteO1995	364
53	IamCL4SSY	360
54	eitanzaki	356
55	Mahoose	350
56	TheSecondLord	345
57	El_Jalapeno	339
58	PlzNoBM	336
59	m_be9	327
60	FishyBoy3811	321
61	ayamefag	308
62	500am	298
63	SaucyDark	296
64	AlexxO_o	271
65	Legendosh	270
66	teslawolf38	268
67	drunkeeez	264
68	luseis	260
69	Fullut	258
69	TheShyPig	258
71	_Dean_123	241
72	Werbe	238
73	seanitoo	226
74	SammiWolfGirl	222
75	Alteriity	217
76	lordpipe	210
77	Huwulling	204
78	LeonelSalamanca	202
79	The_Cruncy	194
80	gcaisawesome	192
81	Kowcio_	183
82	Deerfoot	182
83	CattSoup	164
84	Hermanni__	158
85	Chromary	156
86	Bumpy419	153
87	tsitrawhy	152
88	SpacesickPrism	145
89	dabloons	143
89	Groundler	143
91	Frozil20	140
91	Xalithia	140
93	Rasmanden	132
94	KingMatthew506	130
95	Zaridey	129
96	TheTommyGun63	128
96	JackyKwacky	128
98	Hyp3rion_	125
99	Rumpletaezer	121
100	Mr_Byzantine	116
100	NoChumpChange	116
102	Snowflowe	112
103	Wooptey	110
104	jacxhadow	108
105	shineh10	106
105	StinkyDiplomat	106
107	MattieHD	105
108	ApophisNova	102
108	MyNamaSheff	102
110	MuffinManzz	99
110	PlasticOtari	99
112	fkGrim	97
113	set67	95
114	heckface	94
114	The_slideV3	94
116	Windo_licker	93
116	MilleGrug	93
118	NameGenerat0r	92
119	NomadicRobin_	91
119	BumbleBeever	91
119	WyngGoy	91
122	Airem_Core	90
122	Northernrabbit	90
124	himak1	88
125	RoskobiOne	86
125	MustardDrinker	86
127	ShedJr_	84
127	Eczbek	84
129	dopplexd	82
130	handsome_strong	81
130	ewpunk	81
132	MovingFish7	80
133	Dakar_	73
134	Inchef	71
135	SexcMf	70
136	RebelAndroid	69
137	Kakolbus	68
138	XboxPanda	66
139	sufjanlover	65
140	Swexti	64
140	Deathkob	64
140	LostSoul75	64
143	pintsizedrogue	61
143	_Huge_Male_	61
143	The_Fulgurator	61
146	diamondgolem35	59
147	I_Am_Mushkin	56
147	LilyNova	56
149	MindyDooWho	55
149	SuperPooch06	55
151	UCP_TheKingK	54
152	CLG_Kata	53
153	Comma__	50
153	SirPiccardo	50
153	Kynigito	50
156	CoffeeNoir	49
156	PortlyPete69	49
158	Hoid_the_Roamer	48
159	andy_rex	46
159	RadarHz	46
161	Shin69	44
162	_Boipl_	40
