rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89237
3	thewindmillman	46111
4	EcksD	28320
5	PazinGaming	7733
6	FreakGenius	7081
7	beeperbeeper5	5307
8	xxPipperDipperxx	4086
9	mwrty	3802
10	Lord_Jord	3378
11	Smashic	2612
12	Huwulling	2218
13	PhantomsGhost_	2175
14	Spacewardharpy7	2023
15	Awyrlas	1947
16	ConnorDanky_	1718
17	Lez_	1550
18	xolstoi	1215
19	HellsSponge	1180
20	Onennon	1133
21	Mattesco	1090
22	kekhon	1088
23	Di_infiri	1078
24	Merv__	1062
25	AdmiralSmoke	1016
26	EMC_	988
27	Jackattack53	960
28	Fuhrer_Teemo	863
29	Ezekson	826
30	Inbefour	822
31	Xclax101	719
32	rarrq	718
33	ImpavidArcher	704
34	Soplight	699
35	The11thDoctor	680
36	emrekn	630
37	Akoot_	606
38	YungMaki	555
39	weabis	540
40	__tomato	523
41	paranoid_plant	501
42	xzvu	498
43	Kowcio_	488
44	Badenbeele	482
45	Alteriity	473
46	TechnoNinja64	468
47	Eraxa	465
48	Skylord_Luke	459
49	mariominejedi	449
50	Blaiku	427
51	Crowman1	386
52	thescout7	380
53	EveryonesUncle	379
54	Steelynan	376
55	Blackberry1310	374
56	PeteO1995	364
57	IamCL4SSY	360
58	eitanzaki	356
58	TheSecondLord	356
60	Mahoose	350
61	El_Jalapeno	339
62	PlzNoBM	336
63	m_be9	327
64	FishyBoy3811	321
65	ayamefag	308
66	500am	298
67	SaucyDark	296
68	Jimb0nat0r	293
69	AlexxO_o	271
70	Legendosh	270
71	teslawolf38	268
72	drunkeeez	264
73	luseis	260
74	Fullut	259
75	TheShyPig	258
76	_Huge_Male_	254
77	Werbe	248
78	UCP_TheKingK	247
79	_Dean_123	241
80	SpacesickPrism	232
81	seanitoo	226
82	SammiWolfGirl	222
83	lordpipe	214
84	LeonelSalamanca	202
85	The_Cruncy	194
86	gcaisawesome	192
87	Deerfoot	182
88	Hyp3rion_	170
89	CattSoup	164
90	Hermanni__	158
91	k_ce	157
92	Chromary	156
93	Bumpy419	153
94	tsitrawhy	152
95	Mr_Byzantine	145
96	dabloons	143
96	Groundler	143
98	Frozil20	140
98	Xalithia	140
100	Rasmanden	132
101	KingMatthew506	130
102	Zaridey	129
103	TheTommyGun63	128
103	JackyKwacky	128
105	Rumpletaezer	121
106	NoChumpChange	116
107	Snowflowe	112
108	Wooptey	110
109	jacxhadow	108
110	shineh10	106
110	StinkyDiplomat	106
112	MattieHD	105
113	ApophisNova	102
113	MyNamaSheff	102
115	MuffinManzz	99
115	PlasticOtari	99
117	fkGrim	97
118	set67	95
119	heckface	94
119	The_slideV3	94
121	Windo_licker	93
121	MilleGrug	93
123	NameGenerat0r	92
124	NomadicRobin_	91
124	BumbleBeever	91
124	WyngGoy	91
127	Airem_Core	90
127	Northernrabbit	90
129	himak1	88
130	RoskobiOne	86
130	MustardDrinker	86
132	ShedJr_	84
132	Eczbek	84
134	dopplexd	82
135	handsome_strong	81
135	ewpunk	81
137	MovingFish7	80
138	Archsam	74
139	Dakar_	73
140	Kakolbus	72
141	Inchef	71
142	SexcMf	70
143	RebelAndroid	69
144	MineMaster0012	67
145	XboxPanda	66
146	pintsizedrogue	65
146	lunathelemon	65
146	sufjanlover	65
149	Swexti	64
149	Deathkob	64
149	LostSoul75	64
152	The_Fulgurator	61
153	diamondgolem35	59
154	I_Am_Mushkin	56
154	LilyNova	56
156	MindyDooWho	55
156	SuperPooch06	55
158	CLG_Kata	54
159	Comma__	50
159	SirPiccardo	50
159	Kynigito	50
162	CoffeeNoir	49
