rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89270
3	thewindmillman	46111
4	EcksD	28320
5	PazinGaming	7794
6	FreakGenius	7081
7	beeperbeeper5	6746
8	EMC_	5828
9	xxPipperDipperxx	4086
10	mwrty	3802
11	Lord_Jord	3378
12	QuiCreans	2883
13	Smashic	2612
14	Huwulling	2218
15	PhantomsGhost_	2175
16	Spacewardharpy7	2023
17	Awyrlas	1947
18	ConnorDanky_	1718
19	Lez_	1584
20	Mattesco	1482
21	LuvLuvLove	1333
22	HellsSponge	1180
23	Onennon	1133
24	Merv__	1125
25	kekhon	1088
26	Di_infiri	1078
27	Yamdalorian	1016
28	Jackattack53	963
29	Fuhrer_Teemo	863
30	Ezekson	826
31	Inbefour	822
32	cuddlyMonster	768
33	Xclax101	719
34	rarrq	718
34	Soplight	718
36	ImpavidArcher	704
37	The11thDoctor	680
38	emrekn	630
39	Akoot_	606
40	craaaash	582
41	doublemaki	555
42	Kowcio_	541
43	weabis	540
44	__tomato	523
45	paranoid_plant	501
46	xzvu	498
47	Mr_Byzantine	482
47	BadenStayFly	482
49	Alteriity	473
50	TechnoNinja64	468
51	Eraxa	465
52	Skylord_Luke	459
53	mariominejedi	449
54	Blaiku	427
55	Steelynan	398
56	Crowman1	386
57	thescout7	380
58	EveryonesUncle	379
59	Blackberry1310	374
60	Niklas20114552	369
60	TheSecondLord	369
62	_witch_craft_	364
62	PeteO1995	364
64	IamCL4SSY	360
65	eitanzaki	356
66	Mahoose	350
67	El_Jalapeno	339
68	PlzNoBM	336
69	m_be9	327
70	FishyBoy3811	321
71	_Huge_Male_	318
72	ayamefag	308
73	k_ce	304
74	500am	298
75	SpacesickPrism	297
76	SaucyDark	296
77	Jimb0nat0r	294
78	TheKingK_	274
79	AlexxO_o	271
80	Legendosh	270
81	teslawolf38	268
82	drunkeeez	264
83	luseis	261
84	shineh10	259
84	Fullut	259
86	TheShyPig	258
87	Werbe	248
88	_Dean_123	241
89	MattieHD	230
90	seanitoo	226
91	SammiWolfGirl	222
92	lordpipe	220
93	Hyp3rion_	218
94	hanaryheatwave	215
95	Njensen7	209
96	EdGalbraith	202
97	Pumpkin_P_Patch	197
98	Cruncy_	194
99	gcaisawesome	192
100	Deerfoot	182
101	Enderxz3	170
102	CattSoup	164
103	hermmm_	158
104	Chromary	156
105	Bumpy419	153
106	MC_Skribble	152
107	dabloons	143
107	Groundler	143
109	Frozil20	140
109	Xalithia	140
109	Cache3	140
112	Rasmanden	132
113	KingMatthew506	130
114	Zaridey	129
115	TheTommyGun63	128
115	JackyKwacky	128
117	milltesco	123
118	Rumpletaezer	121
119	NoChumpChange	116
120	SteveCraftBlocks	112
120	Snowflowe	112
122	Wooptey	110
123	jacxhadow	108
124	StinkyDiplomat	106
125	gamerlord1324	104
126	ApophisNova	102
126	MyNamaSheff	102
128	MuffinManzz	99
128	PlasticOtari	99
130	fkGrim	97
131	Zee_zey	96
132	set67	95
133	heckface	94
133	The_slideV3	94
135	Windo_licker	93
135	MilleGrug	93
137	NameGenerat0r	92
138	NomadicRobin_	91
138	BumbleBeever	91
138	WyngGoy	91
141	Airem_Core	90
141	Northernrabbit	90
143	ShedJr_	88
143	himak1	88
145	RoskobiOne	87
146	MustardDrinker	86
147	Eczbek	84
148	dopplexd	82
149	handsome_strong	81
149	ewpunk	81
151	MovingFish7	80
152	Archsam	74
153	Dakar_	73
154	Kakolbus	72
155	Inchef	71
156	SexcMf	70
157	RebelAndroid	69
158	XboxPanda	66
159	pintsizedrogue	65
159	Sleepy_Evelyn	65
159	sufjanlover	65
162	Swexti	64
162	Deathkob	64
162	LostSoul75	64
165	The_Fulgurator	61
166	diamondgolem35	59
167	Hoid_the_Roamer	57
168	I_Am_Mushkin	56
168	LilyNova	56
170	MindyDooWho	55
170	SuperPooch06	55
172	CLG_Kata	54
172	powercas_gamer	54
174	Comma__	50
174	SirPiccardo	50
174	Kynigito	50
177	CoffeeNoir	49
177	PortlyPete69	49
179	andy_rex	46
179	RadarHz	46
181	Shin69	44
182	Boipl	40
182	Krowuss	40
182	oscminus	40
182	claivin	40
182	SkateboardR6	40
182	MakeHistory157	40
188	Blu3beast	39
188	OfficerAnvil	39
190	fffMike	38
191	corvidpartyfor6	37
192	bigstankyy	36
192	fw3xy	36
194	yheece	34
195	Dogcorn69420	33
196	killmeiamtraitor	32
197	ZoomieZoomie	31
197	little_dUki	31
199	jnp_gaming	29
200	InfernalMound	28
200	prizm_	28
200	thgrocks	28
200	Druid95	28
200	Sral7	28
205	wirelesstree	27
205	marumochis	27
207	Tjhodskins19	26
207	MAns_44	26
207	_i_ERROR_i_	26
210	Reneedium	25
210	the__Reaper4999	25
210	QuesoCrusaderIII	25
210	Optiprimus	25
214	Barlycorn	24
215	_Karmaa	23
215	miramyu	23
217	intropass	22
218	561cool	21
219	Foof13	20
219	U_Mos_	20
219	Russiancat1	20
222	Arceus1975	19
222	blackeemperor	19
222	_MeowMix	19
222	Kura2218	19
226	Elprone266	17
226	titanlax	17
226	bl1ss0	17
226	NormanFetus	17
226	lunkuku	17
231	skroobiez	16
231	Soap_Bender	16
231	Nekomin0	16
231	KamFurnace	16
231	MandenR1	16
236	6king6colt6	15
236	RobotMinion101	15
236	Fakiuss	15
239	theonlymagikarp	14
239	AnnieBathory	14
239	epiksk8erduck	14
239	Maenara	14
239	IvarEXE	14
244	zorin123	13
244	Motsaro	13
244	whoaluv	13
244	K_a__a_n	13
248	Cowison	12
249	Blammm	11
249	AJplaysMC_	11
249	NumbaOneMunch	11
252	Hpdinosaur	10
252	JasmineGK	10
254	ratglock	9
254	GingerNeutron	9
256	Z3braYTIL	8
256	TheWildMateo	8
256	LilLizardWizard	8
256	__Auspicious	8
256	VentiHilton	8
261	Mercadies	7
261	legal_tax_evader	7
261	420BreadLizard	7
261	WYFYoyo	7
265	robertsnose	6
265	Valoth	6
265	NieToksikpl	6
265	jushykins	6
265	ZeroAbyssTTV	6
265	Winklepicker279	6
265	PigDab	6
265	MangoSalad316	6
265	GravitySaint	6
265	wwwwinnebagoooo	6
265	SvenskaHugo	6
265	Kyrum2169	6
265	djancak	6
265	Seindi	6
265	obzii	6
265	laron58	6
265	Skippeh	6
282	hollowww	5
282	NotMeanttoChange	5
282	ImDisconnected_	5
282	Lil_Breadboy	5
282	brycepants	5
282	yulgur1	5
282	ebanana	5
282	censorsheep	5
282	LetsDoItLive	5
282	StarCookiees_	5
282	xof_on_microwave	5
293	YairZaki	4
293	bmac2718	4
293	M_Patata	4
293	shadowthemonkey	4
293	burbankbuilder28	4
293	k1ngGilgamesh	4
293	MasterNueve	4
293	Jij0	4
