rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89269
3	thewindmillman	46111
4	EcksD	28320
5	PazinGaming	7733
6	FreakGenius	7081
7	beeperbeeper5	5562
8	xxPipperDipperxx	4086
9	mwrty	3802
10	Lord_Jord	3378
11	Smashic	2612
12	Huwulling	2218
13	PhantomsGhost_	2175
14	Spacewardharpy7	2023
15	Awyrlas	1947
16	ConnorDanky_	1718
17	Lez_	1550
18	xolstoi	1311
19	HellsSponge	1180
20	Mattesco	1143
21	Onennon	1133
22	kekhon	1088
23	Di_infiri	1078
24	Merv__	1062
25	AdmiralSmoke	1016
26	EMC_	988
27	Jackattack53	963
28	Fuhrer_Teemo	863
29	Ezekson	826
30	Inbefour	822
31	Xclax101	719
32	rarrq	718
33	ImpavidArcher	704
34	Soplight	700
35	The11thDoctor	680
36	emrekn	630
37	Akoot_	606
38	YungMaki	555
39	weabis	540
40	__tomato	523
41	paranoid_plant	501
42	xzvu	498
43	Kowcio_	491
44	Badenbeele	482
45	Alteriity	473
46	TechnoNinja64	468
47	Eraxa	465
48	Skylord_Luke	459
49	mariominejedi	449
50	Blaiku	427
51	Crowman1	386
52	thescout7	380
53	EveryonesUncle	379
54	Steelynan	376
55	Blackberry1310	374
56	PeteO1995	364
57	IamCL4SSY	360
58	TheSecondLord	359
59	eitanzaki	356
60	Mahoose	350
61	El_Jalapeno	339
62	PlzNoBM	336
63	m_be9	327
64	FishyBoy3811	321
65	_Huge_Male_	318
66	ayamefag	308
67	500am	298
68	SaucyDark	296
69	Jimb0nat0r	293
70	AlexxO_o	271
71	Legendosh	270
72	teslawolf38	268
73	drunkeeez	264
74	luseis	260
75	Fullut	259
76	TheShyPig	258
77	Mr_Byzantine	256
77	shineh10	256
79	Werbe	248
80	UCP_TheKingK	247
81	_Dean_123	241
82	SpacesickPrism	232
83	MattieHD	230
84	seanitoo	226
85	SammiWolfGirl	222
86	lordpipe	220
87	Njensen7	209
88	LeonelSalamanca	202
89	The_Cruncy	194
90	gcaisawesome	192
91	Deerfoot	182
92	Hyp3rion_	172
93	CattSoup	164
94	k_ce	162
95	Hermanni__	158
96	Chromary	156
97	Bumpy419	153
98	tsitrawhy	152
99	dabloons	143
99	Groundler	143
101	Frozil20	140
101	Xalithia	140
103	Rasmanden	132
104	KingMatthew506	130
105	Zaridey	129
106	TheTommyGun63	128
106	JackyKwacky	128
108	Rumpletaezer	121
109	NoChumpChange	116
110	Snowflowe	112
111	Wooptey	110
112	jacxhadow	108
113	StinkyDiplomat	106
114	ApophisNova	102
114	MyNamaSheff	102
116	MuffinManzz	99
116	PlasticOtari	99
118	fkGrim	97
119	Zee_zey	96
120	set67	95
121	heckface	94
121	The_slideV3	94
123	Windo_licker	93
123	MilleGrug	93
125	NameGenerat0r	92
126	NomadicRobin_	91
126	BumbleBeever	91
126	WyngGoy	91
129	Airem_Core	90
129	Northernrabbit	90
131	himak1	88
132	RoskobiOne	86
132	MustardDrinker	86
134	ShedJr_	84
134	Eczbek	84
136	dopplexd	82
137	handsome_strong	81
137	ewpunk	81
139	MovingFish7	80
140	Archsam	74
141	Dakar_	73
142	Kakolbus	72
143	Inchef	71
144	SexcMf	70
145	RebelAndroid	69
146	MineMaster0012	67
147	XboxPanda	66
148	pintsizedrogue	65
148	lunathelemon	65
148	sufjanlover	65
151	Swexti	64
151	Deathkob	64
151	LostSoul75	64
154	The_Fulgurator	61
155	diamondgolem35	59
155	hanaryheatwave	59
157	I_Am_Mushkin	56
157	LilyNova	56
159	MindyDooWho	55
159	SuperPooch06	55
161	CLG_Kata	54
162	Comma__	50
162	SirPiccardo	50
162	Kynigito	50
165	CoffeeNoir	49
165	PortlyPete69	49
167	Hoid_the_Roamer	48
168	andy_rex	46
168	RadarHz	46
170	Shin69	44
171	_Boipl_	40
171	Krowuss	40
171	oscminus	40
171	claivin	40
171	SkateboardR6	40
171	MakeHistory157	40
177	Blu3beast	39
177	OfficerAnvil	39
179	fffMike	38
180	corvidpartyfor6	37
181	bigstankyy	36
181	fw3xy74	36
183	yheece	34
184	Dogcorn69420	33
185	killmeiamtraitor	32
186	ZoomieZoomie	31
186	little_dUki	31
188	jnp_gaming	29
189	InfernalMound	28
189	prizm_	28
189	thgrocks	28
189	Druid95	28
189	Sral7	28
194	wirelesstree	27
194	marumochis	27
196	Tjhodskins19	26
196	MAns_44	26
196	_i_ERROR_i_	26
199	the__Reaper4999	25
199	OffWithTheirHead	25
199	Optiprimus	25
202	Reneedium	24
202	Barlycorn	24
204	_Karmaa	23
204	lcvezra	23
206	intropass	22
206	Enderxz3	22
208	561cool	21
209	Foof13	20
209	Russiancat1	20
211	Arceus1975	19
211	Nycteus_	19
211	_Meow_Mix	19
211	Kura2218	19
215	Elprone266	17
215	titanlax	17
215	NormanFetus	17
218	jessewegottacook	16
218	Soap_Bender	16
218	Lunkuku	16
218	Nekomin0	16
218	MandenR1	16
223	6king6colt6	15
223	RobotMinion101	15
223	Fakiuss	15
226	theonlymagikarp	14
226	AnnieBathory	14
226	epiksk8erduck	14
226	Maenara	14
226	IvarEXE	14
231	zorin123	13
231	Motsaro	13
231	whoaluv	13
231	K_a__a_n	13
235	Cowison	12
236	Trixididntdie	11
236	AJplaysMC_	11
236	CuzIm2Kev	11
239	Hpdinosaur	10
239	JasmineGK	10
241	ratglock	9
241	GingerNeutron	9
