rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89237
3	thewindmillman	46111
4	EcksD	28320
5	FreakGenius	7081
6	beeperbeeper5	5098
7	xxPipperDipperxx	4086
8	mwrty	3802
9	Lord_Jord	3378
10	Smashic	2612
11	PhantomsGhost_	2175
12	Spacewardharpy7	2023
13	Awyrlas	1947
14	ConnorDanky_	1718
15	Lez_	1536
16	PazinGaming	1403
17	xolstoi	1215
18	HellsSponge	1180
19	Onennon	1133
20	Mattesco	1090
21	kekhon	1088
22	Di_infiri	1078
23	AdmiralSmoke	1016
24	EMC_	988
25	Merv__	953
26	Fuhrer_Teemo	863
27	Ezekson	826
28	Inbefour	822
29	Xclax101	719
30	ImpavidArcher	704
31	Soplight	699
32	The11thDoctor	680
33	emrekn	630
34	rarrq	621
35	Akoot_	600
36	YungMaki	555
37	weabis	540
38	__tomato	523
39	paranoid_plant	501
40	xzvu	498
41	Badenbeele	482
42	TechnoNinja64	468
43	Skylord_Luke	459
44	Eraxa	458
45	mariominejedi	449
46	Blaiku	427
47	Crowman1	386
48	thescout7	380
49	Steelynan	376
50	EveryonesUncle	375
51	Blackberry1310	374
52	PeteO1995	364
53	IamCL4SSY	360
54	eitanzaki	356
55	Mahoose	350
56	TheSecondLord	349
57	El_Jalapeno	339
58	PlzNoBM	336
59	m_be9	327
60	FishyBoy3811	321
61	ayamefag	308
62	500am	298
63	SaucyDark	296
64	AlexxO_o	271
65	Legendosh	270
66	teslawolf38	268
67	drunkeeez	264
68	luseis	260
69	Fullut	258
69	TheShyPig	258
71	UCP_TheKingK	246
72	_Dean_123	241
73	Werbe	238
74	Huwulling	229
75	seanitoo	226
76	SammiWolfGirl	222
77	Alteriity	217
78	lordpipe	210
79	LeonelSalamanca	202
80	The_Cruncy	194
81	gcaisawesome	192
82	Kowcio_	183
83	Deerfoot	182
84	CattSoup	164
85	Hermanni__	158
86	Chromary	156
87	Bumpy419	153
88	tsitrawhy	152
89	SpacesickPrism	145
90	dabloons	143
90	Groundler	143
92	Frozil20	140
92	Xalithia	140
94	Mr_Byzantine	136
95	Rasmanden	132
96	KingMatthew506	130
97	Zaridey	129
98	TheTommyGun63	128
98	JackyKwacky	128
100	Hyp3rion_	125
101	Rumpletaezer	121
102	NoChumpChange	116
103	Snowflowe	112
104	Wooptey	110
105	jacxhadow	108
106	shineh10	106
106	StinkyDiplomat	106
108	MattieHD	105
109	ApophisNova	102
109	MyNamaSheff	102
111	MuffinManzz	99
111	PlasticOtari	99
113	fkGrim	97
114	set67	95
115	heckface	94
115	The_slideV3	94
117	Windo_licker	93
117	MilleGrug	93
119	NameGenerat0r	92
120	NomadicRobin_	91
120	BumbleBeever	91
120	WyngGoy	91
123	Airem_Core	90
123	Northernrabbit	90
125	himak1	88
126	RoskobiOne	86
126	MustardDrinker	86
128	ShedJr_	84
128	Eczbek	84
130	dopplexd	82
131	handsome_strong	81
131	ewpunk	81
133	MovingFish7	80
134	Dakar_	73
135	Kakolbus	72
136	Inchef	71
137	SexcMf	70
138	RebelAndroid	69
139	XboxPanda	66
140	sufjanlover	65
141	Swexti	64
141	Deathkob	64
141	LostSoul75	64
144	pintsizedrogue	61
144	_Huge_Male_	61
144	The_Fulgurator	61
144	MineMaster0012	61
148	diamondgolem35	59
149	I_Am_Mushkin	56
149	LilyNova	56
151	MindyDooWho	55
151	SuperPooch06	55
153	CLG_Kata	53
154	Comma__	50
154	SirPiccardo	50
154	Kynigito	50
157	CoffeeNoir	49
157	PortlyPete69	49
159	Hoid_the_Roamer	48
160	andy_rex	46
160	RadarHz	46
162	Shin69	44
