rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89269
3	thewindmillman	46111
4	EcksD	28320
5	PazinGaming	7737
6	FreakGenius	7081
7	EMC_	5828
8	beeperbeeper5	5578
9	xxPipperDipperxx	4086
10	mwrty	3802
11	Lord_Jord	3378
12	Smashic	2612
13	Huwulling	2218
14	PhantomsGhost_	2175
15	Spacewardharpy7	2023
16	Awyrlas	1947
17	ConnorDanky_	1718
18	Lez_	1550
19	Mattesco	1459
20	skitzxo	1311
21	HellsSponge	1180
22	Onennon	1133
23	Merv__	1124
24	kekhon	1088
25	Di_infiri	1078
26	Yamdalorian	1016
27	Jackattack53	963
28	Fuhrer_Teemo	863
29	Ezekson	826
30	Inbefour	822
31	Xclax101	719
32	rarrq	718
32	Soplight	718
34	ImpavidArcher	704
35	The11thDoctor	680
36	emrekn	630
37	Akoot_	606
38	YungMaki	555
39	weabis	540
40	__tomato	523
41	paranoid_plant	501
42	xzvu	498
43	Kowcio_	491
44	BadenStayFly	482
45	Alteriity	473
46	TechnoNinja64	468
47	Eraxa	465
48	Skylord_Luke	459
49	mariominejedi	449
50	Blaiku	427
51	Crowman1	386
52	thescout7	380
53	EveryonesUncle	379
54	Steelynan	376
55	Blackberry1310	374
56	PeteO1995	364
57	TheSecondLord	362
58	IamCL4SSY	360
59	eitanzaki	356
60	Mahoose	350
61	El_Jalapeno	339
62	PlzNoBM	336
63	m_be9	327
64	FishyBoy3811	321
65	_Huge_Male_	318
66	ayamefag	308
67	500am	298
68	SaucyDark	296
69	Jimb0nat0r	293
70	AlexxO_o	271
71	Legendosh	270
72	teslawolf38	268
73	drunkeeez	264
74	luseis	260
75	Fullut	259
76	TheShyPig	258
77	Mr_Byzantine	256
77	shineh10	256
79	Werbe	248
80	TheKingK_	247
81	_Dean_123	241
82	SpacesickPrism	232
83	MattieHD	230
84	seanitoo	226
85	SammiWolfGirl	222
86	lordpipe	220
87	Njensen7	209
88	EdGalbraith	202
89	Cruncy_	194
90	gcaisawesome	192
91	Deerfoot	182
92	Hyp3rion_	172
93	k_ce	165
94	CattSoup	164
95	hermmm_	158
96	Chromary	156
97	Bumpy419	153
98	tsitrawhy	152
99	dabloons	143
99	Groundler	143
101	Frozil20	140
101	Xalithia	140
103	Rasmanden	132
104	KingMatthew506	130
105	Zaridey	129
106	TheTommyGun63	128
106	JackyKwacky	128
108	Rumpletaezer	121
109	pretty_pink_reno	118
110	NoChumpChange	116
111	Snowflowe	112
112	Wooptey	110
113	jacxhadow	108
114	StinkyDiplomat	106
115	ApophisNova	102
115	MyNamaSheff	102
117	MuffinManzz	99
117	PlasticOtari	99
119	fkGrim	97
120	Zee_zey	96
121	set67	95
122	heckface	94
122	The_slideV3	94
124	Windo_licker	93
124	MilleGrug	93
126	NameGenerat0r	92
127	NomadicRobin_	91
127	BumbleBeever	91
127	WyngGoy	91
130	Airem_Core	90
130	Northernrabbit	90
132	himak1	88
133	RoskobiOne	86
133	MustardDrinker	86
135	ShedJr_	84
135	Eczbek	84
137	dopplexd	82
138	handsome_strong	81
138	ewpunk	81
140	MovingFish7	80
141	Archsam	74
142	Dakar_	73
143	Kakolbus	72
144	Inchef	71
145	SexcMf	70
146	RebelAndroid	69
147	Pumpkin_P_Patch	67
148	XboxPanda	66
149	pintsizedrogue	65
149	Sleepy_Evelyn	65
149	sufjanlover	65
152	Swexti	64
152	Deathkob	64
152	LostSoul75	64
155	The_Fulgurator	61
156	hanaryheatwave	60
157	diamondgolem35	59
158	I_Am_Mushkin	56
158	LilyNova	56
160	MindyDooWho	55
160	SuperPooch06	55
162	CLG_Kata	54
163	Comma__	50
163	SirPiccardo	50
163	Kynigito	50
166	CoffeeNoir	49
166	PortlyPete69	49
168	Hoid_the_Roamer	48
169	andy_rex	46
169	RadarHz	46
171	Shin69	44
172	Boipl	40
172	Krowuss	40
172	oscminus	40
172	claivin	40
172	SkateboardR6	40
172	MakeHistory157	40
178	crashomon	39
178	Blu3beast	39
178	OfficerAnvil	39
181	fffMike	38
182	corvidpartyfor6	37
183	bigstankyy	36
183	fw3xy74	36
185	yheece	34
186	Dogcorn69420	33
187	killmeiamtraitor	32
188	ZoomieZoomie	31
188	little_dUki	31
190	jnp_gaming	29
191	InfernalMound	28
191	prizm_	28
191	thgrocks	28
191	Druid95	28
191	Sral7	28
196	wirelesstree	27
196	marumochis	27
198	Tjhodskins19	26
198	MAns_44	26
198	_i_ERROR_i_	26
201	the__Reaper4999	25
201	QuesoCrusaderIII	25
201	Optiprimus	25
204	Reneedium	24
204	Barlycorn	24
206	_Karmaa	23
206	miramyu	23
208	intropass	22
208	Enderxz3	22
210	561cool	21
211	Foof13	20
211	U_Mos_	20
211	Russiancat1	20
214	Arceus1975	19
214	blackeemperor	19
214	_Meow_Mix	19
214	Kura2218	19
218	Elprone266	17
218	titanlax	17
218	NormanFetus	17
221	skroobiez	16
221	Soap_Bender	16
221	lunkuku	16
221	Nekomin0	16
221	KamFurnace	16
221	MandenR1	16
227	6king6colt6	15
227	RobotMinion101	15
227	Fakiuss	15
230	theonlymagikarp	14
230	AnnieBathory	14
230	epiksk8erduck	14
230	Maenara	14
230	IvarEXE	14
235	zorin123	13
235	Motsaro	13
235	whoaluv	13
235	K_a__a_n	13
239	Cowison	12
240	Blammm	11
240	AJplaysMC_	11
240	NumbaOneMunch	11
