rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89270
3	thewindmillman	46111
4	EcksD	28320
5	PazinGaming	7794
6	FreakGenius	7081
7	beeperbeeper5	6746
8	EMC_	5828
9	xxPipperDipperxx	4086
10	mwrty	3802
11	Lord_Jord	3378
12	QuiCreans	2883
13	Smashic	2612
14	Huwulling	2218
15	PhantomsGhost_	2175
16	Spacewardharpy7	2023
17	Awyrlas	1947
18	ConnorDanky_	1718
19	Lez_	1584
20	Mattesco	1482
21	LuvLuvLove	1321
22	HellsSponge	1180
23	Onennon	1133
24	Merv__	1125
25	kekhon	1088
26	Di_infiri	1078
27	Yamdalorian	1016
28	Jackattack53	963
29	Fuhrer_Teemo	863
30	Ezekson	826
31	Inbefour	822
32	cuddlyMonster	768
33	Xclax101	719
34	rarrq	718
34	Soplight	718
36	ImpavidArcher	704
37	The11thDoctor	680
38	emrekn	630
39	Akoot_	606
40	craaaash	582
41	doublemaki	555
42	Kowcio_	541
43	weabis	540
44	__tomato	523
45	paranoid_plant	501
46	xzvu	498
47	BadenStayFly	482
48	Alteriity	473
49	TechnoNinja64	468
50	Eraxa	465
51	Skylord_Luke	459
52	mariominejedi	449
53	Blaiku	427
54	Steelynan	398
55	Crowman1	386
56	thescout7	380
57	EveryonesUncle	379
58	Blackberry1310	374
59	TheSecondLord	369
60	_witch_craft_	364
60	PeteO1995	364
62	IamCL4SSY	360
63	eitanzaki	356
64	Mahoose	350
65	El_Jalapeno	339
66	PlzNoBM	336
67	m_be9	327
68	FishyBoy3811	321
69	_Huge_Male_	318
70	Mr_Byzantine	317
71	ayamefag	308
72	k_ce	304
73	500am	298
74	SpacesickPrism	297
75	SaucyDark	296
76	Jimb0nat0r	294
77	TheKingK_	274
78	AlexxO_o	271
79	Legendosh	270
80	teslawolf38	268
81	drunkeeez	264
82	luseis	261
83	shineh10	259
83	Fullut	259
85	TheShyPig	258
86	Werbe	248
87	_Dean_123	241
88	Niklas20114552	236
89	MattieHD	230
90	seanitoo	226
91	SammiWolfGirl	222
92	lordpipe	220
93	Hyp3rion_	218
94	hanaryheatwave	215
95	Njensen7	209
96	EdGalbraith	202
97	Pumpkin_P_Patch	197
98	Cruncy_	194
99	gcaisawesome	192
100	Deerfoot	182
101	CattSoup	164
102	hermmm_	158
103	Chromary	156
104	Bumpy419	153
105	MC_Skribble	152
106	dabloons	143
106	Groundler	143
108	Frozil20	140
108	Xalithia	140
110	Enderxz3	136
111	Rasmanden	132
112	KingMatthew506	130
113	Zaridey	129
114	TheTommyGun63	128
114	JackyKwacky	128
116	milltesco	123
117	Rumpletaezer	121
118	NoChumpChange	116
119	Snowflowe	112
120	Wooptey	110
121	jacxhadow	108
122	StinkyDiplomat	106
123	gamerlord1324	104
124	ApophisNova	102
124	MyNamaSheff	102
126	MuffinManzz	99
126	PlasticOtari	99
128	fkGrim	97
129	Zee_zey	96
130	set67	95
131	heckface	94
131	The_slideV3	94
133	Windo_licker	93
133	MilleGrug	93
135	NameGenerat0r	92
136	NomadicRobin_	91
136	BumbleBeever	91
136	WyngGoy	91
139	Airem_Core	90
139	Northernrabbit	90
141	ShedJr_	88
141	himak1	88
143	RoskobiOne	87
144	MustardDrinker	86
145	Eczbek	84
146	dopplexd	82
147	handsome_strong	81
147	ewpunk	81
149	MovingFish7	80
150	Archsam	74
151	Dakar_	73
152	Kakolbus	72
153	Inchef	71
154	SexcMf	70
155	RebelAndroid	69
156	XboxPanda	66
157	pintsizedrogue	65
157	Sleepy_Evelyn	65
157	sufjanlover	65
160	Swexti	64
160	Deathkob	64
160	LostSoul75	64
163	The_Fulgurator	61
164	diamondgolem35	59
165	Hoid_the_Roamer	57
166	I_Am_Mushkin	56
166	LilyNova	56
168	MindyDooWho	55
168	SuperPooch06	55
170	CLG_Kata	54
170	powercas_gamer	54
172	Comma__	50
172	SirPiccardo	50
172	Kynigito	50
175	CoffeeNoir	49
175	PortlyPete69	49
177	andy_rex	46
177	RadarHz	46
179	Shin69	44
180	Boipl	40
180	Krowuss	40
180	oscminus	40
180	claivin	40
180	SkateboardR6	40
180	MakeHistory157	40
186	Blu3beast	39
186	OfficerAnvil	39
188	fffMike	38
189	corvidpartyfor6	37
190	bigstankyy	36
190	fw3xy	36
192	yheece	34
193	Dogcorn69420	33
194	killmeiamtraitor	32
195	ZoomieZoomie	31
195	little_dUki	31
197	jnp_gaming	29
198	InfernalMound	28
198	prizm_	28
198	thgrocks	28
198	Druid95	28
198	Sral7	28
203	wirelesstree	27
203	marumochis	27
205	Tjhodskins19	26
205	MAns_44	26
205	_i_ERROR_i_	26
208	Reneedium	25
208	the__Reaper4999	25
208	QuesoCrusaderIII	25
208	Optiprimus	25
212	Barlycorn	24
213	_Karmaa	23
213	miramyu	23
215	intropass	22
216	561cool	21
217	Foof13	20
217	U_Mos_	20
217	Russiancat1	20
220	Arceus1975	19
220	blackeemperor	19
220	_MeowMix	19
220	Kura2218	19
224	Elprone266	17
224	titanlax	17
224	bl1ss0	17
224	NormanFetus	17
224	lunkuku	17
229	skroobiez	16
229	Soap_Bender	16
229	Nekomin0	16
229	KamFurnace	16
229	MandenR1	16
234	6king6colt6	15
234	RobotMinion101	15
234	Fakiuss	15
237	theonlymagikarp	14
237	AnnieBathory	14
237	epiksk8erduck	14
237	Maenara	14
237	IvarEXE	14
242	zorin123	13
242	Motsaro	13
242	whoaluv	13
242	K_a__a_n	13
246	Cowison	12
247	SteveCraftBlocks	11
247	Blammm	11
247	AJplaysMC_	11
247	NumbaOneMunch	11
251	Hpdinosaur	10
251	JasmineGK	10
253	ratglock	9
253	GingerNeutron	9
255	Z3braYTIL	8
255	TheWildMateo	8
255	LilLizardWizard	8
255	__Auspicious	8
255	VentiHilton	8
260	Mercadies	7
260	legal_tax_evader	7
260	420BreadLizard	7
260	WYFYoyo	7
264	robertsnose	6
264	Valoth	6
264	NieToksikpl	6
264	jushykins	6
264	ZeroAbyssTTV	6
264	Winklepicker279	6
264	PigDab	6
264	MangoSalad316	6
264	GravitySaint	6
264	wwwwinnebagoooo	6
264	SvenskaHugo	6
264	Kyrum2169	6
264	djancak	6
264	Seindi	6
264	obzii	6
264	laron58	6
264	Skippeh	6
281	hollowww	5
281	NotMeanttoChange	5
281	ImDisconnected_	5
281	Lil_Breadboy	5
281	brycepants	5
281	yulgur1	5
281	ebanana	5
281	censorsheep	5
281	LetsDoItLive	5
281	StarCookiees_	5
281	xof_on_microwave	5
292	YairZaki	4
292	bmac2718	4
292	M_Patata	4
292	shadowthemonkey	4
292	burbankbuilder28	4
292	k1ngGilgamesh	4
292	MasterNueve	4
292	Jij0	4
292	Quotary	4
