rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89270
3	thewindmillman	46111
4	EcksD	28320
5	PazinGaming	7794
6	FreakGenius	7081
7	beeperbeeper5	6746
8	EMC_	5828
9	xxPipperDipperxx	4086
10	mwrty	3802
11	Lord_Jord	3378
12	QuiCreans	2883
13	Smashic	2612
14	Huwulling	2218
15	PhantomsGhost_	2175
16	Spacewardharpy7	2023
17	Awyrlas	1947
18	ConnorDanky_	1718
19	Lez_	1554
20	Mattesco	1482
21	skitzxo	1311
22	HellsSponge	1180
23	Onennon	1133
24	Merv__	1125
25	kekhon	1088
26	Di_infiri	1078
27	Yamdalorian	1016
28	Jackattack53	963
29	Fuhrer_Teemo	863
30	Ezekson	826
31	Inbefour	822
32	pretty_pink_reno	767
33	Xclax101	719
34	rarrq	718
34	Soplight	718
36	ImpavidArcher	704
37	The11thDoctor	680
38	emrekn	630
39	Akoot_	606
40	YungMaki	555
41	Kowcio_	541
42	weabis	540
43	crashomon	527
44	__tomato	523
45	paranoid_plant	501
46	xzvu	498
47	BadenStayFly	482
48	Alteriity	473
49	TechnoNinja64	468
50	Eraxa	465
51	Skylord_Luke	459
52	mariominejedi	449
53	Blaiku	427
54	Steelynan	398
55	Crowman1	386
56	thescout7	380
57	EveryonesUncle	379
58	Blackberry1310	374
59	TheSecondLord	369
60	PeteO1995	364
61	IamCL4SSY	360
62	eitanzaki	356
63	Mahoose	350
64	El_Jalapeno	339
65	PlzNoBM	336
66	m_be9	327
67	FishyBoy3811	321
68	_Huge_Male_	318
69	ayamefag	308
70	500am	298
71	SpacesickPrism	297
72	SaucyDark	296
73	Jimb0nat0r	294
74	Mr_Byzantine	293
75	AlexxO_o	271
76	Legendosh	270
77	teslawolf38	268
78	drunkeeez	264
79	luseis	261
80	Fullut	259
81	TheShyPig	258
82	shineh10	256
83	Werbe	248
84	TheKingK_	247
85	_Dean_123	241
86	Niklas20114552	235
87	MattieHD	230
88	seanitoo	226
89	SammiWolfGirl	222
90	lordpipe	220
91	Hyp3rion_	218
92	hanaryheatwave	215
93	Njensen7	209
94	EdGalbraith	202
95	Cruncy_	194
96	gcaisawesome	192
97	Deerfoot	182
98	k_ce	166
99	CattSoup	164
100	hermmm_	158
101	Chromary	156
102	Bumpy419	153
103	tsitrawhy	152
104	dabloons	143
104	Groundler	143
106	Frozil20	140
106	Xalithia	140
108	Rasmanden	132
109	KingMatthew506	130
110	Zaridey	129
111	TheTommyGun63	128
111	JackyKwacky	128
113	fragrantmonke444	123
114	Rumpletaezer	121
115	NoChumpChange	116
116	Pumpkin_P_Patch	114
117	Snowflowe	112
118	Wooptey	110
119	jacxhadow	108
120	StinkyDiplomat	106
121	gamerlord1324	104
122	ApophisNova	102
122	MyNamaSheff	102
124	MuffinManzz	99
124	PlasticOtari	99
126	fkGrim	97
127	Zee_zey	96
128	set67	95
129	heckface	94
129	The_slideV3	94
131	Windo_licker	93
131	MilleGrug	93
133	NameGenerat0r	92
134	NomadicRobin_	91
134	BumbleBeever	91
134	WyngGoy	91
137	Airem_Core	90
137	Northernrabbit	90
139	ShedJr_	88
139	himak1	88
141	RoskobiOne	87
142	MustardDrinker	86
143	Eczbek	84
144	dopplexd	82
145	handsome_strong	81
145	ewpunk	81
147	MovingFish7	80
148	Archsam	74
148	Enderxz3	74
150	Dakar_	73
151	Kakolbus	72
152	Inchef	71
153	SexcMf	70
154	RebelAndroid	69
155	XboxPanda	66
156	pintsizedrogue	65
156	Sleepy_Evelyn	65
156	sufjanlover	65
159	Swexti	64
159	Deathkob	64
159	LostSoul75	64
162	The_Fulgurator	61
163	diamondgolem35	59
164	I_Am_Mushkin	56
164	LilyNova	56
166	MindyDooWho	55
166	SuperPooch06	55
168	CLG_Kata	54
169	Comma__	50
169	SirPiccardo	50
169	Kynigito	50
172	CoffeeNoir	49
172	PortlyPete69	49
174	Hoid_the_Roamer	48
175	andy_rex	46
175	RadarHz	46
177	Shin69	44
178	Boipl	40
178	Krowuss	40
178	oscminus	40
178	claivin	40
178	SkateboardR6	40
178	MakeHistory157	40
184	Blu3beast	39
184	OfficerAnvil	39
186	fffMike	38
187	corvidpartyfor6	37
188	bigstankyy	36
188	fw3xy74	36
190	yheece	34
191	Dogcorn69420	33
192	killmeiamtraitor	32
193	ZoomieZoomie	31
193	little_dUki	31
195	jnp_gaming	29
196	InfernalMound	28
196	prizm_	28
196	thgrocks	28
196	Druid95	28
196	Sral7	28
201	wirelesstree	27
201	marumochis	27
203	Tjhodskins19	26
203	MAns_44	26
203	_i_ERROR_i_	26
206	Reneedium	25
206	the__Reaper4999	25
206	QuesoCrusaderIII	25
206	Optiprimus	25
210	Barlycorn	24
211	_Karmaa	23
211	miramyu	23
213	intropass	22
214	561cool	21
215	Foof13	20
215	U_Mos_	20
215	Russiancat1	20
218	Arceus1975	19
218	blackeemperor	19
218	_Meow_Mix	19
218	Kura2218	19
222	Elprone266	17
222	titanlax	17
222	bl1ss0	17
222	NormanFetus	17
226	skroobiez	16
226	Soap_Bender	16
226	lunkuku	16
226	Nekomin0	16
226	KamFurnace	16
226	MandenR1	16
232	6king6colt6	15
232	RobotMinion101	15
232	Fakiuss	15
235	theonlymagikarp	14
235	AnnieBathory	14
235	epiksk8erduck	14
235	Maenara	14
235	IvarEXE	14
240	zorin123	13
240	Motsaro	13
240	whoaluv	13
240	K_a__a_n	13
244	Cowison	12
245	SteveCraftBlocks	11
245	Blammm	11
245	AJplaysMC_	11
245	NumbaOneMunch	11
249	Hpdinosaur	10
249	JasmineGK	10
251	ratglock	9
251	GingerNeutron	9
253	Z3braYTIL	8
253	TheWildMateo	8
253	LilLizardWizard	8
253	__Auspicious	8
253	VentiHilton	8
258	Mercadies	7
258	legal_tax_evader	7
258	420BreadLizard	7
258	WYFYoyo	7
262	SmashingPump	6
262	Valoth	6
262	NieToksikpl	6
262	jushykins	6
262	ZeroAbyssTTV	6
262	Winklepicker279	6
262	PigDab	6
262	MangoSalad316	6
262	GravitySaint	6
262	wwwwinnebagoooo	6
262	SvenskaHugo	6
262	Kyrum2169	6
262	djancak	6
262	Seindi	6
262	obzii	6
262	laron58	6
262	Skippeh	6
279	hollowww	5
279	NotMeanttoChange	5
279	ImDisconnected_	5
279	Lil_Breadboy	5
279	brycepants	5
279	yulgur1	5
279	ebanana	5
279	censorsheep	5
279	LetsDoItLive	5
279	StarCookiees_	5
279	xof_on_microwave	5
290	YairZaki	4
290	bmac2718	4
290	M_Patata	4
290	shadowthemonkey	4
290	burbankbuilder28	4
290	k1ngGilgamesh	4
290	MasterNueve	4
290	Jij0	4
290	Quotary	4
290	aubergined	4
300	Incinere	3
