rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89270
3	thewindmillman	46111
4	EcksD	28320
5	PazinGaming	7737
6	FreakGenius	7081
7	beeperbeeper5	5941
8	EMC_	5828
9	xxPipperDipperxx	4086
10	mwrty	3802
11	Lord_Jord	3378
12	QuiCreans	2883
13	Smashic	2612
14	Huwulling	2218
15	PhantomsGhost_	2175
16	Spacewardharpy7	2023
17	Awyrlas	1947
18	ConnorDanky_	1718
19	Lez_	1553
20	Mattesco	1466
21	skitzxo	1311
22	HellsSponge	1180
23	Onennon	1133
24	Merv__	1125
25	kekhon	1088
26	Di_infiri	1078
27	Yamdalorian	1016
28	Jackattack53	963
29	Fuhrer_Teemo	863
30	Ezekson	826
31	Inbefour	822
32	pretty_pink_reno	763
33	Xclax101	719
34	rarrq	718
34	Soplight	718
36	ImpavidArcher	704
37	The11thDoctor	680
38	emrekn	630
39	Akoot_	606
40	YungMaki	555
41	weabis	540
42	__tomato	523
43	crashomon	510
44	Kowcio_	508
45	paranoid_plant	501
46	xzvu	498
47	BadenStayFly	482
48	Alteriity	473
49	TechnoNinja64	468
50	Eraxa	465
51	Skylord_Luke	459
52	mariominejedi	449
53	Blaiku	427
54	Steelynan	398
55	Crowman1	386
56	thescout7	380
57	EveryonesUncle	379
58	Blackberry1310	374
59	TheSecondLord	369
60	PeteO1995	364
61	IamCL4SSY	360
62	eitanzaki	356
63	Mahoose	350
64	El_Jalapeno	339
65	PlzNoBM	336
66	m_be9	327
67	FishyBoy3811	321
68	_Huge_Male_	318
69	ayamefag	308
70	500am	298
71	SaucyDark	296
72	Jimb0nat0r	293
73	Mr_Byzantine	290
74	AlexxO_o	271
75	Legendosh	270
76	teslawolf38	268
77	drunkeeez	264
78	luseis	261
79	Fullut	259
80	TheShyPig	258
81	shineh10	256
82	Werbe	248
83	TheKingK_	247
84	_Dean_123	241
85	SpacesickPrism	232
86	MattieHD	230
87	seanitoo	226
88	SammiWolfGirl	222
89	lordpipe	220
90	hanaryheatwave	215
91	Njensen7	209
92	EdGalbraith	202
93	Hyp3rion_	194
93	Cruncy_	194
95	gcaisawesome	192
96	Deerfoot	182
97	k_ce	165
98	CattSoup	164
99	hermmm_	158
100	Chromary	156
101	Bumpy419	153
102	tsitrawhy	152
103	dabloons	143
103	Groundler	143
105	Frozil20	140
105	Xalithia	140
107	Rasmanden	132
108	KingMatthew506	130
109	Zaridey	129
110	TheTommyGun63	128
110	JackyKwacky	128
112	Rumpletaezer	121
113	NoChumpChange	116
114	Snowflowe	112
115	Wooptey	110
116	jacxhadow	108
117	StinkyDiplomat	106
118	ApophisNova	102
118	MyNamaSheff	102
120	MuffinManzz	99
120	PlasticOtari	99
122	fkGrim	97
123	Zee_zey	96
124	set67	95
125	heckface	94
125	The_slideV3	94
127	Windo_licker	93
127	MilleGrug	93
129	NameGenerat0r	92
130	NomadicRobin_	91
130	BumbleBeever	91
130	WyngGoy	91
133	Airem_Core	90
133	Northernrabbit	90
135	himak1	88
136	RoskobiOne	87
137	ShedJr_	86
137	MustardDrinker	86
139	Eczbek	84
140	dopplexd	82
141	handsome_strong	81
141	ewpunk	81
143	MovingFish7	80
144	Archsam	74
145	Dakar_	73
146	Kakolbus	72
147	Inchef	71
148	SexcMf	70
149	RebelAndroid	69
150	fragrantmonke444	67
150	Pumpkin_P_Patch	67
152	XboxPanda	66
153	pintsizedrogue	65
153	Sleepy_Evelyn	65
153	sufjanlover	65
156	Swexti	64
156	Deathkob	64
156	LostSoul75	64
159	The_Fulgurator	61
160	diamondgolem35	59
161	I_Am_Mushkin	56
161	LilyNova	56
163	MindyDooWho	55
163	SuperPooch06	55
165	CLG_Kata	54
166	Comma__	50
166	SirPiccardo	50
166	Kynigito	50
169	CoffeeNoir	49
169	PortlyPete69	49
171	Hoid_the_Roamer	48
172	andy_rex	46
172	RadarHz	46
174	Shin69	44
175	Boipl	40
175	Krowuss	40
175	oscminus	40
175	claivin	40
175	SkateboardR6	40
175	MakeHistory157	40
181	Blu3beast	39
181	OfficerAnvil	39
183	fffMike	38
184	corvidpartyfor6	37
185	bigstankyy	36
185	fw3xy74	36
187	yheece	34
188	Dogcorn69420	33
189	killmeiamtraitor	32
190	ZoomieZoomie	31
190	little_dUki	31
190	Enderxz3	31
193	jnp_gaming	29
194	InfernalMound	28
194	prizm_	28
194	thgrocks	28
194	Druid95	28
194	Sral7	28
199	wirelesstree	27
199	marumochis	27
201	Tjhodskins19	26
201	MAns_44	26
201	_i_ERROR_i_	26
204	Reneedium	25
204	the__Reaper4999	25
204	QuesoCrusaderIII	25
204	Optiprimus	25
208	Barlycorn	24
209	_Karmaa	23
209	miramyu	23
211	intropass	22
212	Niklas20114552	21
212	561cool	21
214	Foof13	20
214	U_Mos_	20
214	Russiancat1	20
217	Arceus1975	19
217	blackeemperor	19
217	_Meow_Mix	19
217	Kura2218	19
221	Elprone266	17
221	titanlax	17
221	NormanFetus	17
224	skroobiez	16
224	Soap_Bender	16
224	lunkuku	16
224	Nekomin0	16
224	KamFurnace	16
224	MandenR1	16
230	6king6colt6	15
230	RobotMinion101	15
230	Fakiuss	15
233	theonlymagikarp	14
233	AnnieBathory	14
233	epiksk8erduck	14
233	Maenara	14
233	IvarEXE	14
238	zorin123	13
238	Motsaro	13
238	whoaluv	13
238	K_a__a_n	13
242	Cowison	12
243	SteveCraftBlocks	11
243	Blammm	11
243	AJplaysMC_	11
243	NumbaOneMunch	11
247	Hpdinosaur	10
247	JasmineGK	10
249	ratglock	9
249	GingerNeutron	9
251	Z3braYTIL	8
251	TheWildMateo	8
251	LilLizardWizard	8
251	__Auspicious	8
251	VentiHilton	8
256	Mercadies	7
256	legal_tax_evader	7
256	420BreadLizard	7
256	WYFYoyo	7
260	SmashingPump	6
260	Valoth	6
260	NieToksikpl	6
260	jushykins	6
260	ZeroAbyssTTV	6
260	Winklepicker279	6
260	PigDab	6
260	MangoSalad316	6
260	GravitySaint	6
260	wwwwinnebagoooo	6
260	SvenskaHugo	6
260	Kyrum2169	6
260	djancak	6
260	Seindi	6
260	obzii	6
260	laron58	6
260	Skippeh	6
277	hollowww	5
277	NotMeanttoChange	5
277	ImDisconnected_	5
277	Lil_Breadboy	5
277	brycepants	5
277	yulgur1	5
277	ebanana	5
277	censorsheep	5
277	LetsDoItLive	5
277	StarCookiees_	5
277	xof_on_microwave	5
288	YairZaki	4
288	bmac2718	4
288	M_Patata	4
288	shadowthemonkey	4
288	burbankbuilder28	4
288	k1ngGilgamesh	4
288	MasterNueve	4
288	Jij0	4
288	Quotary	4
288	aubergined	4
298	Incinere	3
298	lorywithay	3
298	Reamdin	3
