rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89270
3	thewindmillman	46111
4	EcksD	28320
5	PazinGaming	7794
6	FreakGenius	7081
7	beeperbeeper5	6878
8	EMC_	5828
9	xxPipperDipperxx	4086
10	mwrty	3802
11	Lord_Jord	3378
12	QuiCreans	2883
13	Smashic	2612
14	Huwulling	2218
15	PhantomsGhost_	2175
16	Spacewardharpy7	2023
17	Awyrlas	1947
18	ConnorDanky_	1718
19	Mr_Byzantine	1652
20	Lez_	1584
21	Mattesco	1482
22	LuvLuvLove	1377
23	HellsSponge	1180
24	Onennon	1133
25	Merv__	1125
26	kekhon	1088
27	Di_infiri	1078
28	Yamdalorian	1017
29	Jackattack53	963
30	Fuhrer_Teemo	863
31	Ezekson	826
32	Inbefour	822
33	cuddlyMonster	768
34	craaaash	755
35	Xclax101	719
36	rarrq	718
36	Soplight	718
38	ImpavidArcher	704
39	The11thDoctor	680
40	emrekn	630
41	Kowcio_	609
42	Akoot_	606
43	Niklas20114552	588
44	doublemaki	555
45	weabis	540
46	__tomato	523
47	paranoid_plant	501
48	xzvu	498
49	BadenStayFly	482
50	Alteriity	473
51	TechnoNinja64	468
52	Eraxa	465
53	Skylord_Luke	459
54	mariominejedi	449
55	Blaiku	427
56	Steelynan	398
57	Crowman1	386
58	thescout7	380
59	EveryonesUncle	379
60	Blackberry1310	374
61	TheSecondLord	370
62	_witch_craft_	364
62	PeteO1995	364
64	IamCL4SSY	360
65	eitanzaki	356
66	Cache3	353
67	Mahoose	350
68	El_Jalapeno	339
69	PlzNoBM	336
70	m_be9	327
71	FishyBoy3811	321
72	_Huge_Male_	318
73	ayamefag	308
74	k_ce	304
75	500am	298
76	SpacesickPrism	297
77	SaucyDark	296
78	Jimb0nat0r	294
79	TheKingK_	274
80	AlexxO_o	271
81	Legendosh	270
82	teslawolf38	268
83	drunkeeez	264
84	luseis	261
85	shineh10	259
85	Fullut	259
87	TheShyPig	258
88	Werbe	248
89	_Dean_123	241
90	MattieHD	230
91	seanitoo	226
92	SammiWolfGirl	222
93	lordpipe	220
94	Hyp3rion_	218
95	hanaryheatwave	215
96	Njensen7	209
97	EdGalbraith	202
98	Pumpkin_P_Patch	197
99	Cruncy_	194
100	gcaisawesome	192
101	Enderxz3	189
102	Deerfoot	182
103	CattSoup	164
104	hermmm_	158
105	Chromary	156
106	Bumpy419	153
107	MC_Skribble	152
108	dabloons	143
108	Groundler	143
110	Frozil20	140
110	Xalithia	140
112	Rasmanden	132
113	SteveCraftBlocks	130
113	KingMatthew506	130
115	Zaridey	129
116	TheTommyGun63	128
116	JackyKwacky	128
118	milltesco	123
119	Rumpletaezer	121
120	NoChumpChange	116
121	Snowflowe	112
122	Wooptey	110
123	jacxhadow	108
124	StinkyDiplomat	106
125	gamerlord1324	104
126	ApophisNova	102
126	MyNamaSheff	102
128	MuffinManzz	99
128	PlasticOtari	99
130	fkGrim	97
131	Zee_zey	96
132	set67	95
133	heckface	94
133	The_slideV3	94
135	Windo_licker	93
135	MilleGrug	93
137	NameGenerat0r	92
138	NomadicRobin_	91
138	BumbleBeever	91
138	WyngGoy	91
141	Airem_Core	90
141	Northernrabbit	90
143	ShedJr_	88
143	himak1	88
145	RoskobiOne	87
146	MustardDrinker	86
147	Eczbek	84
148	dopplexd	82
149	handsome_strong	81
149	ewpunk	81
151	MovingFish7	80
152	Archsam	74
153	Dakar_	73
154	Kakolbus	72
155	Inchef	71
156	SexcMf	70
157	RebelAndroid	69
158	XboxPanda	66
159	pintsizedrogue	65
159	Sleepy_Evelyn	65
159	sufjanlover	65
162	Swexti	64
162	Deathkob	64
162	LostSoul75	64
165	The_Fulgurator	61
166	powercas_gamer	59
166	diamondgolem35	59
168	Hoid_the_Roamer	57
169	I_Am_Mushkin	56
169	LilyNova	56
171	MindyDooWho	55
171	SuperPooch06	55
173	CLG_Kata	54
174	Comma__	50
174	SirPiccardo	50
174	Kynigito	50
177	CoffeeNoir	49
177	PortlyPete69	49
179	andy_rex	46
179	RadarHz	46
181	Rebytre	44
181	Shin69	44
183	Boipl	40
183	Krowuss	40
183	oscminus	40
183	claivin	40
183	SkateboardR6	40
183	MakeHistory157	40
189	Blu3beast	39
189	OfficerAnvil	39
191	fffMike	38
192	corvidpartyfor6	37
193	bigstankyy	36
193	fw3xy	36
195	yheece	34
196	Dogcorn69420	33
197	killmeiamtraitor	32
198	ZoomieZoomie	31
198	little_dUki	31
200	jnp_gaming	29
201	InfernalMound	28
201	prizm_	28
201	thgrocks	28
201	Druid95	28
201	Sral7	28
206	wirelesstree	27
206	marumochis	27
208	Tjhodskins19	26
208	MAns_44	26
208	_i_ERROR_i_	26
211	Reneedium	25
211	the__Reaper4999	25
211	Buuck_	25
211	QuesoCrusaderIII	25
211	Optiprimus	25
216	Barlycorn	24
217	_Karmaa	23
217	miramyu	23
219	intropass	22
220	561cool	21
221	Foof13	20
221	mymayowasgone	20
221	U_Mos_	20
221	Russiancat1	20
221	KamFurnace	20
226	Arceus1975	19
226	blackeemperor	19
226	_MeowMix	19
226	Kura2218	19
230	Elprone266	17
230	titanlax	17
230	bl1ss0	17
230	NormanFetus	17
230	lunkuku	17
235	skroobiez	16
235	Soap_Bender	16
235	Nekomin0	16
235	MandenR1	16
239	6king6colt6	15
239	RobotMinion101	15
239	Fakiuss	15
242	theonlymagikarp	14
242	AnnieBathory	14
242	epiksk8erduck	14
242	Maenara	14
242	IvarEXE	14
247	zorin123	13
247	Motsaro	13
247	whoaluv	13
247	K_a__a_n	13
251	Cowison	12
252	Blammm	11
252	AJplaysMC_	11
252	NumbaOneMunch	11
255	Hpdinosaur	10
255	JasmineGK	10
257	ratglock	9
257	GingerNeutron	9
259	Z3braYTIL	8
259	TheWildMateo	8
259	LilLizardWizard	8
259	__Auspicious	8
259	VentiHilton	8
264	Mercadies	7
264	legal_tax_evader	7
264	PigDab	7
264	420BreadLizard	7
264	WYFYoyo	7
269	robertsnose	6
269	Valoth	6
269	NieToksikpl	6
269	jushykins	6
269	ZeroAbyssTTV	6
269	Winklepicker279	6
269	MangoSalad316	6
269	GravitySaint	6
269	wwwwinnebagoooo	6
269	SvenskaHugo	6
269	Kyrum2169	6
269	djancak	6
269	Seindi	6
269	obzii	6
269	laron58	6
269	Skippeh	6
285	hollowww	5
285	NotMeanttoChange	5
285	ImDisconnected_	5
285	Lil_Breadboy	5
285	brycepants	5
285	yulgur1	5
285	ebanana	5
285	censorsheep	5
285	LetsDoItLive	5
285	StarCookiees_	5
285	xof_on_microwave	5
296	YairZaki	4
296	bmac2718	4
296	M_Patata	4
296	shadowthemonkey	4
296	burbankbuilder28	4
