rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	93571
2	noam464	89237
3	Freak_Genius	7081
4	EcksD	4306
5	beeperbeeper5	3977
6	mwrty	3802
7	PhantomsGhost_	2175
8	xxPipperDipperxx	2066
9	Spacewardharpy7	2020
10	Awyrlas	1947
11	oxfordschool	1718
12	EcksDofficial	1215
13	HellsSponge	1180
14	Onennon	1133
15	kekhon	1088
16	Di_infiri	1078
17	Smoke____	1016
18	Merv__	953
19	Fuhrer_Teemo	863
20	Inbefour	822
21	Ezekson	818
22	Xclax101	719
23	ImpavidArcher	704
24	The11thDoctor	680
25	emrekn	630
26	rarrq	621
27	Soplight	602
28	__tomato	523
29	paranoid_plant	501
30	YungMaki	498
30	stahouo	498
32	JEWISHBadenBeele	482
33	TechnoNinja64	468
34	Eraxa	458
35	mariominejedi	449
36	Blaiku	427
37	thewindmillman	392
38	thescout7	380
39	sebastiensaborio	376
40	Blackberry1310	374
41	PeteO1995	364
42	Sky_light_KING	360
43	eitanzaki	356
44	EveryonesUncle	354
45	EMC_	349
46	El_Jalapeno	339
47	PlzNoBM	336
48	Mahoose	329
49	m_be9	327
50	Akoot_	324
51	FishyBoy3811	321
52	ayamefag	308
53	SaucyDark	296
54	Legendosh	263
55	Fullut	258
55	TheShyPig	258
57	Skylord_Luke	251
58	_Dean_123	241
59	Werbe	238
59	AssEatrAndLicker	238
61	seanitoo	226
62	SammiWolfGirl	222
63	teslawolf38	219
64	lordpipe	202
65	CruncyIsTaken	194
66	gcaisawesome	192
67	Deerfoot	182
68	TheSecondLord	174
69	Chromary	156
70	Bumpy419	153
71	dabloons	143
71	Groundler	143
73	Xalithia	140
73	Frozil12	140
75	Hermanni__	138
76	Rasmanden	132
77	500am	131
78	KingMatthew506	130
79	Zaridey	129
80	TheTommyGun63	128
80	JackyKwacky	128
82	Rumpletaezer	121
83	NoChumpChange	116
84	Lord_Jord	113
85	Wooptey	110
86	jacxhadow	108
87	ApophisNova	102
87	MyNamaSheff	102
89	Mr_Byzantine	101
90	OtariCharlie	98
91	fkGrim	97
92	set67	95
93	heckface	94
93	The_slideV3	94
95	Windo_licker	93
95	MilleGrug	93
97	NameGenerat0r	92
98	Snowflowe	91
98	NomadicRobin_	91
98	BumbleBeever	91
98	WyngGoy	91
102	Airem_Core	90
102	Northernrabbit	90
104	MattieHD	89
105	himak1	88
106	MustardDrinker	86
107	ShedJr_	84
108	dopplexd	82
109	proxivitoid	81
109	ewpunk	81
111	MovingFish7	80
112	Eczbek	73
113	Inchef	71
114	SexcMf	70
115	XboxPanda	66
116	sufjanlover	65
117	Swexti	64
117	Deathkob	64
117	LostSoul75	64
120	The_Fulgurator	61
121	diamondgolem35	58
122	I_Am_Mushkin	56
122	LilyNova	56
124	MindyDooWho	55
124	SuperPooch06	55
126	Kowcio_	51
127	Comma__	50
127	AlexStrange	50
127	Kynigito	50
130	CoffeeNoir	49
131	Hoid_the_Roamer	48
132	andy_rex	46
132	RadarHz	46
134	Shin69	44
135	_Boipl_	40
135	claivin	40
135	SkateboardR6	40
135	MakeHistory157	40
139	Blu3beast	39
139	OfficerAnvil	39
141	fffMike	38
142	bigstankyy	36
143	gabriels543	34
143	PortlyPete69	34
145	Dogcorn69420	33
146	killmeiamtraitor	32
147	little_dUki	31
148	jnp_gaming	29
149	InfernalMound	28
149	Jackattack53	28
149	thgrocks	28
149	Dusk_95	28
149	Sral7	28
154	wirelesstree	27
154	marumochis	27
156	Tjhodskins19	26
156	GlitchyPlate810	26
158	the__Reaper4999	25
158	Optiprimus	25
160	MyNameIsDakar	24
160	Barlycorn	24
162	_Karmaa	23
162	lcvezra	23
164	RebelAndroid	22
164	intropass	22
166	561cool	21
167	Foof13	20
167	Russiancat1	20
167	Enderslayerxz3	20
170	Arceus1975	19
170	Nycteus_	19
170	NotMeowMix	19
170	Nagasaki_Riku	19
174	pintsizedrogue	17
174	Elprone266	17
174	titanlax	17
174	NormanFetus	17
178	Soap_Bender	16
178	Nekomin0	16
178	Yogscast_Manden	16
181	6king6colt6	15
181	RobotMinion101	15
181	Negriuke	15
184	theonlymagikarp	14
184	AnnieBathory	14
184	epiksk8erduck	14
184	Maenara	14
184	IvarEXE	14
189	zorin123	13
189	Motsaro	13
189	whoaluv	13
189	K_a__a_n	13
193	Cowison	12
194	NotTrixi	11
194	AJplaysMC_	11
196	Hpdinosaur	10
196	JasmineGK	10
198	ratglock	9
198	GingerNeutron	9
200	Hyp3rion_	8
200	LilLizardWizard	8
200	__Auspicious	8
200	VentiHilton	8
204	Mercadies	7
204	loveseeker	7
204	420BreadLizard	7
204	WYFYoyo	7
208	_NieToksikpl_	6
208	Valoth	6
208	jushykins	6
208	Winklepicker279	6
208	PigDab	6
208	MangoSalad316	6
208	GravitySaint	6
208	Kyrum2169	6
208	djancak	6
208	Seindi	6
208	obzii	6
208	laron58	6
208	Skippeh	6
221	hollowww	5
221	NotMeanttoChange	5
221	ImDisconnected_	5
221	Lil_Breadboy	5
221	brycepants	5
221	yulgur1	5
221	ebanana	5
221	censorsheep	5
221	LetsDoItLive	5
221	xof_on_microwave	5
231	bmac2718	4
231	M_Patata	4
231	burbankbuilder28	4
