rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94721
2	noam464	89237
3	thewindmillman	46111
4	EcksD	28087
5	Freak_Genius	7081
6	beeperbeeper5	4096
7	mwrty	3802
8	xxPipperDipperxx	2179
9	PhantomsGhost_	2175
10	Spacewardharpy7	2020
11	Awyrlas	1947
12	oxfordschool	1718
13	EcksDofficial	1215
14	HellsSponge	1180
15	Onennon	1133
16	kekhon	1088
17	Di_infiri	1078
18	Smoke____	1016
19	EMC_	978
20	Merv__	953
21	Fuhrer_Teemo	863
22	Smashic	856
23	Ezekson	826
24	Inbefour	822
25	Xclax101	719
26	ImpavidArcher	704
27	Soplight	695
28	The11thDoctor	680
29	emrekn	630
30	rarrq	621
31	Akoot_	600
32	YungMaki	553
33	__tomato	523
34	paranoid_plant	501
35	stahouo	498
36	JEWISHBadenBeele	482
37	TechnoNinja64	468
38	iHuntWeeaboos	463
39	Skylord_Luke	459
40	Eraxa	458
41	mariominejedi	449
42	Blaiku	427
43	thescout7	380
44	Steelynan	376
45	Blackberry1310	374
46	PeteO1995	364
47	Sky_light_KING	360
48	eitanzaki	356
49	EveryonesUncle	354
50	Mahoose	350
51	El_Jalapeno	339
52	PlzNoBM	336
53	m_be9	327
54	FishyBoy3811	321
55	ayamefag	308
56	500am	298
57	SaucyDark	296
58	TheSecondLord	276
59	Legendosh	269
60	drunkeeez	264
61	Fullut	258
61	TheShyPig	258
63	AlexxO_o	248
64	_Dean_123	241
65	Werbe	238
66	seanitoo	226
67	SammiWolfGirl	222
68	teslawolf38	219
69	lordpipe	210
70	CruncyIsTaken	194
71	gcaisawesome	192
72	Deerfoot	182
73	Hermanni__	158
74	Chromary	156
75	Huwulling	153
75	Bumpy419	153
77	tsitrawhy	152
78	dabloons	143
78	Groundler	143
80	Xalithia	140
80	Frozil12	140
82	Lord_Jord	136
83	Rasmanden	132
84	KingMatthew506	130
85	Zaridey	129
86	TheTommyGun63	128
86	JackyKwacky	128
88	Jiminie	123
89	Rumpletaezer	121
89	SpacesickPrism	121
91	NoChumpChange	116
92	Wooptey	110
93	jacxhadow	108
94	StinkyDiplomat	105
95	MattieHD	104
95	Snowflowe	104
97	Hyp3rion_	102
97	ApophisNova	102
97	MyNamaSheff	102
100	Mr_Byzantine	101
101	PlasticOtari	99
102	fkGrim	97
103	set67	95
104	heckface	94
104	The_slideV3	94
106	Windo_licker	93
106	MilleGrug	93
108	NameGenerat0r	92
109	NomadicRobin_	91
109	BumbleBeever	91
109	WyngGoy	91
112	Airem_Core	90
112	Northernrabbit	90
114	himak1	88
115	RoskobiOne	86
115	MustardDrinker	86
117	ShedJr_	84
117	Eczbek	84
119	dopplexd	82
