rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89270
3	thewindmillman	46111
4	EcksD	28320
5	PazinGaming	7794
6	FreakGenius	7081
7	beeperbeeper5	6746
8	EMC_	5828
9	xxPipperDipperxx	4086
10	mwrty	3802
11	Lord_Jord	3378
12	QuiCreans	2883
13	Smashic	2612
14	Huwulling	2218
15	PhantomsGhost_	2175
16	Spacewardharpy7	2023
17	Awyrlas	1947
18	ConnorDanky_	1718
19	Lez_	1554
20	Mattesco	1482
21	skitzxo	1312
22	HellsSponge	1180
23	Onennon	1133
24	Merv__	1125
25	kekhon	1088
26	Di_infiri	1078
27	Yamdalorian	1016
28	Jackattack53	963
29	Fuhrer_Teemo	863
30	Ezekson	826
31	Inbefour	822
32	pretty_pink_reno	767
33	Xclax101	719
34	rarrq	718
34	Soplight	718
36	ImpavidArcher	704
37	The11thDoctor	680
38	emrekn	630
39	Akoot_	606
40	YungMaki	555
41	Kowcio_	541
42	weabis	540
43	crashomon	527
44	__tomato	523
45	paranoid_plant	501
46	xzvu	498
47	BadenStayFly	482
48	Alteriity	473
49	TechnoNinja64	468
50	Eraxa	465
51	Skylord_Luke	459
52	mariominejedi	449
53	Blaiku	427
54	Steelynan	398
55	Crowman1	386
56	thescout7	380
57	EveryonesUncle	379
58	Blackberry1310	374
59	TheSecondLord	369
60	PeteO1995	364
61	IamCL4SSY	360
62	eitanzaki	356
63	Mahoose	350
64	El_Jalapeno	339
65	PlzNoBM	336
66	m_be9	327
67	FishyBoy3811	321
68	_Huge_Male_	318
69	ayamefag	308
70	k_ce	299
71	500am	298
72	SpacesickPrism	297
73	SaucyDark	296
74	Jimb0nat0r	294
75	Mr_Byzantine	293
76	_witch_craft_	273
77	AlexxO_o	271
78	Legendosh	270
79	teslawolf38	268
80	drunkeeez	264
81	luseis	261
82	shineh10	259
82	Fullut	259
84	TheShyPig	258
85	Werbe	248
86	TheKingK_	247
87	_Dean_123	241
88	Niklas20114552	235
89	MattieHD	230
90	seanitoo	226
91	SammiWolfGirl	222
92	lordpipe	220
93	Hyp3rion_	218
94	hanaryheatwave	215
95	Njensen7	209
96	EdGalbraith	202
97	Cruncy_	194
98	gcaisawesome	192
99	Deerfoot	182
100	CattSoup	164
101	hermmm_	158
102	Chromary	156
103	Bumpy419	153
104	tsitrawhy	152
105	dabloons	143
105	Groundler	143
107	Frozil20	140
107	Xalithia	140
109	Rasmanden	132
110	KingMatthew506	130
111	Zaridey	129
112	TheTommyGun63	128
112	JackyKwacky	128
112	Enderxz3	128
115	fragrantmonke444	123
116	Rumpletaezer	121
117	NoChumpChange	116
118	Pumpkin_P_Patch	114
119	Snowflowe	112
120	Wooptey	110
121	jacxhadow	108
122	StinkyDiplomat	106
123	gamerlord1324	104
124	ApophisNova	102
124	MyNamaSheff	102
126	MuffinManzz	99
126	PlasticOtari	99
128	fkGrim	97
129	Zee_zey	96
130	set67	95
131	heckface	94
131	The_slideV3	94
133	Windo_licker	93
133	MilleGrug	93
135	NameGenerat0r	92
136	NomadicRobin_	91
136	BumbleBeever	91
136	WyngGoy	91
139	Airem_Core	90
139	Northernrabbit	90
141	ShedJr_	88
141	himak1	88
143	RoskobiOne	87
144	MustardDrinker	86
145	Eczbek	84
146	dopplexd	82
147	handsome_strong	81
147	ewpunk	81
149	MovingFish7	80
150	Archsam	74
151	Dakar_	73
152	Kakolbus	72
153	Inchef	71
154	SexcMf	70
155	RebelAndroid	69
156	XboxPanda	66
157	pintsizedrogue	65
157	Sleepy_Evelyn	65
157	sufjanlover	65
160	Swexti	64
160	Deathkob	64
160	LostSoul75	64
163	The_Fulgurator	61
164	diamondgolem35	59
165	I_Am_Mushkin	56
165	LilyNova	56
167	MindyDooWho	55
167	SuperPooch06	55
169	CLG_Kata	54
170	Comma__	50
170	SirPiccardo	50
170	Kynigito	50
173	CoffeeNoir	49
173	PortlyPete69	49
175	Hoid_the_Roamer	48
176	andy_rex	46
176	RadarHz	46
178	Shin69	44
179	Boipl	40
179	Krowuss	40
179	oscminus	40
179	claivin	40
179	SkateboardR6	40
179	MakeHistory157	40
185	Blu3beast	39
185	OfficerAnvil	39
187	fffMike	38
188	corvidpartyfor6	37
189	bigstankyy	36
189	fw3xy74	36
191	yheece	34
192	Dogcorn69420	33
193	killmeiamtraitor	32
194	ZoomieZoomie	31
194	little_dUki	31
196	jnp_gaming	29
197	InfernalMound	28
197	prizm_	28
197	thgrocks	28
197	Druid95	28
197	Sral7	28
202	wirelesstree	27
202	marumochis	27
204	Tjhodskins19	26
204	MAns_44	26
204	_i_ERROR_i_	26
207	Reneedium	25
207	the__Reaper4999	25
207	QuesoCrusaderIII	25
207	Optiprimus	25
211	Barlycorn	24
212	_Karmaa	23
212	miramyu	23
214	intropass	22
215	561cool	21
216	Foof13	20
216	U_Mos_	20
216	Russiancat1	20
219	Arceus1975	19
219	blackeemperor	19
219	_Meow_Mix	19
219	Kura2218	19
223	Elprone266	17
223	titanlax	17
223	bl1ss0	17
223	NormanFetus	17
227	skroobiez	16
227	Soap_Bender	16
227	lunkuku	16
227	Nekomin0	16
227	KamFurnace	16
227	MandenR1	16
233	6king6colt6	15
233	RobotMinion101	15
233	Fakiuss	15
236	theonlymagikarp	14
236	AnnieBathory	14
236	epiksk8erduck	14
236	Maenara	14
236	IvarEXE	14
241	zorin123	13
241	Motsaro	13
241	whoaluv	13
241	K_a__a_n	13
245	Cowison	12
246	SteveCraftBlocks	11
246	Blammm	11
246	AJplaysMC_	11
246	NumbaOneMunch	11
250	Hpdinosaur	10
250	JasmineGK	10
252	ratglock	9
252	GingerNeutron	9
254	Z3braYTIL	8
254	TheWildMateo	8
254	LilLizardWizard	8
254	__Auspicious	8
254	VentiHilton	8
259	Mercadies	7
259	legal_tax_evader	7
259	420BreadLizard	7
259	WYFYoyo	7
263	SmashingPump	6
263	Valoth	6
263	NieToksikpl	6
263	jushykins	6
263	ZeroAbyssTTV	6
263	Winklepicker279	6
263	PigDab	6
263	MangoSalad316	6
263	GravitySaint	6
263	wwwwinnebagoooo	6
263	SvenskaHugo	6
263	Kyrum2169	6
263	djancak	6
263	Seindi	6
263	obzii	6
263	laron58	6
263	Skippeh	6
280	hollowww	5
280	NotMeanttoChange	5
280	ImDisconnected_	5
280	Lil_Breadboy	5
280	brycepants	5
280	yulgur1	5
280	ebanana	5
280	censorsheep	5
280	LetsDoItLive	5
280	StarCookiees_	5
280	xof_on_microwave	5
291	YairZaki	4
291	bmac2718	4
291	M_Patata	4
291	shadowthemonkey	4
291	burbankbuilder28	4
291	k1ngGilgamesh	4
291	MasterNueve	4
291	Jij0	4
291	Quotary	4
291	aubergined	4
