rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94721
2	noam464	89237
3	thewindmillman	46111
4	EcksD	28151
5	FreakGenius	7081
6	beeperbeeper5	4295
7	mwrty	3802
8	xxPipperDipperxx	3666
9	Lord_Jord	3378
10	Smashic	2586
11	PhantomsGhost_	2175
12	Spacewardharpy7	2020
13	Awyrlas	1947
14	ConnorDanky_	1718
15	xolstoi	1215
16	HellsSponge	1180
17	Onennon	1133
18	kekhon	1088
19	Di_infiri	1078
20	Smoke____	1016
21	EMC_	980
22	Merv__	953
23	Lez_	952
24	Fuhrer_Teemo	863
25	Ezekson	826
26	Inbefour	822
27	Xclax101	719
28	ImpavidArcher	704
29	Soplight	695
30	The11thDoctor	680
31	emrekn	630
32	rarrq	621
33	Akoot_	600
34	YungMaki	553
35	weabis	540
36	__tomato	523
37	paranoid_plant	501
38	xzvu	498
39	CadenSteele	482
40	Mattesco	477
41	TechnoNinja64	468
42	Skylord_Luke	459
43	Eraxa	458
44	mariominejedi	449
45	Blaiku	427
46	Crowman1	380
46	thescout7	380
48	Steelynan	376
49	EveryonesUncle	375
50	Blackberry1310	374
51	PeteO1995	364
52	IamCL4SSY	360
53	eitanzaki	356
54	Mahoose	350
55	El_Jalapeno	339
56	PlzNoBM	336
57	m_be9	327
58	FishyBoy3811	321
59	ayamefag	308
60	500am	298
61	SaucyDark	296
62	TheSecondLord	287
63	Legendosh	270
64	teslawolf38	268
65	drunkeeez	264
66	Fullut	258
66	TheShyPig	258
68	AlexxO_o	249
69	_Dean_123	241
70	Werbe	238
71	seanitoo	226
72	SammiWolfGirl	222
73	lordpipe	210
74	Huwulling	204
75	binman420	202
76	Smussa	194
77	gcaisawesome	192
78	Kowcio_	183
79	Deerfoot	182
80	CattSoup	163
81	Hermanni__	158
82	Chromary	156
83	Bumpy419	153
84	tsitrawhy	152
85	dabloons	143
85	Groundler	143
87	Frozil20	140
87	Xalithia	140
89	Rasmanden	132
90	KingMatthew506	130
91	Zaridey	129
92	TheTommyGun63	128
92	JackyKwacky	128
94	luseis	123
95	Rumpletaezer	121
95	SpacesickPrism	121
97	NoChumpChange	116
98	Snowflowe	112
99	Wooptey	110
100	jacxhadow	108
101	shineh10	106
102	MattieHD	105
102	StinkyDiplomat	105
104	Hyp3rion_	102
104	ApophisNova	102
104	MyNamaSheff	102
107	Mr_Byzantine	101
108	MuffinManzz	99
108	PlasticOtari	99
110	fkGrim	97
111	set67	95
112	heckface	94
112	The_slideV3	94
114	Windo_licker	93
114	MilleGrug	93
116	NameGenerat0r	92
117	NomadicRobin_	91
117	BumbleBeever	91
117	WyngGoy	91
120	Airem_Core	90
120	Northernrabbit	90
