rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89237
3	thewindmillman	46111
4	EcksD	28320
5	FreakGenius	7081
6	beeperbeeper5	5278
7	xxPipperDipperxx	4086
8	mwrty	3802
9	Lord_Jord	3378
10	Smashic	2612
11	PhantomsGhost_	2175
12	Huwulling	2171
13	Spacewardharpy7	2023
14	Awyrlas	1947
15	ConnorDanky_	1718
16	Lez_	1548
17	PazinGaming	1464
18	xolstoi	1215
19	HellsSponge	1180
20	Onennon	1133
21	Mattesco	1090
22	kekhon	1088
23	Di_infiri	1078
24	AdmiralSmoke	1016
25	Merv__	993
26	EMC_	988
27	Fuhrer_Teemo	863
28	Ezekson	826
29	Inbefour	822
30	Xclax101	719
31	ImpavidArcher	704
32	Soplight	699
33	The11thDoctor	680
34	emrekn	630
35	rarrq	621
36	Akoot_	600
37	YungMaki	555
38	weabis	540
39	__tomato	523
40	paranoid_plant	501
41	xzvu	498
42	Badenbeele	482
43	TechnoNinja64	468
44	Skylord_Luke	459
45	Eraxa	458
46	mariominejedi	449
47	Blaiku	427
48	Crowman1	386
49	thescout7	380
50	Steelynan	376
51	EveryonesUncle	375
52	Blackberry1310	374
53	PeteO1995	364
54	IamCL4SSY	360
55	eitanzaki	356
56	Mahoose	350
57	TheSecondLord	349
58	El_Jalapeno	339
59	PlzNoBM	336
60	m_be9	327
61	FishyBoy3811	321
62	ayamefag	308
63	500am	298
64	SaucyDark	296
65	AlexxO_o	271
66	Legendosh	270
67	teslawolf38	268
68	drunkeeez	264
69	luseis	260
70	Fullut	259
71	TheShyPig	258
72	UCP_TheKingK	246
73	_Dean_123	241
74	Werbe	238
75	SpacesickPrism	232
76	seanitoo	226
77	SammiWolfGirl	222
78	Alteriity	217
79	lordpipe	214
80	LeonelSalamanca	202
81	Kowcio_	197
82	The_Cruncy	194
83	Jackattack53	193
84	gcaisawesome	192
85	Deerfoot	182
86	Hyp3rion_	170
87	CattSoup	164
88	Hermanni__	158
89	Chromary	156
90	Bumpy419	153
91	tsitrawhy	152
92	Mr_Byzantine	145
93	dabloons	143
93	Groundler	143
95	Frozil20	140
95	Xalithia	140
97	Rasmanden	132
98	KingMatthew506	130
99	Zaridey	129
100	TheTommyGun63	128
100	JackyKwacky	128
102	Rumpletaezer	121
103	NoChumpChange	116
104	Snowflowe	112
105	Wooptey	110
106	jacxhadow	108
107	shineh10	106
107	StinkyDiplomat	106
109	MattieHD	105
110	ApophisNova	102
110	MyNamaSheff	102
112	MuffinManzz	99
112	PlasticOtari	99
114	fkGrim	97
115	set67	95
116	heckface	94
116	The_slideV3	94
118	Windo_licker	93
118	MilleGrug	93
120	NameGenerat0r	92
121	NomadicRobin_	91
121	BumbleBeever	91
121	WyngGoy	91
124	Airem_Core	90
124	Northernrabbit	90
126	himak1	88
127	RoskobiOne	86
127	MustardDrinker	86
129	k_ce	85
130	ShedJr_	84
130	Eczbek	84
132	dopplexd	82
133	handsome_strong	81
133	ewpunk	81
135	MovingFish7	80
136	Dakar_	73
137	Kakolbus	72
138	Inchef	71
139	SexcMf	70
140	RebelAndroid	69
141	MineMaster0012	67
142	XboxPanda	66
143	pintsizedrogue	65
143	lunathelemon	65
143	sufjanlover	65
146	Swexti	64
146	Deathkob	64
146	LostSoul75	64
149	_Huge_Male_	61
149	The_Fulgurator	61
151	diamondgolem35	59
152	I_Am_Mushkin	56
152	LilyNova	56
154	MindyDooWho	55
154	SuperPooch06	55
156	CLG_Kata	53
157	Comma__	50
157	SirPiccardo	50
157	Kynigito	50
160	CoffeeNoir	49
160	PortlyPete69	49
