rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89270
3	thewindmillman	46480
4	EcksD	28320
5	PazinGaming	7794
6	FreakGenius	7081
7	beeperbeeper5	6897
8	EMC_	5828
9	xxPipperDipperxx	4086
10	mwrty	3802
11	Lord_Jord	3378
12	QuiCreans	2883
13	knarian	2612
14	Huwulling	2218
15	PhantomsGhost_	2175
16	Spacewardharpy7	2023
17	Awyrlas	1947
18	Mr_Byzantine	1771
19	ConnorDanky_	1718
20	Lez_	1584
21	Mattesco	1482
22	Spaghettatron	1382
23	HellsSponge	1180
24	Onennon	1133
25	Merv__	1126
26	kekhon	1088
27	Di_infiri	1078
28	Yamdalorian	1017
29	Jackattack53	963
30	Fuhrer_Teemo	863
31	Ezekson	826
32	Inbefour	822
33	cutelilreno	770
34	craaaash	755
35	Xclax101	719
36	rarrq	718
36	Soplight	718
38	ImpavidArcher	704
39	The11thDoctor	680
40	emrekn	630
41	Kowcio_	609
42	Akoot_	606
43	Niklas20114552	588
44	doublemaki	555
45	weabis	540
46	Buuck_	527
47	__tomato	523
48	paranoid_plant	501
49	xzvu	498
50	BadenOnGod	482
51	Alteriity	473
52	TechnoNinja64	468
53	Eraxa	465
54	Skylord_Luke	459
55	mariominejedi	449
56	Blaiku	427
57	Steelynan	398
58	Crowman1	386
59	thescout7	380
60	EveryonesUncle	379
61	Blackberry1310	374
62	TheSecondLord	370
63	_witch_craft_	364
63	PeteO1995	364
65	IamCL4SSY	360
66	eitanzaki	356
67	CacheOut	353
68	Mahoose	350
69	k_ce	343
70	El_Jalapeno	339
71	PlzNoBM	336
72	m_be9	327
73	FishyBoy3811	321
74	_Huge_Male_	318
75	ayamefag	308
76	500am	298
77	SpacesickPrism	297
78	SaucyDark	296
79	Jimb0nat0r	294
80	TheKingK_	274
81	AlexxO_o	271
82	Legendosh	270
83	teslawolf38	268
84	drunkeeez	264
85	luseis	261
86	shineh10	259
86	Fullut	259
88	TheShyPig	258
89	Werbe	248
90	_Dean_123	241
91	MattieHD	231
92	seanitoo	226
93	SammiWolfGirl	222
94	lordpipe	220
95	Hyp3rion_	218
96	hanaryheatwave	215
97	Njensen7	209
98	EdGalbraith	202
99	Pumpkin_P_Patch	197
100	Cruncy_	194
101	gcaisawesome	192
102	Enderxz3	189
103	Deerfoot	182
104	CattSoup	164
105	hermmm_	158
106	Chromary	156
107	Bumpy419	153
108	MC_Skribble	152
109	dabloons	143
109	Groundler	143
111	Frozil20	140
111	Xalithia	140
113	Sleepy_Evelyn	133
114	Rasmanden	132
115	SteveCraftBlocks	130
115	KingMatthew506	130
117	Zaridey	129
118	TheTommyGun63	128
118	JackyKwacky	128
120	milltesco	123
121	Rumpletaezer	121
122	NoChumpChange	116
123	Snowflowe	112
124	Wooptey	110
125	jacxhadow	108
126	StinkyDiplomat	106
127	gamerlord1324	104
128	ApophisNova	102
128	MyNamaSheff	102
130	MuffinManzz	99
130	PlasticOtari	99
132	fkGrim	97
133	Zee_zey	96
134	set67	95
135	heckface	94
135	The_slideV3	94
137	Windo_licker	93
137	MilleGrug	93
139	NameGenerat0r	92
140	NomadicRobin_	91
140	BumbleBeever	91
140	WyngGoy	91
143	Airem_Core	90
143	Northernrabbit	90
145	ShedJr_	88
145	himak1	88
147	RoskobiOne	87
148	MustardDrinker	86
149	Eczbek	84
150	dopplexd	82
151	handsome_strong	81
151	ewpunk	81
153	MovingFish7	80
154	Archsam	74
155	Dakar_	73
156	Kakolbus	72
157	Inchef	71
158	SexcMf	70
159	RebelAndroid	69
160	XboxPanda	66
161	pintsizedrogue	65
161	sufjanlover	65
163	Swexti	64
163	Deathkob	64
163	LostSoul75	64
166	The_Fulgurator	61
167	powercas_gamer	59
167	diamondgolem35	59
169	Hoid_the_Roamer	57
170	I_Am_Mushkin	56
170	LilyNova	56
172	MindyDooWho	55
172	SuperPooch06	55
174	CLG_Kata	54
175	Comma__	50
175	SirPiccardo	50
175	Kynigito	50
178	CoffeeNoir	49
178	PortlyPete69	49
180	andy_rex	46
180	RadarHz	46
182	Rebytre	44
182	Shin69	44
184	Boipl	40
184	Krowuss	40
184	oscminus	40
184	claivin	40
184	SkateboardR6	40
184	MakeHistory157	40
190	Blu3beast	39
190	OfficerAnvil	39
192	fffMike	38
193	corvidpartyfor6	37
194	bigstankyy	36
194	fw3xy	36
196	yheece	34
197	Dogcorn69420	33
198	killmeiamtraitor	32
199	ZoomieZoomie	31
199	little_dUki	31
201	jnp_gaming	29
202	InfernalMound	28
202	prizm_	28
202	thgrocks	28
202	Druid95	28
202	Sral7	28
207	wirelesstree	27
207	marumochis	27
209	Tjhodskins19	26
209	MAns_44	26
209	_i_ERROR_i_	26
212	Reneedium	25
212	the__Reaper4999	25
212	QuesoCrusaderIII	25
212	Optiprimus	25
216	Captain_Nasty	24
216	Barlycorn	24
218	_Karmaa	23
218	miramyu	23
220	intropass	22
221	robonya_	21
221	561cool	21
223	Foof13	20
223	MyMawgDonaldsGon	20
223	U_Mos_	20
223	Russiancat1	20
223	KamFurnace	20
228	Arceus1975	19
228	blackeemperor	19
228	_MeowMix	19
228	Kura2218	19
232	Elprone266	17
232	titanlax	17
232	bl1ss0	17
232	NormanFetus	17
232	lunkuku	17
237	skroobiez	16
237	Soap_Bender	16
237	Nekomin0	16
237	MandenR1	16
241	6king6colt6	15
241	RobotMinion101	15
241	Fakiuss	15
244	theonlymagikarp	14
244	AnnieBathory	14
244	epiksk8erduck	14
244	Maenara	14
244	IvarEXE	14
249	zorin123	13
249	Motsaro	13
249	whoaluv	13
249	K_a__a_n	13
253	Cowison	12
254	Blammm	11
254	AJplaysMC_	11
254	NumbaOneMunch	11
257	Hpdinosaur	10
257	JasmineGK	10
259	ratglock	9
259	GingerNeutron	9
261	Z3braYTIL	8
261	TheWildMateo	8
261	LilLizardWizard	8
261	__Auspicious	8
261	VentiHilton	8
266	Mercadies	7
266	legal_tax_evader	7
266	PigDab	7
266	420BreadLizard	7
266	WYFYoyo	7
271	robertsnose	6
271	Valoth	6
271	NieToksikpl	6
271	jushykins	6
271	ZeroAbyssTTV	6
271	Winklepicker279	6
271	MangoSalad316	6
271	GravitySaint	6
271	wwwwinnebagoooo	6
271	SvenskaHugo	6
271	Kyrum2169	6
271	djancak	6
271	Seindi	6
271	obzii	6
271	laron58	6
271	Skippeh	6
287	hollowww	5
287	NotMeanttoChange	5
287	ImDisconnected_	5
287	Lil_Breadboy	5
287	brycepants	5
287	yulgur1	5
287	ebanana	5
287	censorsheep	5
287	LetsDoItLive	5
287	IlkeCookes_	5
287	xof_on_microwave	5
298	YairZaki	4
298	bmac2718	4
298	M_Patata	4
