rank	username	minecraft:picked_up/minecraft:red_wool
1	noam464	89237
2	joethahobo	76193
3	Freak_Genius	7081
4	EcksD	4306
5	mwrty	3802
6	beeperbeeper5	3586
7	PhantomsGhost_	2175
8	xxPipperDipperxx	2066
9	Spacewardharpy7	1982
10	Awyrlas	1947
11	oxfordschool	1718
12	EcksDofficial	1215
13	HellsSponge	1180
14	Onennon	1133
15	kekhon	1088
16	Di_infiri	1078
17	Smoke____	1016
18	Merv__	953
19	Fuhrer_Teemo	863
20	Inbefour	822
21	Ezekson	818
22	Xclax101	719
23	ImpavidArcher	704
24	The11thDoctor	680
25	emrekn	630
26	rarrq	621
27	Soplight	602
28	__tomato	523
29	paranoid_plant	501
30	stahouo	498
31	YungMaki	495
32	JEWISHBadenBeele	482
33	TechnoNinja64	468
34	Eraxa	458
35	mariominejedi	449
36	Blaiku	427
37	thewindmillman	392
38	thescout7	380
39	sebastiensaborio	376
40	Blackberry1310	374
41	PeteO1995	364
42	Sky_light_KING	360
43	eitanzaki	356
44	EveryonesUncle	354
45	El_Jalapeno	339
46	PlzNoBM	336
47	Mahoose	329
48	m_be9	327
49	Akoot_	324
50	FishyBoy3811	321
51	ayamefag	308
52	SaucyDark	296
53	Legendosh	263
54	Fullut	258
54	TheShyPig	258
56	Skylord_Luke	251
57	_Dean_123	241
58	Werbe	238
58	AssEatrAndLicker	238
60	seanitoo	226
61	SammiWolfGirl	222
62	teslawolf38	219
63	lordpipe	202
64	EMC_	198
65	CruncyIsTaken	194
66	gcaisawesome	192
67	Deerfoot	182
68	TheSecondLord	174
69	Chromary	156
70	Bumpy419	153
71	dabloons	143
71	Groundler	143
73	Xalithia	140
73	Frozil12	140
75	Hermanni__	138
76	Rasmanden	132
77	KingMatthew506	130
78	Zaridey	129
79	TheTommyGun63	128
79	JackyKwacky	128
81	Rumpletaezer	121
82	500am	119
83	NoChumpChange	116
84	Lord_Jord	113
85	Wooptey	110
86	jacxhadow	108
87	ApophisNova	102
87	MyNamaSheff	102
89	Mr_Byzantine	101
90	fkGrim	97
91	set67	95
92	heckface	94
92	The_slideV3	94
94	Windo_licker	93
94	MilleGrug	93
96	NameGenerat0r	92
97	Snowflowe	91
97	NomadicRobin_	91
97	BumbleBeever	91
97	WyngGoy	91
101	Airem_Core	90
101	Northernrabbit	90
103	MattieHD	89
104	himak1	88
105	MustardDrinker	86
106	ShedJr_	84
107	dopplexd	82
