rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	94722
2	noam464	89237
3	thewindmillman	46111
4	EcksD	28320
5	PazinGaming	7733
6	FreakGenius	7081
7	beeperbeeper5	5307
8	xxPipperDipperxx	4086
9	mwrty	3802
10	Lord_Jord	3378
11	Smashic	2612
12	Huwulling	2218
13	PhantomsGhost_	2175
14	Spacewardharpy7	2023
15	Awyrlas	1947
16	ConnorDanky_	1718
17	Lez_	1550
18	xolstoi	1288
19	HellsSponge	1180
20	Onennon	1133
21	Mattesco	1090
22	kekhon	1088
23	Di_infiri	1078
24	Merv__	1062
25	AdmiralSmoke	1016
26	EMC_	988
27	Jackattack53	960
28	Fuhrer_Teemo	863
29	Ezekson	826
30	Inbefour	822
31	Xclax101	719
32	rarrq	718
33	ImpavidArcher	704
34	Soplight	699
35	The11thDoctor	680
36	emrekn	630
37	Akoot_	606
38	YungMaki	555
39	weabis	540
40	__tomato	523
41	paranoid_plant	501
42	xzvu	498
43	Kowcio_	488
44	Badenbeele	482
45	Alteriity	473
46	TechnoNinja64	468
47	Eraxa	465
48	Skylord_Luke	459
49	mariominejedi	449
50	Blaiku	427
51	Crowman1	386
52	thescout7	380
53	EveryonesUncle	379
54	Steelynan	376
55	Blackberry1310	374
56	PeteO1995	364
57	IamCL4SSY	360
58	eitanzaki	356
58	TheSecondLord	356
60	Mahoose	350
61	El_Jalapeno	339
62	PlzNoBM	336
63	m_be9	327
64	FishyBoy3811	321
65	ayamefag	308
66	500am	298
67	SaucyDark	296
68	Jimb0nat0r	293
69	AlexxO_o	271
70	Legendosh	270
71	teslawolf38	268
72	drunkeeez	264
73	luseis	260
74	Fullut	259
75	TheShyPig	258
76	_Huge_Male_	254
77	Werbe	248
78	UCP_TheKingK	247
79	_Dean_123	241
80	SpacesickPrism	232
81	seanitoo	226
82	SammiWolfGirl	222
83	lordpipe	214
84	Njensen7	205
85	LeonelSalamanca	202
86	The_Cruncy	194
87	gcaisawesome	192
88	Deerfoot	182
89	Hyp3rion_	170
90	CattSoup	164
91	Hermanni__	158
92	k_ce	157
93	Mr_Byzantine	156
93	Chromary	156
95	Bumpy419	153
96	tsitrawhy	152
97	dabloons	143
97	Groundler	143
99	Frozil20	140
99	Xalithia	140
101	Rasmanden	132
102	KingMatthew506	130
103	Zaridey	129
104	TheTommyGun63	128
104	JackyKwacky	128
106	Rumpletaezer	121
107	NoChumpChange	116
108	Snowflowe	112
109	Wooptey	110
110	jacxhadow	108
111	shineh10	106
111	StinkyDiplomat	106
113	MattieHD	105
114	ApophisNova	102
114	MyNamaSheff	102
116	MuffinManzz	99
116	PlasticOtari	99
118	fkGrim	97
119	set67	95
120	heckface	94
120	The_slideV3	94
122	Windo_licker	93
122	MilleGrug	93
124	NameGenerat0r	92
125	NomadicRobin_	91
125	BumbleBeever	91
125	WyngGoy	91
128	Airem_Core	90
128	Northernrabbit	90
130	Zee_zey	88
130	himak1	88
132	RoskobiOne	86
132	MustardDrinker	86
134	ShedJr_	84
134	Eczbek	84
136	dopplexd	82
137	handsome_strong	81
137	ewpunk	81
139	MovingFish7	80
140	Archsam	74
141	Dakar_	73
142	Kakolbus	72
143	Inchef	71
144	SexcMf	70
145	RebelAndroid	69
146	MineMaster0012	67
147	XboxPanda	66
148	pintsizedrogue	65
148	lunathelemon	65
148	sufjanlover	65
151	Swexti	64
151	Deathkob	64
151	LostSoul75	64
154	The_Fulgurator	61
155	diamondgolem35	59
156	I_Am_Mushkin	56
156	LilyNova	56
158	MindyDooWho	55
158	SuperPooch06	55
160	CLG_Kata	54
161	Comma__	50
161	SirPiccardo	50
