rank	username	minecraft:picked_up/minecraft:red_wool
1	joethahobo	93571
2	noam464	89237
3	EcksD	27341
4	Freak_Genius	7081
5	beeperbeeper5	4034
6	thewindmillman	3887
7	mwrty	3802
8	PhantomsGhost_	2175
9	xxPipperDipperxx	2066
10	Spacewardharpy7	2020
11	Awyrlas	1947
12	oxfordschool	1718
13	EcksDofficial	1215
14	HellsSponge	1180
15	Onennon	1133
16	kekhon	1088
17	Di_infiri	1078
18	Smoke____	1016
19	EMC_	977
20	Merv__	953
21	Fuhrer_Teemo	863
22	Inbefour	822
23	Ezekson	818
24	Xclax101	719
25	ImpavidArcher	704
26	The11thDoctor	680
27	Soplight	632
28	emrekn	630
29	rarrq	621
30	YungMaki	548
31	__tomato	523
32	paranoid_plant	501
33	stahouo	498
34	JEWISHBadenBeele	482
35	TechnoNinja64	468
36	Eraxa	458
37	mariominejedi	449
38	Blaiku	427
39	thescout7	380
40	sebastiensaborio	376
41	Blackberry1310	374
42	PeteO1995	364
43	Sky_light_KING	360
44	eitanzaki	356
45	EveryonesUncle	354
46	El_Jalapeno	339
47	PlzNoBM	336
48	Mahoose	329
49	m_be9	327
50	Akoot_	324
51	FishyBoy3811	321
52	ayamefag	308
53	500am	298
54	SaucyDark	296
55	Legendosh	263
56	Fullut	258
56	TheShyPig	258
58	Skylord_Luke	251
59	_Dean_123	241
60	Werbe	238
61	seanitoo	226
62	SammiWolfGirl	222
63	teslawolf38	219
64	lordpipe	209
65	CruncyIsTaken	194
66	TheSecondLord	192
66	gcaisawesome	192
68	Deerfoot	182
69	Chromary	156
70	Bumpy419	153
71	dabloons	143
71	Groundler	143
73	Xalithia	140
73	Frozil12	140
75	Hermanni__	138
76	Rasmanden	132
77	KingMatthew506	130
78	Zaridey	129
79	TheTommyGun63	128
79	JackyKwacky	128
81	Rumpletaezer	121
82	NoChumpChange	116
83	Lord_Jord	113
84	Wooptey	110
85	jacxhadow	108
86	ApophisNova	102
86	MyNamaSheff	102
88	Mr_Byzantine	101
89	PlasticOtari	98
90	fkGrim	97
91	set67	95
92	heckface	94
92	The_slideV3	94
94	Windo_licker	93
94	MilleGrug	93
96	NameGenerat0r	92
97	Snowflowe	91
97	NomadicRobin_	91
97	BumbleBeever	91
97	WyngGoy	91
101	Airem_Core	90
101	Northernrabbit	90
103	MattieHD	89
104	himak1	88
105	RoskobiOne	86
105	MustardDrinker	86
107	ShedJr_	84
108	dopplexd	82
109	proxivitoid	81
109	ewpunk	81
111	MovingFish7	80
112	Eczbek	73
113	Inchef	71
114	SexcMf	70
115	Jiminie	68
116	XboxPanda	66
117	sufjanlover	65
118	Swexti	64
118	Deathkob	64
118	LostSoul75	64
121	The_Fulgurator	61
122	diamondgolem35	58
123	I_Am_Mushkin	56
123	LilyNova	56
125	MindyDooWho	55
125	SuperPooch06	55
127	Kowcio_	51
128	Comma__	50
128	AlexStrange	50
128	Kynigito	50
131	CoffeeNoir	49
132	Hoid_the_Roamer	48
133	andy_rex	46
133	RadarHz	46
135	Shin69	44
136	_Boipl_	40
136	claivin	40
136	SkateboardR6	40
136	MakeHistory157	40
140	Blu3beast	39
140	OfficerAnvil	39
142	fffMike	38
143	bigstankyy	36
144	gabriels543	34
144	PortlyPete69	34
146	Dogcorn69420	33
147	killmeiamtraitor	32
148	little_dUki	31
149	jnp_gaming	29
150	InfernalMound	28
150	Jackattack53	28
150	thgrocks	28
150	Dusk_95	28
150	Sral7	28
155	wirelesstree	27
155	marumochis	27
157	Tjhodskins19	26
157	GlitchyPlate810	26
159	the__Reaper4999	25
159	Optiprimus	25
161	MyNameIsDakar	24
161	Barlycorn	24
163	_Karmaa	23
163	lcvezra	23
165	RebelAndroid	22
165	intropass	22
167	Enderslayerxz3	21
167	561cool	21
169	Foof13	20
169	Russiancat1	20
171	Arceus1975	19
171	Nycteus_	19
171	NotMeowMix	19
171	Nagasaki_Riku	19
175	pintsizedrogue	17
175	Elprone266	17
175	titanlax	17
175	NormanFetus	17
179	Soap_Bender	16
179	Nekomin0	16
179	Yogscast_Manden	16
182	6king6colt6	15
182	RobotMinion101	15
182	Negriuke	15
185	theonlymagikarp	14
185	AnnieBathory	14
185	epiksk8erduck	14
185	Maenara	14
185	IvarEXE	14
190	zorin123	13
190	Motsaro	13
190	whoaluv	13
190	K_a__a_n	13
194	Cowison	12
195	NotTrixi	11
195	AJplaysMC_	11
197	Hpdinosaur	10
197	JasmineGK	10
199	ratglock	9
199	GingerNeutron	9
201	Hyp3rion_	8
201	LilLizardWizard	8
201	__Auspicious	8
201	VentiHilton	8
205	Mercadies	7
205	loveseeker	7
205	420BreadLizard	7
205	WYFYoyo	7
209	_NieToksikpl_	6
209	Valoth	6
209	jushykins	6
209	Winklepicker279	6
209	PigDab	6
209	fw3xywashere	6
209	MangoSalad316	6
209	GravitySaint	6
209	Kyrum2169	6
209	djancak	6
209	Seindi	6
209	obzii	6
209	laron58	6
209	Skippeh	6
223	hollowww	5
223	NotMeanttoChange	5
223	ImDisconnected_	5
223	Lil_Breadboy	5
223	brycepants	5
223	yulgur1	5
223	ebanana	5
223	censorsheep	5
223	LetsDoItLive	5
223	xof_on_microwave	5
233	bmac2718	4
