rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1752
3	Werbe	1588
4	kekhon	1394
5	pintsizedrogue	1080
6	NameGenerat0r	1053
7	Hyp3rion_	898
8	luseis	872
9	Lez_	848
10	KarlKaek	807
11	Merv__	678
12	Steelynan	619
13	SaucyDark	530
14	TheShyPig	512
15	beeperbeeper5	497
16	titanlax	483
17	PlasticOtari	476
18	Burge_r	458
19	Akoot_	446
20	EveryonesUncle	445
21	MattieHD	398
21	Enderxz3	398
23	Xclax101	363
24	Wooptey	355
25	Njensen7	297
26	FreakGenius	291
27	miramyu	279
28	Manaateee	260
29	Napoleonpancake	258
30	ROY4LE	255
31	Soplight	235
32	thewindmillman	232
33	Blackberry1310	229
34	12Magner05	225
34	Ezekson	225
36	Inchef	211
36	Nicserso	211
38	Rumpletaezer	202
39	_Dean_123	197
40	PaperCanvas	191
41	CLG_Kata	184
41	Lord_Doob	184
43	AlphaWolfPlaysMC	181
43	__tomato	181
45	EdGalbraith	178
46	Ozixar	172
47	Jimb0nat0r	170
47	skitzxo	170
49	burbankbuilder28	166
50	_Razaria	158
51	xxPipperDipperxx	156
51	r123moore	156
53	RoskobiOne	154
54	ImpavidArcher	150
55	Ryan_GEMS	145
56	thescout7	142
57	Cruncy_	137
58	SuperPooch06	133
59	Kubeusz2010	132
60	Groovy_MoonBird	131
61	Bumpy419	129
62	RebytreGT	128
63	Historical_Sand	124
63	Eczbek	124
65	Reneedium	122
66	TheSecondLord	120
67	Kowcio_	119
67	Quotary	119
69	Mr_Byzantine	118
70	m_be9	116
71	Niklas20114552	115
72	ShedJr_	114
72	whoaluv	114
72	Lord_Jord	114
75	mobunni	113
76	RobotMinion101	112
77	sp00ky_ghost977	110
77	CalebDHawk	110
79	zorin123	109
79	Legendosh	109
81	censorsheep	108
82	Jackattack53	105
82	epiksk8erduck	105
84	xzvu	104
85	Fullut	103
85	El_Jalapeno	103
87	_havick	102
88	_3Stump_	100
89	Factoroni	98
90	XxCookiequeenxX	96
90	Ze_BaronKrigler	96
92	ougstur	94
93	M_Patata	91
93	Arceus1975	91
95	GingerNeutron	87
95	Kubelz	87
97	AJplaysMC_	85
97	Mattesco	85
99	Ishy_	83
99	420BreadLizard	83
99	TechnoNinja64	83
102	Saucepeh	82
102	Maenara	82
102	Eraxa	82
102	SvenskaHugo	82
102	taengoos	82
107	oscminus	81
107	claivin	81
109	YungMaki	80
110	squigglybones	79
111	_Meow_Mix	77
112	RatatJuice	76
112	Winklepicker279	76
112	JETrotter	76
115	SvenskaSara	75
116	heckface	74
116	theonlymagikarp	74
118	Prismyst	73
118	Kakolbus	73
118	MasterNueve	73
121	MinuteMira	72
122	Dakar_	71
122	wwwwinnebagoooo	71
124	Hpdinosaur	70
125	Bandito_Roamer	69
126	EcksD	67
127	Tyrannosplart	66
128	ZaneABrain	64
129	KeruNatsema	63
130	JayToe	62
131	MAns_44	61
131	Spenduh	61
131	xorompole	61
134	hm947	60
134	Smashic	60
136	IdeallyGrey	59
137	FiguraDei	58
137	SSytex_X	58
139	Marbz_	55
139	Studyhallsaver	55
139	KamFurnace	55
142	fallingemma	54
142	KillerNekoRain	54
142	PuFY	54
142	Heisenbberrg	54
146	CaptainSteve345	53
146	Donutt	53
146	Drewen24	53
146	Fuad_R	53
150	Avocadogerms	52
150	hermmm_	52
152	iSammael	51
153	ADEXTV	50
153	Pumpkin_P_Patch	50
153	TheKingK_	50
156	00000000-0000-0000-0009-01ff0c3e5e4f	49
157	PhantomsGhost_	48
157	BlankityMcBlank	48
159	Blu3beast	47
159	SammiWolfGirl	47
161	PegLegPete93	46
161	RedcatVII	46
161	cichy096	46
161	MelodyGaysharks	46
165	mwrty	45
165	Bazongoman	45
165	yatsuta	45
168	Avrelion	44
169	Guillemet	43
169	DSYisDizzy	43
169	wezzzi	43
169	fkGrim	43
169	SingedBread	43
174	k_ce	42
174	2Stout	42
174	Voxin2K	42
174	KermitTheKripple	42
174	Yamdalorian	42
179	fr0stss	41
179	shdesolt	41
179	excelsionprime	41
179	himak1	41
179	Stiar	41
179	theofiel	41
185	Luminad3	40
185	djancak	40
185	Professor_x8	40
188	MSK__	39
188	HuangMeiHua	39
190	ECstardust	38
190	ese_wn_po	38
192	teslawolf38	37
