rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1752
3	Werbe	1588
4	kekhon	1394
5	pintsizedrogue	1080
6	NameGenerat0r	1053
7	Hyp3rion_	898
8	luseis	872
9	Lez_	849
10	KarlKaek	807
11	Merv__	678
12	Steelynan	619
13	SaucyDark	530
14	TheShyPig	512
15	beeperbeeper5	497
16	titanlax	483
17	PlasticOtari	476
18	Burge_r	458
19	theonlymagikarp	455
20	Akoot_	446
21	EveryonesUncle	445
22	MattieHD	398
22	Enderxz3	398
24	Xclax101	363
25	Wooptey	355
26	Njensen7	297
27	FreakGenius	291
28	miramyu	279
29	royal_2	264
30	Manaateee	260
31	Napoleonpancake	258
32	ROY4LE	255
33	LuvLuvLove	244
34	Soplight	235
35	thewindmillman	232
36	Blackberry1310	229
37	12Magner05	225
37	Ezekson	225
39	Inchef	211
39	Nicserso	211
41	Rumpletaezer	202
42	SolarKar	199
43	_Dean_123	197
44	PaperCanvas	192
45	CLG_Kata	184
45	Lord_Doob	184
47	AlphaWolfPlaysMC	181
47	__tomato	181
49	EdGalbraith	178
50	Ozixar	172
51	Jimb0nat0r	170
52	burbankbuilder28	166
53	_Razaria	158
54	xxPipperDipperxx	156
54	r123moore	156
56	RoskobiOne	154
57	Kowcio_	153
58	ImpavidArcher	150
59	Ryan_GEMS	145
60	thescout7	142
61	Cruncy_	137
62	SuperPooch06	133
63	Kubeusz2010	132
64	Groovy_MoonBird	131
65	Bumpy419	129
66	Rebytre	128
67	Historical_Sand	124
67	Eczbek	124
69	Reneedium	122
70	TheSecondLord	120
71	Quotary	119
72	Mr_Byzantine	118
73	m_be9	116
74	Niklas20114552	115
75	ShedJr_	114
75	whoaluv	114
75	Lord_Jord	114
78	mobunni	113
79	TheRomanNoodles1	112
79	RobotMinion101	112
81	sp00ky_ghost977	110
81	CalebDHawk	110
83	zorin123	109
83	Legendosh	109
85	censorsheep	108
86	Jackattack53	105
86	epiksk8erduck	105
88	xzvu	104
89	Fullut	103
89	El_Jalapeno	103
91	_havick	102
92	_3Stump_	100
93	Factoroni	98
94	XxCookiequeenxX	96
94	ZeaBaron	96
96	ougstur	94
97	M_Patata	91
97	Arceus1975	91
99	GingerNeutron	87
99	Kubelz	87
101	AJplaysMC_	85
101	Mattesco	85
103	Ishy_	83
103	420BreadLizard	83
103	TechnoNinja64	83
106	Saucepeh	82
106	Maenara	82
106	Eraxa	82
106	SvenskaHugo	82
106	taengoos	82
111	oscminus	81
111	claivin	81
113	doublemaki	80
114	squigglybones	79
115	_MeowMix	77
116	RatatJuice	76
116	Winklepicker279	76
116	JETrotter	76
119	SvenskaSara	75
120	heckface	74
121	Prismyst	73
121	Kakolbus	73
121	MasterNueve	73
124	MinuteMira	72
125	Dakar_	71
125	wwwwinnebagoooo	71
127	Hpdinosaur	70
128	Bandito_Roamer	69
129	EcksD	67
130	Tyrannosplart	66
131	ZaneABrain	64
132	KeruNatsema	63
133	JayToe	62
134	MAns_44	61
134	Spenduh	61
134	xorompole	61
137	hm947	60
137	Smashic	60
139	craaaash	59
139	IdeallyGrey	59
141	FiguraDei	58
141	SSytex_X	58
143	Marbz_	55
143	Studyhallsaver	55
143	KamFurnace	55
146	fallingemma	54
146	KillerNekoRain	54
146	PuFY	54
146	Heisenbberrg	54
150	CaptainSteve345	53
150	Donutt	53
150	Drewen24	53
150	Fuad_R	53
154	k_ce	52
154	Avocadogerms	52
154	hermmm_	52
157	iSammael	51
157	Pumpkin_P_Patch	51
159	ADEXTV	50
159	TheKingK_	50
161	00000000-0000-0000-0009-01ff0c3e5e4f	49
162	PhantomsGhost_	48
162	BlankityMcBlank	48
164	Blu3beast	47
164	SammiWolfGirl	47
166	PegLegPete93	46
166	RedcatVII	46
166	cichy096	46
166	MelodyGaysharks	46
170	mwrty	45
170	Bazongoman	45
170	yatsuta	45
173	Avrelion	44
174	Guillemet	43
174	DSYisDizzy	43
174	wezzzi	43
174	fkGrim	43
174	SingedBread	43
179	2Stout	42
179	Voxin2K	42
179	KermitTheKripple	42
179	Yamdalorian	42
183	fr0stss	41
183	shdesolt	41
183	excelsionprime	41
183	himak1	41
183	Stiar	41
183	theofiel	41
183	Cache3	41
190	Luminad3	40
190	djancak	40
190	Professor_x8	40
