rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Werbe	1577
3	kekhon	1394
4	Mahoose	1296
5	NameGenerat0r	1053
6	pintsizedrogue	933
7	KarlKaek	740
8	Merv__	598
9	Steelynan	592
10	SaucyDark	530
11	TheShyPig	512
12	titanlax	483
13	CSG_Haru	458
14	PlasticOtari	457
15	Akoot_	446
16	EveryonesUncle	414
17	beeperbeeper5	379
18	Xclax101	363
19	Wooptey	322
19	Jiminie	322
21	Njensen7	297
22	Freak_Genius	291
23	lcvezra	279
24	ROY4LE	255
25	Enderslayerxz3	243
26	thewindmillman	232
27	Blackberry1310	229
28	Soplight	227
29	Inchef	211
30	Rumpletaezer	202
31	_Dean_123	197
32	Lord_Doob	184
33	AlphaWolfPlaysMC	181
33	__tomato	181
35	Ozixar	172
36	burbankbuilder28	166
37	xxPipperDipperxx	156
37	r123moore	156
39	_Razar	154
39	Ezekson	154
41	Dedalus36	145
42	thescout7	142
43	12Magner05	137
43	CruncyIsTaken	137
45	SuperPooch06	133
46	Kubeusz2010	132
47	Bumpy419	129
48	Groovy_MoonBird	124
48	Historical_Sand	124
50	Quotary	119
51	m_be9	116
52	TheSecondLord	115
52	Rebytre	115
54	whoaluv	114
54	Lord_Jord	114
56	mobunni	113
57	RobotMinion101	112
57	EcksDofficial	112
59	sp00ky_ghost977	110
60	zorin123	109
60	Legendosh	109
62	censorsheep	108
63	epiksk8erduck	105
64	stahouo	104
65	Fullut	103
65	El_Jalapeno	103
67	HavickMC	102
68	ImpavidArcher	101
68	Nicserso	101
70	_3Stump_	100
71	Factoroni	98
72	RoskobiOne	97
73	Ze_BaronKrigler	96
74	_naturell	94
75	M_Patata	91
76	GingerNeutron	87
76	Kubelz	87
78	ShedJr_	85
78	AJplaysMC_	85
78	Arceus1975	85
81	Ishy_	83
81	420BreadLizard	83
81	TechnoNinja64	83
84	RodSerlingCringe	82
84	Maenara	82
84	Eraxa	82
84	SvenskaHugo	82
84	anbbang	82
89	claivin	81
90	YungMaki	80
91	squigglybones	79
92	NotMeowMix	77
93	RatatJuice	76
93	Winklepicker279	76
93	Jeteight	76
96	heckface	74
96	theonlymagikarp	74
98	MasterNueve	73
98	CalebDHawk	73
100	MinuteMira	72
101	Hpdinosaur	70
102	Bandito_Roamer	69
103	Prismyst	68
104	EcksD	67
105	chipklip	66
106	Hyp3rion_	65
107	KeruNatsema	63
108	JayToe	62
109	xorompole	61
110	hm947	60
111	IdeallyGrey	59
112	SSytex_X	58
113	Marbz_	55
113	Studyhallsaver	55
113	Spenduh	55
116	fallingemma	54
116	KillerNekoRain	54
116	PuFY	54
119	Smashic	53
119	CaptainSteve345	53
119	Donutt	53
119	Drewen24	53
123	Hermanni__	52
124	ADEXTV	50
124	UCP_TheKingK	50
126	PhantomsGhost_	48
126	BlankityMcBlank	48
126	00000000-0000-0000-0009-01ff0c3e5e4f	48
129	Blu3beast	47
129	SammiWolfGirl	47
131	PegLegPete93	46
131	RedcatVII	46
131	cichy096	46
131	MelodyGaysharks	46
135	mwrty	45
135	Bazongoman	45
135	MAns_44	45
135	yatsuta	45
139	Avrelion	44
140	Guillemet	43
140	DSYisDizzy	43
140	wezzzi	43
140	fkGrim	43
140	SingedBread	43
145	2Stout	42
