rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1752
3	Werbe	1588
4	kekhon	1394
5	pintsizedrogue	1080
6	NameGenerat0r	1053
7	Hyp3rion_	898
8	luseis	872
9	Lez_	845
10	KarlKaek	741
11	Merv__	678
12	Steelynan	619
13	SaucyDark	530
14	TheShyPig	512
15	titanlax	483
16	PlasticOtari	476
17	Burge_r	458
18	Akoot_	446
19	EveryonesUncle	445
20	beeperbeeper5	403
21	Enderxz3	398
22	Xclax101	363
23	Wooptey	355
24	Njensen7	297
25	FreakGenius	291
26	miramyu	279
27	Manaateee	260
28	Napoleonpancake	258
29	ROY4LE	255
30	Soplight	235
31	thewindmillman	232
32	Blackberry1310	229
33	Ezekson	225
34	12Magner05	220
35	Inchef	211
35	Nicserso	211
37	Rumpletaezer	202
38	_Dean_123	197
39	PaperCanvas	191
40	CLG_Kata	184
40	Lord_Doob	184
42	AlphaWolfPlaysMC	181
42	__tomato	181
44	EdGalbraith	178
45	Ozixar	172
46	Jimb0nat0r	170
47	burbankbuilder28	166
48	_Razaria	158
49	xxPipperDipperxx	156
49	r123moore	156
51	ImpavidArcher	150
52	Ryan_GEMS	145
53	thescout7	142
54	Cruncy_	137
55	SuperPooch06	133
56	Kubeusz2010	132
57	Groovy_MoonBird	131
58	Bumpy419	129
59	RebytreGT	128
60	Historical_Sand	124
60	Eczbek	124
62	Reneedium	122
63	Kowcio_	119
63	Quotary	119
65	m_be9	116
66	TheSecondLord	115
67	whoaluv	114
67	Lord_Jord	114
69	mobunni	113
69	skitzxo	113
71	RobotMinion101	112
72	sp00ky_ghost977	110
72	CalebDHawk	110
74	zorin123	109
74	Legendosh	109
76	MattieHD	108
76	censorsheep	108
78	Jackattack53	105
78	epiksk8erduck	105
80	xzvu	104
81	Fullut	103
81	El_Jalapeno	103
83	_havick	102
84	_3Stump_	100
85	Factoroni	98
86	RoskobiOne	97
87	Ze_BaronKrigler	96
88	ougstur	94
89	M_Patata	91
89	Arceus1975	91
91	ShedJr_	89
92	GingerNeutron	87
92	Kubelz	87
94	AJplaysMC_	85
94	Mattesco	85
96	Ishy_	83
96	420BreadLizard	83
96	TechnoNinja64	83
99	Saucepeh	82
99	Maenara	82
99	Eraxa	82
99	SvenskaHugo	82
99	taengoos	82
104	oscminus	81
104	claivin	81
106	YungMaki	80
107	squigglybones	79
108	_Meow_Mix	77
109	RatatJuice	76
109	Winklepicker279	76
109	JETrotter	76
112	heckface	74
112	theonlymagikarp	74
114	Prismyst	73
114	Kakolbus	73
114	MasterNueve	73
117	MinuteMira	72
118	Dakar_	71
118	wwwwinnebagoooo	71
120	Hpdinosaur	70
121	Bandito_Roamer	69
122	EcksD	67
123	Tyrannosplart	66
124	ZaneABrain	64
125	KeruNatsema	63
126	JayToe	62
127	MAns_44	61
127	Spenduh	61
127	xorompole	61
130	hm947	60
130	Smashic	60
132	Mr_Byzantine	59
132	IdeallyGrey	59
134	SSytex_X	58
135	Marbz_	55
135	Studyhallsaver	55
137	fallingemma	54
137	KillerNekoRain	54
137	PuFY	54
137	Heisenbberrg	54
141	CaptainSteve345	53
141	Donutt	53
141	Drewen24	53
141	Fuad_R	53
145	SvenskaSara	52
145	Avocadogerms	52
145	hermmm_	52
148	iSammael	51
148	KamFurnace	51
150	ADEXTV	50
150	TheKingK_	50
152	00000000-0000-0000-0009-01ff0c3e5e4f	49
153	PhantomsGhost_	48
153	BlankityMcBlank	48
155	Blu3beast	47
155	SammiWolfGirl	47
157	PegLegPete93	46
157	RedcatVII	46
157	Pumpkin_P_Patch	46
157	cichy096	46
157	MelodyGaysharks	46
162	mwrty	45
162	Bazongoman	45
162	yatsuta	45
165	Avrelion	44
166	Guillemet	43
166	DSYisDizzy	43
166	wezzzi	43
166	fkGrim	43
166	SingedBread	43
171	2Stout	42
171	Voxin2K	42
171	KermitTheKripple	42
174	fr0stss	41
174	shdesolt	41
174	excelsionprime	41
174	himak1	41
174	Stiar	41
174	theofiel	41
180	Luminad3	40
180	djancak	40
180	Professor_x8	40
183	MSK__	39
183	HuangMeiHua	39
185	ese_wn_po	38
185	Yamdalorian	38
187	teslawolf38	37
187	6king6colt6	37
187	rarrq	37
187	SteveCraftBlocks	37
187	Meatlaugh	37
187	_Dri_	37
