rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1752
3	Werbe	1590
4	kekhon	1394
5	pintsizedrogue	1148
6	NameGenerat0r	1053
7	Merv__	933
8	Hyp3rion_	898
9	luseis	872
10	Lez_	858
11	Caribouse	807
12	Steelynan	619
13	SaucyDark	530
14	TheShyPig	512
15	beeperbeeper5	497
16	titanlax	483
17	PlasticOtari	476
18	Enderxz3	467
19	Burge_r	458
20	theonlymagikarp	455
21	Akoot_	446
22	EveryonesUncle	445
23	MattieHD	399
24	Spaghettatron	364
25	Xclax101	363
26	Wooptey	355
27	thewindmillman	299
28	Njensen7	297
29	FreakGenius	291
30	miramyu	279
31	royal_2	264
32	Manaateee	260
33	Napoleonpancake	258
34	ROY4LE	255
35	Soplight	235
36	Blackberry1310	229
37	12Magner05	225
37	Ezekson	225
39	Inchef	211
39	Nicserso	211
41	Rumpletaezer	202
42	CLG_Kata	200
43	SolarKar	199
44	_Dean_123	197
45	PaperCanvas	192
46	Lord_Doob	184
47	AlphaWolfPlaysMC	181
47	__tomato	181
49	EdGalbraith	178
50	Ozixar	172
51	Jimb0nat0r	170
52	k_ce	168
53	burbankbuilder28	166
54	_Razaria	158
55	xxPipperDipperxx	156
55	r123moore	156
57	RoskobiOne	154
58	Kowcio_	153
59	ImpavidArcher	150
60	Ryan_GEMS	145
61	thescout7	142
62	Cruncy_	137
63	SuperPooch06	133
64	Kubeusz2010	132
65	Groovy_MoonBird	131
66	Bumpy419	129
67	Rebytre	128
68	Historical_Sand	124
68	Eczbek	124
70	Reneedium	122
71	TheSecondLord	120
72	Quotary	119
73	Mr_Byzantine	118
74	m_be9	116
75	Niklas20114552	115
76	ShedJr_	114
76	whoaluv	114
76	Lord_Jord	114
79	mobunni	113
80	TheRomanNoodles1	112
80	RobotMinion101	112
82	sp00ky_ghost977	110
82	CalebDHawk	110
84	zorin123	109
84	Legendosh	109
86	censorsheep	108
87	robonya_	107
88	Jackattack53	105
88	epiksk8erduck	105
90	xzvu	104
91	Fullut	103
91	El_Jalapeno	103
93	_havick	102
94	_3Stump_	100
95	Factoroni	98
96	XxCookiequeenxX	96
96	ZeaBaron	96
98	ougstur	94
99	M_Patata	91
99	Arceus1975	91
101	GingerNeutron	87
101	Kubelz	87
103	AJplaysMC_	85
103	Mattesco	85
103	pixelviolin	85
106	Ishy_	83
106	420BreadLizard	83
106	TechnoNinja64	83
109	Saucepeh	82
109	Maenara	82
109	Eraxa	82
109	SvenskaHugo	82
109	xDragonx	82
109	taengoos	82
115	oscminus	81
115	claivin	81
117	doublemaki	80
117	KamFurnace	80
119	squigglybones	79
120	_MeowMix	77
121	RatatJuice	76
121	Winklepicker279	76
121	JETrotter	76
124	SvenskaSara	75
125	heckface	74
126	Prismyst	73
126	Kakolbus	73
126	MasterNueve	73
129	MinuteMira	72
130	Dakar_	71
130	wwwwinnebagoooo	71
132	Hpdinosaur	70
133	Bandito_Roamer	69
134	CacheOut	68
135	EcksD	67
136	Tyrannosplart	66
137	Skwillyum13	65
138	ZaneABrain	64
139	KeruNatsema	63
140	JayToe	62
141	MAns_44	61
141	Spenduh	61
141	xorompole	61
144	hm947	60
144	knarian	60
146	craaaash	59
146	IdeallyGrey	59
148	FiguraDei	58
148	SSytex_X	58
150	Marbz_	55
150	Studyhallsaver	55
152	fallingemma	54
152	KillerNekoRain	54
152	PuFY	54
152	Heisenbberrg	54
156	CaptainSteve345	53
156	Donutt	53
156	Drewen24	53
156	Fuad_R	53
160	Avocadogerms	52
160	hermmm_	52
162	iSammael	51
162	Pumpkin_P_Patch	51
164	a_d_e_x	50
164	TheKingK_	50
166	00000000-0000-0000-0009-01ff0c3e5e4f	49
167	PhantomsGhost_	48
167	GildedRemnant	48
167	BlankityMcBlank	48
170	Blu3beast	47
170	SammiWolfGirl	47
172	PegLegPete93	46
172	RedcatVII	46
172	cichy096	46
172	MelodyGaysharks	46
176	mwrty	45
176	Bazongoman	45
176	yyatsuta	45
179	Avrelion	44
179	Buuck_	44
181	Lorcout	43
181	Guillemet	43
181	DSYisDizzy	43
181	wezzzi	43
181	fkGrim	43
181	Paul_Katan	43
181	SingedBread	43
188	2Stout	42
188	Voxin2K	42
188	KermitTheKripple	42
188	Yamdalorian	42
