rank	username	minecraft:picked_up/minecraft:painting
1	Werbe	1577
2	AssEatrAndLicker	1576
3	kekhon	1394
4	Mahoose	1177
5	NameGenerat0r	1053
6	KarlKaek	690
7	Merv__	591
8	sebastiensaborio	587
9	SaucyDark	530
10	TheShyPig	512
11	CSG_Haru	458
12	Akoot_	446
13	titanlax	427
14	EveryonesUncle	414
15	OtariCharlie	406
16	Xclax101	363
17	beeperbeeper5	358
18	pintsizedrogue	341
19	Wooptey	322
20	500am	302
21	Freak_Genius	291
22	lcvezra	279
23	Njensen7	259
24	ROY4LE	255
25	Blackberry1310	229
26	Soplight	227
27	Rumpletaezer	202
28	_Dean_123	194
29	AlphaWolfPlaysMC	181
29	__tomato	181
31	Ozixar	172
32	burbankbuilder28	166
33	xxPipperDipperxx	156
33	r123moore	156
35	_Razar	154
35	Ezekson	154
37	Inchef	152
38	Dedalus36	145
39	thescout7	142
40	CruncyIsTaken	135
41	SuperPooch06	133
42	Kubeusz2010	132
43	Bumpy419	129
44	Groovy_MoonBird	124
44	Historical_Sand	124
46	Quotary	119
47	m_be9	116
48	whoaluv	114
49	RobotMinion101	112
49	EcksDofficial	112
51	sp00ky_ghost977	110
52	zorin123	109
52	Legendosh	109
54	censorsheep	108
55	TheSecondLord	106
56	epiksk8erduck	105
57	stahouo	104
58	Fullut	103
58	El_Jalapeno	103
60	HavickMC	102
61	Nicserso	101
62	_3Stump_	100
63	ImpavidArcher	99
64	Factoroni	98
65	Ze_BaronKrigler	96
66	_naturell	94
67	M_Patata	91
68	GingerNeutron	87
68	Kubelz	87
70	ShedJr_	85
70	AJplaysMC_	85
70	Arceus1975	85
73	Ishy_	83
73	420BreadLizard	83
73	TechnoNinja64	83
76	RodSerlingCringe	82
76	Maenara	82
76	Eraxa	82
76	anbbang	82
80	claivin	81
81	squigglybones	79
82	NotMeowMix	77
82	YungMaki	77
84	RatatJuice	76
84	Winklepicker279	76
84	Lord_Jord	76
87	heckface	74
87	theonlymagikarp	74
89	MasterNueve	73
89	CalebDHawk	73
89	Enderslayerxz3	73
92	Hpdinosaur	70
93	Bandito_Roamer	69
94	chipklip	66
95	Hyp3rion_	64
96	KeruNatsema	63
97	JayToe	62
98	xorompole	61
99	hm947	60
100	IdeallyGrey	59
101	SSytex_X	58
102	EcksD	57
103	Marbz_	55
103	Studyhallsaver	55
105	fallingemma	54
105	KillerNekoRain	54
105	PuFY	54
108	CaptainSteve345	53
108	Donutt	53
108	Drewen24	53
111	Spenduh	52
111	Hermanni__	52
113	ADEXTV	50
114	PhantomsGhost_	48
114	BlankityMcBlank	48
116	Blu3beast	47
116	SammiWolfGirl	47
118	PegLegPete93	46
118	RedcatVII	46
118	cichy096	46
118	MelodyGaysharks	46
122	mwrty	45
122	Bazongoman	45
122	yatsuta	45
125	Avrelion	44
126	Guillemet	43
126	DSYisDizzy	43
126	wezzzi	43
126	fkGrim	43
126	SingedBread	43
131	2Stout	42
131	Voxin2K	42
131	KermitTheKripple	42
134	fr0stss	41
134	shdesolt	41
134	himak1	41
134	Stiar	41
134	theofiel	41
139	djancak	40
139	Professor_x8	40
141	HuangMeiHua	39
142	ese_wn_po	38
143	6king6colt6	37
143	Meatlaugh	37
145	XxCookiequeenxX	36
146	Frozil12	34
146	Smoke____	34
148	tsohomie	32
149	Jackattack53	31
149	Chromary	31
149	wrinkledpiglet	31
149	fluddd	31
149	Kowcio_	31
154	Mr_Byzantine	30
154	eitanzaki	30
154	Meme25327	30
154	Onennon	30
158	CharlieButt	28
158	Negriuke	28
158	Jiminie	28
158	MyNameIsDakar	28
158	Kateesaur	28
163	Euclidoris	27
163	Cortexia	27
163	natajimi	27
163	Jiminbub	27
167	12Magner05	26
167	CarryLine	26
167	obzii	26
167	jcool7	26
171	Cowison	25
171	Swexti	25
171	roxycherry	25
171	jacxhadow	25
171	Snowflowe	25
171	oxfordschool	25
177	teslawolf38	24
177	drumine	24
177	stellarjay	24
177	kinas45y5	24
181	VanJosh	23
181	AnnieBathory	23
181	Toasty_Tom	23
181	monky_irl	23
181	KingMatthew506	23
186	Ecplosive	22
186	masskedman	22
186	majlin16	22
189	Chuvacevedo	21
189	Blaiku	21
189	Rikiyui	21
189	jnp_gaming	21
193	CoffeeNoir	20
193	MakeHistory157	20
193	BreadBacon	20
196	dopplexd	19
196	MattieHD	19
196	__Fanda__	19
196	Hiryu27	19
196	YoshikageBites	19
201	noam464	18
201	regulator75	18
201	ApophisNova	18
201	RoyalDorrr	18
201	MyNamaSheff	18
206	joethahobo	17
206	Ssor69	17
206	John6970	17
206	Sky_light_KING	17
206	smogfrog	17
211	Rocketlaunchers	16
211	nitram49b	16
211	thewindmillman	16
211	Erased_Identity	16
215	Tommhh	15
215	UnderKat	15
215	Vetral1	15
215	KlausVonStiglitz	15
215	PlzNoBM	15
220	SteveCraftBlocks	14
220	NotTrixi	14
220	starbits140	14
223	Upstro10	13
223	gilesmcriles	13
223	redikul	13
223	NotKaden_	13
223	MAns_44	13
223	pixelviolin	13
223	MineMaster0012	13
223	Poppy235	13
223	AstroLightz_	13
232	trexgb	12
233	Nicky_H225	11
233	egglapras	11
233	_Bguette_	11
233	Toiton	11
233	proxivitoid	11
233	DarlaMeow	11
239	AuroraValkyrie	10
239	nocturne78	10
239	rarrq	10
239	Soap_Bender	10
239	GeromeMerris	10
239	Toriankel	10
239	SexcMf	10
239	Sheldor097	10
239	Deliriohm	10
