rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1752
3	Werbe	1577
4	kekhon	1394
5	pintsizedrogue	1078
6	NameGenerat0r	1053
7	Hyp3rion_	898
8	luseis	850
9	Lez_	844
10	KarlKaek	740
11	Merv__	598
12	Steelynan	592
13	SaucyDark	530
14	TheShyPig	512
15	titanlax	483
16	PlasticOtari	474
17	Burge_r	458
18	Akoot_	446
19	EveryonesUncle	414
20	beeperbeeper5	403
21	Xclax101	363
22	Wooptey	322
23	Njensen7	297
24	FreakGenius	291
25	lcvezra	279
26	Manaateee	260
27	ROY4LE	255
28	Enderxz3	250
29	thewindmillman	232
30	Blackberry1310	229
31	Soplight	227
32	Ezekson	225
33	12Magner05	220
34	Inchef	211
34	Nicserso	211
36	Rumpletaezer	202
37	_Dean_123	197
38	Lord_Doob	184
39	AlphaWolfPlaysMC	181
39	__tomato	181
41	LeonelSalamanca	178
42	Ozixar	172
43	Jimb0nat0r	170
44	burbankbuilder28	166
45	_Razaria	158
46	xxPipperDipperxx	156
46	r123moore	156
48	ImpavidArcher	150
49	Ryan_GEMS	145
50	thescout7	142
51	The_Cruncy	137
52	SuperPooch06	133
53	Kubeusz2010	132
54	Bumpy419	129
55	Rebytre	128
56	CLG_Kata	126
57	Groovy_MoonBird	124
57	Historical_Sand	124
57	Eczbek	124
60	Quotary	119
61	m_be9	116
62	TheSecondLord	115
63	whoaluv	114
63	Lord_Jord	114
65	mobunni	113
66	RobotMinion101	112
66	xolstoi	112
68	sp00ky_ghost977	110
68	CalebDHawk	110
70	zorin123	109
70	Legendosh	109
72	censorsheep	108
73	MattieHD	107
74	epiksk8erduck	105
75	xzvu	104
76	Fullut	103
76	El_Jalapeno	103
78	_havick	102
78	Kowcio_	102
80	_3Stump_	100
81	Factoroni	98
82	RoskobiOne	97
83	Ze_BaronKrigler	96
84	Napoleonpancake	95
85	ougstur	94
86	M_Patata	91
86	Arceus1975	91
88	ShedJr_	89
89	GingerNeutron	87
89	Kubelz	87
91	AJplaysMC_	85
92	Ishy_	83
92	420BreadLizard	83
92	TechnoNinja64	83
95	SaintJosie	82
95	Maenara	82
95	Eraxa	82
95	SvenskaHugo	82
95	anbbang	82
100	oscminus	81
100	claivin	81
102	YungMaki	80
103	squigglybones	79
104	_Meow_Mix	77
105	RatatJuice	76
105	Winklepicker279	76
105	JETrotter	76
108	heckface	74
108	theonlymagikarp	74
110	MasterNueve	73
111	MinuteMira	72
112	Dakar_	71
112	wwwwinnebagoooo	71
114	Hpdinosaur	70
115	Bandito_Roamer	69
116	Prismyst	68
117	Jackattack53	67
117	EcksD	67
119	Tyrannosplart	66
120	ZaneABrain	64
121	KeruNatsema	63
122	JayToe	62
123	MAns_44	61
123	Spenduh	61
123	xorompole	61
126	hm947	60
126	Smashic	60
128	IdeallyGrey	59
129	SSytex_X	58
130	Marbz_	55
130	Studyhallsaver	55
132	fallingemma	54
132	KillerNekoRain	54
132	PuFY	54
132	Heisenbberrg	54
136	Kakolbus	53
136	CaptainSteve345	53
136	Donutt	53
136	Drewen24	53
136	Fuad_R	53
141	Avocadogerms	52
141	Hermanni__	52
143	Mattesco	51
143	iSammael	51
145	ADEXTV	50
145	UCP_TheKingK	50
147	00000000-0000-0000-0009-01ff0c3e5e4f	49
148	PhantomsGhost_	48
148	BlankityMcBlank	48
150	Blu3beast	47
150	SammiWolfGirl	47
152	PegLegPete93	46
152	RedcatVII	46
152	cichy096	46
152	MelodyGaysharks	46
156	mwrty	45
156	Bazongoman	45
156	yatsuta	45
159	Avrelion	44
160	Guillemet	43
160	DSYisDizzy	43
160	wezzzi	43
160	fkGrim	43
160	SingedBread	43
165	2Stout	42
165	Voxin2K	42
165	KermitTheKripple	42
168	Mr_Byzantine	41
168	fr0stss	41
168	shdesolt	41
168	excelsionprime	41
168	himak1	41
168	Stiar	41
168	theofiel	41
175	djancak	40
175	Professor_x8	40
177	HuangMeiHua	39
178	ese_wn_po	38
178	AdmiralSmoke	38
180	teslawolf38	37
180	6king6colt6	37
180	SteveCraftBlocks	37
180	Meatlaugh	37
180	_Dri_	37
185	XxCookiequeenxX	36
186	Killercatty78	35
186	ITDV	35
188	Frozil20	34
189	SyntheticSurgeon	32
189	tsohomie	32
191	Chromary	31
