rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Werbe	1577
3	kekhon	1394
4	Mahoose	1296
5	NameGenerat0r	1053
6	pintsizedrogue	933
7	KarlKaek	740
8	Merv__	598
9	Steelynan	592
10	SaucyDark	530
11	TheShyPig	512
12	titanlax	483
13	CSG_Haru	458
14	PlasticOtari	457
15	Akoot_	446
16	EveryonesUncle	414
17	beeperbeeper5	386
18	Xclax101	363
19	Wooptey	322
19	Jiminie	322
21	Njensen7	297
22	Freak_Genius	291
23	lcvezra	279
24	ROY4LE	255
25	Enderslayerxz3	243
26	thewindmillman	232
27	Blackberry1310	229
28	Soplight	227
29	Inchef	211
30	Rumpletaezer	202
31	_Dean_123	197
32	Lord_Doob	184
33	AlphaWolfPlaysMC	181
33	__tomato	181
35	Ozixar	172
36	burbankbuilder28	166
37	xxPipperDipperxx	156
37	r123moore	156
39	_Razar	154
39	Ezekson	154
41	Dedalus36	145
42	thescout7	142
43	12Magner05	137
43	CruncyIsTaken	137
45	SuperPooch06	133
46	Kubeusz2010	132
47	Bumpy419	129
48	Lez_	128
48	Rebytre	128
50	Groovy_MoonBird	124
50	Historical_Sand	124
52	Quotary	119
53	m_be9	116
54	TheSecondLord	115
55	whoaluv	114
55	Lord_Jord	114
57	mobunni	113
58	RobotMinion101	112
58	EcksDofficial	112
60	sp00ky_ghost977	110
61	zorin123	109
61	Legendosh	109
63	censorsheep	108
64	epiksk8erduck	105
65	stahouo	104
66	Fullut	103
66	El_Jalapeno	103
68	HavickMC	102
69	ImpavidArcher	101
69	Nicserso	101
71	_3Stump_	100
72	Factoroni	98
73	RoskobiOne	97
74	Ze_BaronKrigler	96
75	_naturell	94
76	M_Patata	91
76	Arceus1975	91
78	GingerNeutron	87
78	Kubelz	87
80	ShedJr_	85
80	AJplaysMC_	85
82	Ishy_	83
82	420BreadLizard	83
82	TechnoNinja64	83
85	RodSerlingCringe	82
85	Maenara	82
85	Eraxa	82
85	SvenskaHugo	82
85	anbbang	82
90	claivin	81
91	YungMaki	80
92	squigglybones	79
93	NotMeowMix	77
94	RatatJuice	76
94	Winklepicker279	76
94	Jeteight	76
97	heckface	74
97	theonlymagikarp	74
99	MasterNueve	73
99	CalebDHawk	73
101	MinuteMira	72
102	Hpdinosaur	70
103	Bandito_Roamer	69
104	Prismyst	68
105	EcksD	67
106	chipklip	66
107	Hyp3rion_	65
108	KeruNatsema	63
109	JayToe	62
110	xorompole	61
111	hm947	60
112	IdeallyGrey	59
113	SSytex_X	58
114	Spenduh	56
115	Marbz_	55
115	Studyhallsaver	55
117	fallingemma	54
117	KillerNekoRain	54
117	PuFY	54
120	Smashic	53
120	CaptainSteve345	53
120	Donutt	53
120	Drewen24	53
124	Hermanni__	52
125	ADEXTV	50
125	UCP_TheKingK	50
127	ZaneABrain	49
128	PhantomsGhost_	48
128	BlankityMcBlank	48
128	00000000-0000-0000-0009-01ff0c3e5e4f	48
131	Blu3beast	47
131	SammiWolfGirl	47
133	PegLegPete93	46
133	RedcatVII	46
133	cichy096	46
133	MelodyGaysharks	46
137	mwrty	45
137	Bazongoman	45
137	MAns_44	45
137	yatsuta	45
141	Avrelion	44
142	Guillemet	43
142	DSYisDizzy	43
142	wezzzi	43
