rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Werbe	1577
3	kekhon	1394
4	Mahoose	1294
5	NameGenerat0r	1053
6	pintsizedrogue	933
7	KarlKaek	740
8	Merv__	598
9	Steelynan	592
10	SaucyDark	530
11	TheShyPig	512
12	titanlax	483
13	CSG_Haru	458
14	PlasticOtari	457
15	Akoot_	446
16	EveryonesUncle	414
17	beeperbeeper5	379
18	Xclax101	363
19	Wooptey	322
19	Jiminie	322
21	Njensen7	297
22	Freak_Genius	291
23	lcvezra	279
24	ROY4LE	255
25	Enderslayerxz3	243
26	thewindmillman	232
27	Blackberry1310	229
28	Soplight	227
29	Inchef	211
30	Rumpletaezer	202
31	_Dean_123	197
32	Lord_Doob	184
33	AlphaWolfPlaysMC	181
33	__tomato	181
35	Ozixar	172
36	burbankbuilder28	166
37	xxPipperDipperxx	156
37	r123moore	156
39	_Razar	154
39	Ezekson	154
41	Dedalus36	145
42	thescout7	142
43	12Magner05	137
43	CruncyIsTaken	137
45	SuperPooch06	133
46	Kubeusz2010	132
47	Bumpy419	129
48	Groovy_MoonBird	124
48	Historical_Sand	124
50	Quotary	119
51	m_be9	116
52	TheSecondLord	115
52	Rebytre	115
54	whoaluv	114
54	Lord_Jord	114
56	mobunni	113
57	RobotMinion101	112
57	EcksDofficial	112
59	sp00ky_ghost977	110
60	zorin123	109
60	Legendosh	109
62	censorsheep	108
63	epiksk8erduck	105
64	stahouo	104
65	Fullut	103
65	El_Jalapeno	103
67	HavickMC	102
68	Nicserso	101
69	_3Stump_	100
70	ImpavidArcher	99
71	Factoroni	98
72	RoskobiOne	97
73	Ze_BaronKrigler	96
74	_naturell	94
75	M_Patata	91
76	GingerNeutron	87
76	Kubelz	87
78	ShedJr_	85
78	AJplaysMC_	85
78	Arceus1975	85
81	Ishy_	83
81	420BreadLizard	83
81	TechnoNinja64	83
84	RodSerlingCringe	82
84	Maenara	82
84	Eraxa	82
84	SvenskaHugo	82
84	anbbang	82
89	claivin	81
90	YungMaki	80
91	squigglybones	79
92	NotMeowMix	77
93	RatatJuice	76
93	Winklepicker279	76
95	heckface	74
95	theonlymagikarp	74
97	MasterNueve	73
97	CalebDHawk	73
99	MinuteMira	72
100	Hpdinosaur	70
101	Bandito_Roamer	69
102	EcksD	67
103	chipklip	66
104	Hyp3rion_	65
105	KeruNatsema	63
106	JayToe	62
107	xorompole	61
108	hm947	60
109	IdeallyGrey	59
110	SSytex_X	58
111	Marbz_	55
111	Studyhallsaver	55
113	fallingemma	54
113	KillerNekoRain	54
113	PuFY	54
116	Smashic	53
116	CaptainSteve345	53
116	Donutt	53
116	Drewen24	53
120	Spenduh	52
120	Hermanni__	52
122	ADEXTV	50
122	UCP_TheKingK	50
124	PhantomsGhost_	48
124	BlankityMcBlank	48
124	00000000-0000-0000-0009-01ff0c3e5e4f	48
127	Blu3beast	47
127	SammiWolfGirl	47
129	PegLegPete93	46
129	RedcatVII	46
129	cichy096	46
129	MelodyGaysharks	46
133	mwrty	45
133	Bazongoman	45
133	MAns_44	45
133	yatsuta	45
137	Avrelion	44
138	Guillemet	43
138	DSYisDizzy	43
138	wezzzi	43
138	fkGrim	43
138	SingedBread	43
143	2Stout	42
143	Voxin2K	42
